Date,Fintech,NASDAQ,SNP500,EMCLOUD
12/19/2022,0.0,0.0,0.0,0.0
12/20/2022,0.010271850213797507,0.00010241561013901723,0.0010373383615347453,-0.036137244479202746
12/21/2022,0.022828608012750884,0.015488277533339367,0.01592075530460013,-0.02929620147981593
12/22/2022,-0.017236918986419658,-0.006629049456275959,0.0012389737634161957,-0.02196962568761729
12/23/2022,-0.03277782434318788,-0.004567588052191374,0.007114346713768205,-0.04715867594555667
12/27/2022,-0.04602119644940561,-0.01828174200989241,0.003035914187605293,-0.055909101092245006
12/28/2022,-0.06667719654854931,-0.03155123072357202,-0.009021217761437827,-0.07724297209612074
12/29/2022,-0.009190386063219758,-0.006442275237785289,0.00828259140820875,-0.07976863873631113
12/30/2022,-0.024133172244635848,-0.00754310414676751,0.005720804994009399,-0.032784135460390496
01/03/2023,0.014247482106218401,-0.01508148569306722,0.0016973697547535416,-0.027975242715480575
01/04/2023,0.052867174034407105,-0.008275014619226528,0.00924913675043415,-0.03392774441097579
01/05/2023,0.029521455678290343,-0.022832199060387803,-0.0025041032132805396,-0.02668483341378014
01/06/2023,0.0593234119930619,0.0022055470183490744,0.02027948214298836,-0.0737861578348169
01/09/2023,0.06307859843666375,0.00849790284129237,0.019496282407231336,-0.06761207070367614
01/10/2023,0.05348772823659442,0.018642048645562737,0.026610565170665845,-0.03768068479675435
01/11/2023,0.060776007186099434,0.036567373220169896,0.03980192023666729,-0.032049644913412556
01/12/2023,0.09278418617487683,0.04315123387197217,0.04335378571586168,-0.009401332363896842
01/13/2023,0.14901911095826748,0.050552289604676615,0.04752392302042541,0.0004744535210292611
01/16/2023,0.14901392884644182,0.050552289604676615,0.04752392302042541,0.010281564213952432
01/17/2023,0.1740588684465436,0.052065373754471844,0.045396934924460064,0.010281564213952432
01/18/2023,0.15267323068999783,0.03897034345806394,0.029127842152670613,0.030151179107426263
