Date,Fintech,NASDAQ,SNP500,EMCLOUD
10/02/2023,0.0,0.0,0.0,0.0
10/03/2023,-0.04187714981234858,-0.018658474594741237,-0.013744071674259617,-0.001618984064193696
10/04/2023,-0.030191106443573923,-0.005392540000450641,-0.005745777770490568,-0.03445341314031125
10/05/2023,-0.04161308094365035,-0.006608053813711323,-0.007042315262763665,-0.02428928089747806
10/06/2023,-0.016345047825408354,0.009285354342750463,0.004689373550475828,-0.03196603664664066
10/09/2023,-0.017728733782602757,0.013260430879246332,0.011022788977734788,-0.0018359409236073931
10/10/2023,0.00899377631298015,0.019167091247706214,0.016288186342508393,0.0008575869608928866
10/11/2023,-0.010143585498967655,0.02644351621640273,0.02065111983060186,0.012627143464206458
10/12/2023,-0.021074916552376588,0.020021928268393996,0.014275689620287801,0.01297030537172339
10/13/2023,-0.04912764992310803,0.007473678115886173,0.009185183059776003,-0.011260145752352457
10/16/2023,-0.024559285507684936,0.01955308512948295,0.019876863665900357,-0.03020022533286304
10/17/2023,-0.008118868086837261,0.01698064871775551,0.019776665809291938,-0.005189944247313116
10/18/2023,-0.028856948443457986,0.0004907112333538688,0.006111841530713535,0.0060575598130359065
10/19/2023,-0.055450593601905074,-0.009137267716623931,-0.0024228524895126835,-0.01632932299784373
10/20/2023,-0.06597894910452207,-0.02434388561841838,-0.014977643922550188,-0.022378761053446827
10/23/2023,-0.06609491643754606,-0.021749948026584365,-0.01663796795103234,-0.05122420662259397
10/24/2023,-0.035893339342591424,-0.012616496219057804,-0.009493063746445651,-0.05792310277688517
10/25/2023,-0.09747858161637157,-0.036561179039592884,-0.023696565365495026,-0.036694876943721755
10/26/2023,-0.13041574228080588,-0.05351511639366657,-0.035248695065244084,-0.08110146850555477
10/27/2023,-0.12209251771276053,-0.04995296525123094,-0.039879771680966014,-0.08741800644472031
10/30/2023,-0.10978923978302979,-0.038946562522679806,-0.02834870630334474,-0.09120655910305264
10/31/2023,-0.1057653775638725,-0.03430582999728704,-0.022057305659140658,-0.08787769791539901
11/01/2023,-0.06228898313825615,-0.018508259865464227,-0.011783040214751184,-0.077880662003742
