Date,Fintech,NASDAQ,SNP500,EMCLOUD
04/24/2024,0.0,0.0,0.0,0.0
04/25/2024,-0.01904967988854167,-0.006427217647393291,-0.004576430353515737,0.00113173653997789
04/26/2024,-0.00806181062261735,0.0136927896491299,0.005585990850990319,-0.009803113302823352
04/29/2024,0.023512823305537056,0.017204816326809702,0.00878219430275129,0.005381461334884818
04/30/2024,0.001924419171433378,-0.0034956809741293338,-0.007086467710912592,0.0054669128523821
05/01/2024,-0.002449513490735411,-0.00682678619540078,-0.010497561400167776,-0.019615507856610814
05/02/2024,0.022061596819167528,0.008159551468922555,-0.0014649506513042532,-0.013998558781746717
05/03/2024,0.08215545557425297,0.02823052165479445,0.011073394066141162,-0.009960574526076682
05/06/2024,0.12751009145184877,0.04050825815397352,0.021513863212350826,-0.01334202229113235
05/07/2024,0.13145053598499,0.03944609817801337,0.02288619540107928,0.001972105808309532
05/08/2024,-0.04974231765759163,0.0375495615094108,0.022880226227815603,-0.0016638402590453127
05/09/2024,-0.057898743957769505,0.04031857341163114,0.02808765596149998,-0.020114775149853603
05/10/2024,-0.09511741694331732,0.039975251486107366,0.0297833825533389,-0.016139327323093755
05/13/2024,-0.10636496206225232,0.04299000830026123,0.029534891646989303,-0.019443196631814708
05/14/2024,-0.11526388085930306,0.050814193167060706,0.03451558907364016,-0.007150403760020296
05/15/2024,-0.10230736559529319,0.06552905542032539,0.046635899108648404,0.0016972527625165323
05/16/2024,-0.09916457559627356,0.06272430671376461,0.04445715086738833,0.020289070642097506
05/17/2024,-0.09273115209125449,0.06193834562213274,0.04567370688933092,0.016811417910151727
05/20/2024,-0.08033549972106924,0.06886929683331511,0.04663195175213519,0.01931396321321799
05/21/2024,-0.10609973818184615,0.07127143159462923,0.04925049327514874,0.028165076201631
05/22/2024,-0.0966017626615715,0.06929366361598666,0.04641109234137741,0.01658636357642851
05/23/2024,-0.1094350145363655,0.06512445264422828,0.03868775235402033,0.00818785559192814
