Date,Fintech,NASDAQ,SNP500,EMCLOUD
06/11/2024,0.0,0.0,0.0,0.0
06/12/2024,0.02344181006895707,0.015273039233792751,0.008503672791998707,0.00035643082679515103
06/13/2024,0.015023350787253476,0.018682088168600286,0.010868266831870033,0.009141018041852078
06/14/2024,0.06278473494674275,0.01991138184501251,0.010470125551214071,-0.015547176447824107
06/17/2024,0.0403781469366391,0.029605977367302527,0.018214759205370745,-0.014246547633607665
06/18/2024,0.016637686498883753,0.02990654395051462,0.020782011971489656,-0.018881849884838875
06/19/2024,0.016637686498883753,0.02990654395051462,0.020782011971489656,-0.028434631627685558
06/20/2024,0.01477323790125884,0.02179721474215457,0.018203586178329623,-0.028434631627685558
06/21/2024,0.03610196922381137,0.01993897225823371,0.016613019483306513,-0.02710807190932374
06/24/2024,0.028047779462562872,0.008837265661669758,0.013496925827905404,-0.012060865072657911
06/25/2024,0.04393600293373767,0.021570185056221325,0.017483607216322028,-0.014792798123555384
06/26/2024,0.06460284235944269,0.026615627029866085,0.019083530186021713,-0.012235371209740609
06/27/2024,0.0685769905993463,0.029701924436952742,0.02000816630187785,-0.0051522868913562725
06/28/2024,0.061594103728104255,0.022432132088033407,0.01584280731842358,0.01948778909640181
07/01/2024,0.02895045359945403,0.030890564484088445,0.018560759693168727,0.03093972031239889
07/02/2024,0.04801913749412434,0.039508458207168085,0.024871067355639598,0.031123550685355106
07/03/2024,0.05409227979821374,0.048707101975068,0.030081967324800285,0.03121175659551878
07/04/2024,0.05409227979821374,0.048707101975068,0.030081967324800285,0.03197858992099123
07/05/2024,0.08459896959336266,0.05818953285038475,0.035694642079345806,0.03197858992099123
07/08/2024,0.09071397495852018,0.061128869076845005,0.036747631749745935,0.039362431891391436
07/09/2024,0.0812684556965988,0.06260208452891791,0.03751593632464645,0.030432332148611074
07/10/2024,0.06901381360545567,0.07518072283729449,0.04810696674571058,0.00947641829284418
