Date,Fintech,NASDAQ,SNP500,EMCLOUD
01/09/2024,0.0,0.0,0.0,0.0
01/10/2024,0.015906566347247075,0.007534098688108948,0.00566597189372442,0.005239873980374732
01/11/2024,0.022137117069163992,0.007570117445468316,0.004991114133291452,0.0143979790896267
01/12/2024,0.041014065475724726,0.007743441283345698,0.0057458379323032105,0.01732735647738992
01/15/2024,0.041014065475724726,0.007743441283345698,0.0057458379323032105,0.018062514484129988
01/16/2024,0.04946434738088823,0.00583109503266499,0.0019930580192895064,0.018062514484129988
01/17/2024,0.031447373883566554,-0.00014052573582934436,-0.0036350339666771925,0.012913610322232705
01/18/2024,0.0009508341431909706,0.01332227355917559,0.0051382195745295345,0.003486326577171406
01/19/2024,0.041761148460674136,0.030506704385579342,0.017514991820403614,0.006232893803400863
01/22/2024,0.048971477949911524,0.03382588545837972,0.019747750611005976,0.021626566470116737
01/23/2024,0.06144349781275116,0.03824501891149068,0.022726815443340875,0.04360438960775226
01/24/2024,0.060230739833078806,0.042012396893842396,0.023557196402291813,0.0476555622758672
01/25/2024,0.0523834347875769,0.043935785391304716,0.028941481393881974,0.03451828931722711
01/26/2024,0.0737020954109815,0.04022493319605003,0.028270832512088617,0.03515507804657014
01/29/2024,0.08434556860604037,0.05184748948275275,0.036041243725691174,0.03728649529727068
01/30/2024,0.06989074670277673,0.043895494336083196,0.03541894562046677,0.07459394536475816
01/31/2024,0.04375308812860346,0.020615677558506684,0.018742752516293537,0.06183385827001775
02/01/2024,8.463904120814547e-05,0.03391718117730713,0.031470606834069326,0.02975801219940699
02/02/2024,0.08365030541582996,0.05190841902303078,0.042491298913329256,0.040751804923898405
02/05/2024,0.07330477627520904,0.04980355645792334,0.039169569766372314,0.0511500344758824
02/06/2024,0.054457708174937336,0.05056553721352186,0.0415704783914117,0.03351488537958325
02/07/2024,0.10477721136848417,0.060502902040482365,0.05015453770498257,0.04165491199400684
02/08/2024,0.14096422609782056,0.06299792399187742,0.0507537383054768,0.05331900864412242
