Date,Fintech,NASDAQ,SNP500,EMCLOUD
10/17/2023,0.0,0.0,0.0,0.0
10/18/2023,-0.020907828256215066,-0.0162146030066479,-0.013399820506516447,0.011306182517263563
10/19/2023,-0.047719151007311944,-0.02568182242927608,-0.0217690000596229,-0.011197493115509771
10/20/2023,-0.05833368450721799,-0.04063453359538083,-0.03408031473662043,-0.017278491212202707
10/23/2023,-0.05845060107039557,-0.0380839072928012,-0.03570843987828032,-0.046274424056209074
10/24/2023,-0.028001814292184513,-0.02910295783320005,-0.02870209776030641,-0.05300826848766971
10/25/2023,-0.09009115170602677,-0.05264783339275503,-0.04263014896529982,-0.031669294569576456
10/26/2023,-0.12329791369060483,-0.06931868880721137,-0.05395824666263371,-0.07630755622067564
10/27/2023,-0.11490656083566009,-0.06581601533262083,-0.058499512187714875,-0.08265704766644355
10/30/2023,-0.1025025765941211,-0.054993387839729624,-0.04719207030928141,-0.0864653652808709
10/31/2023,-0.09844577776037777,-0.050430142185799,-0.04102267964254047,-0.08311913735685272
11/01/2023,-0.05461351497526146,-0.03489634599042313,-0.030947664407478315,-0.0730699467059871
11/02/2023,0.13077017520728584,-0.017700688462730985,-0.01267273568121885,-0.08844378216400539
11/03/2023,0.17913766811631837,-0.004098406493547646,-0.0033980496887447975,-0.06452948705843597
11/06/2023,0.16696501672246633,-0.001105959300091608,-0.0016510140220632463,-0.0326837053218052
11/07/2023,0.19053005627317932,0.007840282361287754,0.0011844158210621014,-0.048625764144708095
11/08/2023,0.20236285078641658,0.00862045016663715,0.0021905216811290984,-0.019846429187541426
11/09/2023,0.15219134436219273,-0.0009087526212144814,-0.005911025450871854,-0.026053509829966015
11/10/2023,0.1751936990638885,0.01953363542827713,0.009613106463217003,-0.05309594413180185
11/13/2023,0.19243823903407398,0.01728982317567418,0.00876923252132511,-0.030730064794785905
11/14/2023,0.25074118554747415,0.041424947777751964,0.02801152349057867,-0.030929695492194154
11/15/2023,0.30049278778474364,0.04212350535485054,0.0296532703074055,0.020153187453366694
11/16/2023,0.30999307309725643,0.04285034870513571,0.030878997766268457,0.027713312712400295
