Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/20/2022,0.0,0.0,0.0,0.0,0.0
09/21/2022,-0.019098321932770723,-0.01666360338317263,-0.017930804465105865,-0.017116493600784488,-0.025428007316915746
09/22/2022,-0.07296998932094512,-0.02236703269457574,-0.0313557653087565,-0.02539982394456497,-0.036620614049296396
09/23/2022,-0.08062416256862237,-0.037180431755099,-0.048763117505290055,-0.04219473747092939,-0.07558209075179811
09/26/2022,-0.10089053308771367,0.0506568943027792,-0.054453053921737715,-0.0520989478905417,-0.09030066053021635
09/27/2022,-0.09597576704084199,0.05736557438301726,-0.052126409449082756,-0.05410883918457321,-0.10269838747286486
09/28/2022,-0.044361938216234686,0.04792145784076385,-0.03268379893005113,-0.035501135914023485,-0.08308391674114635
09/29/2022,-0.08910040488425064,-0.004888013964334026,-0.06017871911811101,-0.05587756125169674,-0.043505538464293725
09/30/2022,-0.09565424486638896,-0.0354461293322228,-0.07434808652724123,-0.07010236680782034,-0.06342059765488584
10/03/2022,-0.06713732705234499,-0.006836135796692955,-0.0533582830765591,-0.04603299415362483,-0.07499751208268779
10/04/2022,0.017746968676752628,0.017530802657954814,-0.02176275884988199,-0.01685715278865141,-0.05548430522752368
10/05/2022,0.009690384574368993,0.01922680422839229,-0.02419342706696126,-0.01884108467521839,-0.0013880649419583113
10/06/2022,0.0005843269947423124,0.012880850433434565,-0.030786840047551722,-0.02889313708612229,-0.0010209378898631272
10/07/2022,-0.0631017589442805,-0.02513507422935768,-0.0676277423548104,-0.056087642505275315,0.000836537171450269
10/10/2022,-0.0908271441074463,-0.021812560872920272,-0.07728203478307827,-0.0631598715173951,-0.057482210208228635
10/11/2022,-0.11954927880919075,-0.03341937176909049,-0.08742721329534564,-0.06926729699062717,-0.10631542248839931
10/12/2022,-0.11148744878261263,-0.037394178895053365,-0.08822290519086173,-0.07233012717766973,-0.1233059139487096
10/13/2022,-0.10947569317476225,-0.0033767350336665336,-0.06791220498541273,-0.04824258293824912,-0.12795822832332426
10/14/2022,-0.14809772990566072,-0.03470678823788598,-0.09660010742567116,-0.07076369854188536,-0.12908683643132113
10/17/2022,-0.08481458470764502,-0.005279584674042437,-0.06557966269980331,-0.046157472678198586,-0.16113987453325618
10/18/2022,-0.06889842201950114,0.0020520847076006543,-0.057124506763338356,-0.03525737074636903,-0.11118409648998717
10/19/2022,-0.09549314507885032,0.007642884146704887,-0.06516741412186,-0.04169422743188833,-0.08802429808882084
