Date,Fintech,NASDAQ,SNP500,EMCLOUD
08/16/2023,0.0,0.0,0.0,0.0
08/17/2023,-0.026672723713683788,-0.011703489942507028,-0.007712913029037205,-0.00666947643897331
08/18/2023,-0.025670207258278177,-0.01364413056046232,-0.007860472892222137,-0.025389754104201967
08/21/2023,-0.001274011584169621,0.0017039400070486543,-0.0010353580482985736,-0.017872120068221697
08/22/2023,0.0017729472069489827,0.0023184484209728407,-0.003809949104596644,-0.011695100340769704
08/23/2023,0.0505196861895334,0.018286245542023627,0.007192850430839393,-0.010066586174155678
08/24/2023,0.02628455034168531,-0.0007911279450873998,-0.006361925431160986,0.004639517750770539
08/25/2023,0.02794978734322684,0.00861029273690761,0.000313301407483646,-0.021802611459391663
08/28/2023,0.043298196799318234,0.017106221247235265,0.006579883876706827,-0.012184774427542844
08/29/2023,0.09324975916066713,0.03481578988754985,0.021183654047840728,-0.012487198229436225
08/30/2023,0.12056895009486834,0.04042260843058565,0.025098036954931846,0.005922375628550691
08/31/2023,0.2524303850728955,0.041584731607525516,0.023461020471242433,0.01771500357329736
09/01/2023,0.2645155364844478,0.04135064006642697,0.02530235913964285,0.03435754284733106
09/04/2023,0.2645155364844478,0.04135064006642697,0.02530235913964285,0.04499212381458495
09/05/2023,0.2574960140618552,0.04054450996994419,0.02100205896452212,0.04499212381458495
09/06/2023,0.25746343500035906,0.029525176110400064,0.013884041672413083,0.045195323290094125
09/07/2023,0.24183941453461677,0.020349512440950734,0.010628190386147818,0.041287703716975876
09/08/2023,0.20688900456737125,0.021291893960735386,0.01206997552568323,0.03373287752582588
09/11/2023,0.22643424336961493,0.03289623925054186,0.018874580546399455,0.027643001461217453
09/12/2023,0.18810726944631062,0.022188689233042735,0.013071187489939184,0.03652486818163614
09/13/2023,0.18575116518177848,0.025155419027119708,0.01432904940406221,0.019306121978052593
09/14/2023,0.19015344834397108,0.03350147097181555,0.022879760995149656,0.005849552302825689
09/15/2023,0.17834671974915617,0.01734371907391652,0.010441939018641433,0.0059314021917582505
