Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/06/2022,0.0,0.0,0.0,0.0,0.0
09/07/2022,0.036494350178891466,0.009334641945334843,0.021393865515162425,0.018341016392734,-0.004359736331811637
09/08/2022,0.07020660641618504,0.008985331780922756,0.027477022263685313,0.025072985628512345,0.025633526172667898
09/09/2022,0.13097806338920925,0.017073927054379823,0.04914698349778246,0.04072733628661673,0.05205809281526541
09/12/2022,0.1489970060334933,0.05459573297009013,0.06249516261521859,0.051742678292393096,0.0978037948848145
09/13/2022,0.07987193247444102,-0.0004329960252376086,0.007680011828806732,0.006268886714135613,0.12386152819743246
09/14/2022,0.09657510617296583,0.004672547027511076,0.015138148942305474,0.009677131594521882,0.059992060422177085
09/15/2022,0.0983209143412207,-0.01080844919202939,0.0006451538138216861,-0.0017501308412709582,0.07289810074736325
09/16/2022,0.03834763989700707,-0.021858189472736766,-0.008359170078600098,-0.008919695256343285,0.0658484528033838
09/19/2022,0.0603737261789381,-8.763762686325727e-05,-0.0008566241867801194,-0.00212375778878815,0.019504402486178574
09/20/2022,0.01048732303291633,0.016830237087743338,-0.010381926490022453,-0.013371921669400932,0.0275214760942335
09/21/2022,-0.00881128917134999,-0.00011381869110416165,-0.02812657466126467,-0.03025953485850086,0.001393652481821217
09/22/2022,-0.06324792613774588,-0.0059132380700314124,-0.041412158548305045,-0.03843210115776252,-0.010106991309176805
09/23/2022,-0.07098237117282147,-0.02097595014881859,-0.058638788893948246,-0.05500243441600816,-0.0501407453613425
09/26/2022,-0.09146128166625134,0.06833969893176706,-0.06426965280878749,-0.06477420650969201,-0.0652643919060587
09/27/2022,-0.0864949728802148,0.07516128768830144,-0.061967163388016,-0.06675722169477583,-0.07800332259438225
09/28/2022,-0.03433985315975818,0.06555822442555748,-0.04272640462216715,-0.04839833917480729,-0.0578490326753196
09/29/2022,-0.07893515064864776,0.011859956689501239,-0.06993587456998551,-0.0685022925489629,-0.0171813990068721
09/30/2022,-0.08555772286778462,-0.019212459004983584,-0.08395813664826401,-0.08253688511942747,-0.037644550022893464
10/03/2022,-0.056819482666149,0.009879047504828042,-0.06318624779404691,-0.05878936623099551,-0.049540078224365014
10/04/2022,0.029018209543812734,0.03465608731076997,-0.03191874597730493,-0.030003661931393366,-0.029489839113214678
10/05/2022,0.02082387069637126,0.036380632989738926,-0.034324179175632796,-0.03196106483617578,0.02609520955615774
