Date,Fintech,NASDAQ,SNP500,EMCLOUD
07/22/2024,0.0,0.0,0.0,0.0
07/23/2024,0.004812928739116984,-0.0005673612711668552,-0.001558102589770738,0.00918317862070861
07/24/2024,-0.044009882140986334,-0.036937485594978225,-0.024671127681575533,0.019853040615497752
07/25/2024,-0.04171915552820471,-0.04586114236906669,-0.029686873678912096,-0.01685517535388803
07/26/2024,-0.03723776220778374,-0.03607858024105537,-0.01892564631948712,0.005919989836088435
07/29/2024,-0.043124240966062266,-0.035394406106373344,-0.018127728610048854,0.015205718837890903
07/30/2024,-0.052083899131401545,-0.04776615735028944,-0.022997983838414893,0.006797379992942165
07/31/2024,-0.013946986663915362,-0.022666467820876002,-0.007567801506364713,0.0034585825886488397
08/01/2024,-0.060376045058905814,-0.04517121978334848,-0.02115767478723951,-0.00019559190521567515
08/02/2024,-0.0395980188504772,-0.06838281430062765,-0.03915061822169208,-0.02890401971080392
08/05/2024,-0.056947015664982725,-0.10037370354804154,-0.06794611962605535,-0.05894837588722912
08/06/2024,-0.028298535840939,-0.0911124608522349,-0.058295553703819225,-0.08697540164355311
08/07/2024,0.11914228972799767,-0.10061117965265254,-0.06557930598270678,-0.08328477653129585
08/08/2024,0.17079298142778732,-0.07483235944088173,-0.044047812935024355,-0.08405056968618663
08/09/2024,0.1797523535242005,-0.0700965034775417,-0.039581913233447175,-0.05823078735448817
08/12/2024,0.17288703638002634,-0.06813573936739925,-0.03954058262296156,-0.05769089558641127
08/13/2024,0.18962046926887477,-0.04553423988936944,-0.023359165988645736,-0.06101562780643355
08/14/2024,0.20214312039423743,-0.045256904242194196,-0.019624756667127485,-0.03549966666173621
08/15/2024,0.26490596180555737,-0.022938814246396988,-0.0038081199644223185,-0.036676585813208096
08/16/2024,0.24838784804899694,-0.02087164956140941,-0.0018259179256561175,-0.01527300720771374
08/19/2024,0.2647260076290725,-0.007263439037947905,0.007878614717277577,-0.012242785418907554
