Date,Fintech,NASDAQ,SNP500,EMCLOUD
02/28/2024,0.0,0.0,0.0,0.0
02/29/2024,0.012034376400738678,0.009041067000831182,0.005229094697149161,-0.006408356314695385
03/01/2024,0.015641635775930585,0.020517150624562053,0.01327879734192905,0.005777504999797678
03/04/2024,-0.010152147740070339,0.016288923218687357,0.012069690185794402,0.006874369442514183
03/05/2024,-0.03592736867432744,-0.0005110687472581477,0.0017535617326542852,0.0033638743332427
03/06/2024,-0.03924059560890014,0.005254957538306959,0.0069036801777697665,-0.042968584721069014
03/07/2024,-0.02446436468670532,0.020418990643510604,0.017278944507432836,-0.027978887548505305
03/08/2024,-0.017769900518306736,0.008613890439499672,0.010637619586418623,-0.013562392399743106
03/11/2024,-0.027393055710866587,0.004485660069842412,0.009503443557213664,-0.011956321935267189
03/12/2024,-0.009800897942537357,0.019933701903752432,0.020811687098400977,-0.011695401596362287
03/13/2024,0.02205757521070928,0.014424067284227515,0.018847104672812698,-0.008319480265489898
03/14/2024,0.025691462334963777,0.011336467431094066,0.01592190134748872,-0.009410468123996929
03/15/2024,-0.005917787376135686,0.0015946863546727474,0.009335763490395887,-0.029686446622280482
03/18/2024,-0.00202283766863387,0.009763886973588765,0.01571280690460486,-0.047220881055114905
03/19/2024,0.005018333870424829,0.01373566147825156,0.021450720552355973,-0.03381727396071432
03/20/2024,0.03965336291982635,0.02644067377304915,0.030545895411556723,-0.03066113687927996
03/21/2024,0.014252010618532207,0.02847411013660106,0.0338812936849433,-0.01747226017189707
03/22/2024,0.01068181360348519,0.03016616041508624,0.03243159789761352,-0.013747269738976331
03/25/2024,-0.002319271387911659,0.02738498136368772,0.029277556066397148,-0.023765670499453218
03/26/2024,-0.0005625518777286898,0.023072984242230588,0.026395789679691584,-0.026984863329456377
03/27/2024,-0.001554191769142177,0.028328982778465184,0.03525422840779635,-0.026732228974286842
