Date,Fintech,NASDAQ,SNP500,EMCLOUD
01/30/2023,0.0,0.0,0.0,0.0
01/31/2023,0.0350432156934366,0.016740425734700803,0.014642470285510134,-0.026244456133874383
02/01/2023,0.05103258165446212,0.03708195218999899,0.025247821780024493,-0.0023282231393806363
02/02/2023,0.10172463154830691,0.07082824716604552,0.04031832218028475,0.04345807381704714
02/03/2023,0.08133105447254207,0.053813035547488175,0.029546230959070607,0.09553528631118291
02/06/2023,0.058171756303631916,0.043324888624292957,0.02322434040279786,0.060019304582686006
02/07/2023,0.05423798070456054,0.06318969671215191,0.03639580656879171,0.03483477655638634
02/08/2023,0.03162466716156431,0.0453496988926112,0.02491179018795031,0.05649435782349932
02/09/2023,0.0210647267373385,0.03473504418258733,0.015862027980433124,0.04738377670886762
02/10/2023,-0.010044247170006959,0.02846330922771445,0.018092111059838878,0.027066250613755782
02/13/2023,-0.0016584631795200089,0.04370569763301879,0.029747849914314894,0.0077111812639028
02/14/2023,0.027344432002057273,0.04970513229063256,0.02945909365291599,0.02912059089824659
02/15/2023,0.08433304868869795,0.05939874860142913,0.032313964585794386,0.05214557377144868
02/16/2023,-0.06005421716335835,0.0405500311726843,0.01807965419250146,0.08437211589461713
02/17/2023,-0.08821409899245358,0.034532511729826076,0.01526221462684152,0.040801906236343166
02/20/2023,-0.0881956549023819,0.034532511729826076,0.01526221462684152,0.020778326337914654
02/21/2023,-0.12054693144952777,0.008643841667790975,-0.005084893247077504,0.020778326337914654
02/22/2023,-0.10477453092281552,0.00994011793337024,-0.0066504480279442335,-0.0065265686067798034
02/23/2023,-0.09357180640107354,0.01725382793192498,-0.001356461705219969,0.007069665029741046
02/24/2023,-0.09401412200782833,9.882349472456475e-05,-0.01187971940572119,0.01057885294591876
02/27/2023,-0.09629553519686895,0.006421470119906347,-0.008843221270544488,-0.01764815318762747
