Date,Fintech,NASDAQ,SNP500,EMCLOUD
06/07/2023,0.0,0.0,0.0,0.0
06/08/2023,-0.009174660428196035,0.010196571951140543,0.0061886426142414575,-0.023449252950818567
06/09/2023,0.025268026338282956,0.011770038806469207,0.007343807083872056,-0.01987691743415998
06/12/2023,0.0852321627684205,0.02724366760630037,0.016733408612771505,-0.01575077907633382
06/13/2023,0.056531565940884265,0.03574433812748268,0.023781902751307538,0.006216887769406432
06/14/2023,0.09186296641667657,0.03980084969445752,0.02462081577540931,0.025816738626463165
06/15/2023,0.09635199291377972,0.05173073157005681,0.03709878887367002,0.019102927921202495
06/16/2023,0.0702546667128312,0.044615144091261216,0.0332909567075339,0.039636045238616635
06/19/2023,0.0702546667128312,0.044615144091261216,0.0332909567075339,0.024176866513101913
06/20/2023,0.06223296231428077,0.042915218639982156,0.028398212744544127,0.024176866513101913
06/21/2023,0.04835195789201907,0.030317200187310656,0.02300397453924119,0.009087440203430441
06/22/2023,0.06149330407978981,0.04011599017900336,0.026800136065925795,-0.02036386491623654
06/23/2023,0.06445901859554914,0.029578643237125446,0.018936070182191234,-0.017023078839908945
06/26/2023,0.04186035407853206,0.017618283125967027,0.014364268804117453,-0.030447066807001266
06/27/2023,0.04222755016458102,0.03439770684438326,0.025984678738760758,-0.04149517914725853
06/28/2023,0.06142785660380312,0.03715065906017334,0.025621401481324524,-0.021982464869887086
06/29/2023,0.038812192398168355,0.03711869044634741,0.030209564638236985,-0.007177305961569069
06/30/2023,0.057260943474968906,0.05211986933555646,0.042849210418311134,-0.00919875569756956
07/03/2023,0.054118114641689585,0.054321530630403014,0.04407005083936477,-7.854844067134437e-05
07/04/2023,0.054118114641689585,0.054321530630403014,0.04407005083936477,-0.0006190066350639789
07/05/2023,0.06734259967875178,0.05240482966019666,0.04201498853359653,-0.0006190066350639789
07/06/2023,0.009356033880856929,0.04381175568646367,0.033759612974135544,-0.005587311117094984
