Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
08/30/2022,0.0,0.0,0.0,0.0,0.0
08/31/2022,0.0020008125717070335,-0.01104330688090327,-0.005632898831269828,-0.007817025105971265,0.002148430945233981
09/01/2022,-0.004296439701825139,-0.006996336670744396,-0.008248129263370818,-0.004844214702592553,-0.005113474783950411
09/02/2022,-0.030938716482417528,-0.019827543765955413,-0.021229691654610194,-0.0155287052473001,-0.05281015375256515
09/05/2022,-0.030955194830664334,-0.019827543765955413,-0.021229691654610194,-0.0155287052473001,-0.05547117567739912
09/06/2022,-0.033222804699861275,-0.029244445164101962,-0.02846305595629961,-0.019560171298262263,-0.05547117567739912
09/07/2022,0.0020591008103885144,-0.020182789643264032,-0.007678125232416733,-0.001577908327954347,-0.05958907230924171
09/08/2022,0.034651341342718744,-0.020521884425727777,-0.0017681137148179982,0.005022382436397521,-0.031259571338286496
09/09/2022,0.09340380006940219,-0.012669835633199789,0.01928505420010218,0.020370531314066298,-0.006300806474119569
09/12/2022,0.11082410290131728,0.0237546658869503,0.03225330334840404,0.031170411343300675,0.036907327719443606
09/13/2022,0.043995558160980996,-0.02966477846082327,-0.0210016407339213,-0.013413905082104494,0.06151960792972244
09/14/2022,0.06014380558185173,-0.024708544181913594,-0.013755784994413656,-0.010072326055404979,0.0011930546218501537
09/15/2022,0.06183161310628926,-0.03973680725642614,-0.027836265191581222,-0.021276069280483534,0.013383181716858372
09/16/2022,0.003850819046146814,-0.05046340401341676,-0.036584298509204305,-0.02830539578746316,0.006724586032443414
09/19/2022,0.02514513696523113,-0.029329519877192123,-0.029295298000917902,-0.02164238802090568,-0.037048705328014075
09/20/2022,-0.02308389995189175,-0.012906399021969994,-0.03854948109170242,-0.03267053588922275,-0.02947634821849021
09/21/2022,-0.04174135813191737,-0.029354935290735518,-0.05578906234912173,-0.04922782447152507,-0.054154830737230264
09/22/2022,-0.09436945733986157,-0.034984753867652096,-0.06869649791857313,-0.05724053397402684,-0.06501752029609464
09/23/2022,-0.10184694241807501,-0.049606965289028526,-0.08543280572074974,-0.07348674867527183,-0.10283055494420679
09/26/2022,-0.12164548606771564,0.03709669718972375,-0.09090339804089864,-0.08306738323291574,-0.11711527503455821
09/27/2022,-0.1168441719885569,0.04371879236793563,-0.08866644450534933,-0.08501161030129212,-0.12914756226072754
09/28/2022,-0.06642179162467088,0.03439656536218649,-0.0699733365328945,-0.06701183066825889,-0.11011125449841852
09/29/2022,-0.10953550825455483,-0.017731326327655395,-0.09640834181504687,-0.08672254727064366,-0.07169950228157751
