Date,Fintech,NASDAQ,SNP500,EMCLOUD
04/03/2024,0.0,0.0,0.0,0.0
04/04/2024,-0.014803643819483847,-0.014030199092074924,-0.012334336350379616,-0.0010458450425478993
04/05/2024,-0.002518056079430786,-0.0017778252936428984,-0.0013720433702122392,-0.011437831932337938
04/08/2024,-0.023891241529179874,-0.0014438943523134018,-0.0017461603585527952,-0.003599943771108949
04/09/2024,-0.011788425544896675,0.0017927639936772266,-0.00030319122821675926,0.0038539602525862193
04/10/2024,-0.048775136675034636,-0.006579507451261568,-0.009757304603747019,0.013524466349598141
04/11/2024,-0.05184621442230841,0.010120699296747304,-0.002385148052136965,-0.011763244308366172
04/12/2024,-0.07513573394930717,-0.00628895273533292,-0.016901130802092545,-0.001162248711729541
04/15/2024,-0.09002197288620672,-0.024109382001578195,-0.028719311257464186,-0.024816547077515683
04/16/2024,-0.08981464376929604,-0.025323796323243886,-0.03071675680578112,-0.056361694807829266
04/17/2024,-0.0779315988713064,-0.03649746399068343,-0.03631979816233888,-0.057305378367413895
04/18/2024,-0.08294968259834001,-0.0415273062938063,-0.03844775835246861,-0.060674056162304146
04/19/2024,-0.08035981264231762,-0.06115501829030834,-0.046869559937982586,-0.064777038883018
04/22/2024,-0.07246260893749268,-0.05075438335356064,-0.03854754162133467,-0.07538124051291606
04/23/2024,-0.026825593062887676,-0.03568237491973447,-0.027044170352245267,-0.06085680005820182
04/24/2024,-0.052708692305763694,-0.034692701041155405,-0.026836920971276323,-0.0367785037936007
04/25/2024,-0.07075428847853693,-0.04089694114818132,-0.03129053402506421,-0.03568839083025177
04/26/2024,-0.060345575432846243,-0.02147495124974219,-0.021400840915300257,-0.046221073256627054
04/29/2024,-0.03043519916907811,-0.01808476626363975,-0.018290413722982235,-0.031594964554836125
04/30/2024,-0.05088570675230464,-0.03806710740031394,-0.033733209708265655,-0.03151265581629914
05/01/2024,-0.0550290951436172,-0.04128264758400724,-0.03705276014575665,-0.05567258262009378
05/02/2024,-0.03180993340511151,-0.026816226451974123,-0.028262556857724608,-0.050262216528088044
