Date,Fintech,NASDAQ,SNP500,EMCLOUD
12/05/2023,0.0,0.0,0.0,0.0
12/06/2023,-0.050847404208712255,-0.005846852367955679,-0.003906202808869441,-0.0032674126574807616
12/07/2023,-0.03695714264753813,0.007735960025886168,0.004030860894512767,-0.009648284822533881
12/08/2023,-0.039276182758575695,0.012231812526292796,0.008142867146661015,-0.021654584626346063
12/11/2023,-0.025561442616405805,0.01423580252590173,0.012099318068954368,-0.007178129548506829
12/12/2023,-0.02763704630374131,0.021327213595371264,0.0167543246787194,-0.0003286848603318848
12/13/2023,-0.02971817320854464,0.03542198672333452,0.030633708893434974,0.002259940175647124
12/14/2023,0.01701188960981037,0.037361192415569455,0.033361860719713254,0.029629779756209063
12/15/2023,0.003959395383664743,0.04104085872148433,0.03328306740142972,0.04952163917652452
12/18/2023,0.006678610134117191,0.04745512279851738,0.03796212895911033,0.05384389943381285
12/19/2023,0.013774382190552048,0.05434408290744286,0.044051238108169466,0.05956279862787328
12/20/2023,-0.020445316809589054,0.03851255504778872,0.028720111059021836,0.07559099660497504
12/21/2023,-0.01998965184506618,0.05157825964919005,0.039317438180120234,0.04974329846669545
12/22/2023,-0.015615474317548173,0.053623700625127446,0.04104276595551348,0.07137723240059124
12/26/2023,-0.0012995091190495245,0.05935814123939798,0.04544813566135342,0.0741322777227873
12/27/2023,-0.003690016464601875,0.06108714106988811,0.046943605045552284,0.08571597357273975
12/28/2023,0.0033341676662226316,0.06080322933301674,0.04733115698419388,0.08557877113930812
12/29/2023,-0.0057088372561713285,0.054915337753398186,0.04437090163824897,0.08756564906277164
01/02/2024,-0.05962852661820117,0.037669055130484796,0.038459157638488284,0.06876546324490018
01/03/2024,-0.08012462430778666,0.0254603700529048,0.03013454199646448,0.03033529180323491
01/04/2024,-0.058081679157666044,0.01970410591136229,0.02660284799892243,-0.003505119389772937
