Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
11/09/2022,0.0,0.0,0.0,0.0,0.0
11/10/2022,0.14187051256492178,0.08834521418933639,0.07350128767679664,0.05543448436034493,-0.0342451195092629
11/11/2022,0.21536930336313387,0.11081651427310324,0.09370606521569158,0.06518748718179834,0.09364884187633327
11/14/2022,0.19160857754014038,0.10181872129690217,0.08142873218520408,0.05566920928116925,0.14817987295863144
11/15/2022,0.24740934953892402,0.1166237929984808,0.09709440539025493,0.06486737814021915,0.11706593528867293
11/16/2022,0.2092387048828801,0.10683747555568002,0.08021533627168087,0.05608004302161307,0.16280510551708938
11/17/2022,0.1759465886644811,0.11816866976338503,0.07647733357757214,0.05281747082855737,0.10561059459931443
11/18/2022,0.1618332310600914,0.12193476258054692,0.07658373209984015,0.05782738899852635,0.06705726088359443
11/21/2022,0.12380991257542817,0.09871503615866328,0.06484348522697081,0.053719116723089044,0.05052206838471429
11/22/2022,0.12493538545672078,0.11424100262668757,0.07932170187454779,0.06802860960719204,0.027288803424370567
11/23/2022,0.1543896551029793,0.12152120405878941,0.09003446727306907,0.07434566683402655,0.02646696651326108
11/24/2022,0.1543737131385916,0.12152120405878941,0.09003446727306907,0.07434566683402655,0.06188717405028066
11/25/2022,0.14957894837614738,0.0992107242812088,0.08433988253339031,0.07404157952677659,0.06188717405028066
11/28/2022,0.16068684479541462,0.07055563554925581,0.06725707156366512,0.05745387417584946,0.05641058862488979
11/29/2022,0.1307806720095237,0.04810608501579372,0.06090928667619799,0.05577055000725206,0.039728686880667
11/30/2022,0.227498244864907,0.10070419362442462,0.10767917185728915,0.08844440226979766,0.02718937697797874
12/01/2022,0.29460381761899046,0.10473185642933935,0.10907518083739998,0.08750003175038823,0.08152022948154092
12/02/2022,0.2781786645569466,0.10245112765470754,0.10705172241568794,0.08620083843168591,0.11252466549187301
12/05/2022,0.20012541040224252,0.09288080215059247,0.08565128205031458,0.06676413004620319,0.10222116913658152
12/06/2022,0.15239275724480494,0.0657304268334209,0.06391419600588644,0.05140358533849776,0.04715323524376758
12/07/2022,0.1471402818573,0.05258508536133211,0.058472779381249396,0.04944548191325304,0.026818891943956702
12/08/2022,0.16299520684704527,0.06505448393537572,0.0703965825700168,0.05733918200449217,0.027721772456258398
