Date,Fintech,NASDAQ,SNP500,EMCLOUD
02/08/2023,0.0,0.0,0.0,0.0
02/09/2023,-0.010174272307871934,-0.010154166324693348,-0.008829796177735272,-0.0086234072592688
02/10/2023,-0.04049745214236433,-0.016153818844340084,-0.006653918116076185,-0.027854485915446814
02/13/2023,-0.03254993599791878,-0.0015726806649812852,0.004718513117580203,-0.04617457367221123
02/14/2023,-0.004551746908165066,0.004166484577013296,0.00443677544594534,-0.02590999821489426
02/15/2023,0.05068405987423108,0.01343956928834511,0.007222255094252228,-0.004116239731757565
02/16/2023,-0.08926266449462983,-0.004591446981819902,-0.006666072203341478,0.026387039234690324
02/17/2023,-0.11640279800842313,-0.01034791244905342,-0.00941503030162183,-0.014853322661831037
02/20/2023,-0.11638479061762141,-0.01034791244905342,-0.00941503030162183,-0.033806173427337494
02/21/2023,-0.1477734242682036,-0.03511347184937674,-0.029267575729153283,-0.033806173427337494
02/22/2023,-0.13257605901133762,-0.03387343106020124,-0.03079507770137635,-0.059650982481448955
02/23/2023,-0.12171950339210857,-0.026877006795380964,-0.025629768478273918,-0.04678178584462955
02/24/2023,-0.12204854902969164,-0.043287787279054246,-0.03589724495892932,-0.04346024617885513
02/27/2023,-0.12421439161725145,-0.03723943175565392,-0.03293455278946966,-0.07017785799052345
02/28/2023,-0.10433905424064704,-0.03819955326062907,-0.03587056525517596,-0.06996205700805935
03/01/2023,-0.11668611407804963,-0.04458546815516373,-0.040426332179861024,-0.06573132190704545
03/02/2023,-0.09428356342254829,-0.03757510532024555,-0.03315065838987152,-0.07781672937555484
03/03/2023,-0.06028340723173453,-0.01859790611520329,-0.01753822934750815,-0.058864431060563494
03/06/2023,-0.04844036349008207,-0.01971225379873187,-0.01686311426608822,-0.022268865926129755
03/07/2023,-0.06163935576636537,-0.03192039141472636,-0.031931573793036905,-0.031891863336172666
