Date,Fintech,NASDAQ,SNP500,EMCLOUD
01/23/2024,0.0,0.0,0.0,0.0
01/24/2024,-0.0011425553806410083,0.003628602029125405,0.0008119284117831249,0.0038819045880380543
01/25/2024,-0.0085356055634086,0.005481140170342513,0.006076564979717647,-0.008706460399175109
01/26/2024,0.011548987415242351,0.0019069817321493154,0.005420819113210351,-0.008096278288325154
01/29/2024,0.02157634470462333,0.013101407012309219,0.013018557919182605,-0.00605391695684232
01/30/2024,0.007958265237322681,0.005442333285178069,0.012410088388681073,0.029694734964322622
01/31/2024,-0.016666369637763356,-0.016979943107713558,-0.0038955299371125074,0.017467796076554576
02/01/2024,-0.05780699481223561,-0.004168416563867461,0.008549488738043953,-0.0132678412875874
02/02/2024,0.020921328030026,0.013160092138813972,0.019325281366970648,-0.002733396593824211
02/05/2024,0.011174667786744807,0.011132764748104096,0.016077366971065432,0.00723036903952301
02/06/2024,-0.006581405088644909,0.011866677015169413,0.01842492312074806,-0.009667939622179267
02/07/2024,0.04082526638961759,0.021437986914039753,0.026818229313516406,-0.0018680235855256244
02/08/2024,0.07491753300946558,0.02384110169518361,0.027404114607072927,0.009308718067026822
02/09/2024,0.1040945395701749,0.03660825038176996,0.03330381991791165,0.02945140094023202
02/12/2024,0.07445514522167662,0.03348913907336759,0.032323262536936515,0.055811017883382386
02/13/2024,-0.06976536356715579,0.014887599940390572,0.018207010327821793,0.047361118774054134
02/14/2024,-0.03409744594897468,0.028082763880804995,0.02796119245172557,0.011554135802550158
02/15/2024,0.007715850890868792,0.03113135174699977,0.03394521224716063,0.042424250368546135
02/16/2024,-0.031448992782967644,0.022670311264138432,0.028978687606904918,0.045334129670342005
02/19/2024,-0.031448992782967644,0.022670311264138432,0.028978687606904918,0.02249350165883013
02/20/2024,-0.06454588930441985,0.01327891844134843,0.02279933925548905,0.02249350165883013
02/21/2024,-0.09193823034390725,0.010043196557949496,0.024092362101401976,0.002746623859580355
02/22/2024,-0.08812583041691158,0.03991183683433053,0.04572414649400791,-0.028137194630397433
