Date,Fintech,NASDAQ,SNP500,EMCLOUD
05/03/2023,0.0,0.0,0.0,0.0
05/04/2023,0.17090286104571772,-0.004900463994615412,-0.007218732334382527,-0.015261491497092328
05/05/2023,0.2481136484160409,0.0174699624880299,0.011122654769907703,-0.0029165128953807518
05/08/2023,0.2970795924242313,0.01925850516033223,0.011579812305200887,0.017296400441428883
05/09/2023,0.2879886440199422,0.012824981386942325,0.006947362189085204,0.034872804353598186
05/10/2023,0.27923551803415325,0.02337676596662508,0.0114624791832183,0.03363826579524831
05/11/2023,0.273330527014789,0.025211678865311615,0.009746407672798219,0.05660888773342232
05/12/2023,0.24741379289826626,0.021572143951373635,0.008147669284360948,0.0499136303247667
05/15/2023,0.2481891698851746,0.028263749299980212,0.011129935869033769,0.03648795228089696
05/16/2023,0.21973023036814077,0.026421283982635657,0.004681269288944412,0.07179525039228984
05/17/2023,0.23835864488413971,0.03951977661732209,0.01662776252062592,0.057241418829679924
05/18/2023,0.24314638028112023,0.05517602170418945,0.0262298611959908,0.08597897271610377
05/19/2023,0.22761207540479256,0.05260332683229807,0.02474606868392093,0.10912256191454661
05/22/2023,0.24244034643987167,0.0578322804341358,0.024904939879606403,0.10261492311055864
05/23/2023,0.16770123704284168,0.04448252776366557,0.013403429230581132,0.1330111719756899
05/24/2023,0.18297771333064383,0.038155631148318436,0.00598673455356602,0.11809675454814372
05/25/2023,0.15327795873751637,0.05594571873688481,0.01479674513383844,0.12165499632821053
05/26/2023,0.1891388489284811,0.07902980817831118,0.028038915923119356,0.10998503772151413
05/30/2023,0.15444116042273537,0.0825009972440982,0.02805598472926718,0.138081188308683
05/31/2023,0.13181128330840952,0.0756704436339446,0.021775977051885498,0.1582433103182419
06/01/2023,0.1463266387798725,0.08944897878306324,0.03184502096956532,0.18292944189284954
06/02/2023,0.15333778603407078,0.10107345043859262,0.04684229473507284,0.17992811399266873
