Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/17/2022,0.0,0.0,0.0,0.0,0.0
10/18/2022,0.017393306981727363,0.007370582998681652,0.009048557270161961,0.011427569666488724,0.05955197598106521
10/19/2022,-0.011659168796992803,0.01299105620197083,0.00044118108466517647,0.004679226516395962,0.08716062931678104
10/20/2022,0.007963578689724748,0.009175677628395551,-0.005710107163187317,-0.003308887297697516,0.05334729277129591
10/21/2022,0.01562813630218396,0.03923324752029411,0.017227741737368074,0.020337429769617277,0.06678504533881147
10/24/2022,0.0034765950395669876,0.052839836428596465,0.025928879194227594,0.03246105528997467,0.07623109754663515
10/25/2022,0.0524283543716233,0.07370788608788748,0.0490193074124734,0.04925574264333821,0.07015667658227631
10/26/2022,0.03481739226774794,0.05510525661853238,0.02765061055967788,0.041504139129391326,0.13595785578103592
10/27/2022,0.0834101896125452,0.02680318342219623,0.010947200146651737,0.03516907499381183,0.11230618934854042
10/28/2022,0.0969806508809099,0.09992953899875623,0.03996425545912419,0.06066153982078726,0.13077374819153742
10/31/2022,0.09283318545574115,0.08684108402673574,0.02925735859039391,0.052754940081512824,0.14142947757376212
11/01/2022,0.09794968109446889,0.06770080553902891,0.020143305641894704,0.04843734929770127,0.13771019106373217
11/02/2022,0.040329305548415295,0.02864340112556496,-0.014144413762910535,0.022224334566687265,0.12279459987057084
11/03/2022,0.03390599751247003,-0.013440647811516326,-0.03117887006965503,0.011403075616319036,0.03994112944916939
11/04/2022,0.045947994752880694,-0.018453888099449145,-0.018785459483742217,0.025177095633600377,0.03180238601207397
11/07/2022,0.058439427112292774,-0.016414427590978664,-0.010423600617598727,0.03503312969639394,-0.02809889412473876
11/08/2022,0.07126149355081268,-0.011919726215348314,-0.005582683308545389,0.04082713420343209,-0.028475535127457707
11/09/2022,0.019679417484192108,-0.04453578316605589,-0.03022021824147958,0.019200945669475278,-0.0180520387690295
11/10/2022,0.1438089292464213,0.03987490772038549,0.04105984448069466,0.07569982455223845,-0.05167896405326111
11/11/2022,0.2107661054525789,0.061345430856162286,0.060654029232843465,0.08564009425098096,0.07390625058307765
11/14/2022,0.18473103163648497,0.052748361636922425,0.048747719885960716,0.07593905641351473,0.12745288537816268
11/15/2022,0.23064848191340404,0.06689407787544144,0.06393997302785515,0.08531383881308607,0.09690061771727954
11/16/2022,0.18051742569825002,0.057543601744267425,0.04757099306175738,0.07635777855028825,0.14181410267146943
