Date,Fintech,NASDAQ,SNP500,EMCLOUD
06/20/2023,0.0,0.0,0.0,0.0
06/21/2023,-0.013067759064846918,-0.012079618963754313,-0.005245281583003636,-0.014733223140495966
06/22/2023,-0.0006963239333859228,-0.002684042202998116,-0.0015539473511466673,-0.04348929651279987
06/23/2023,0.0020956384900903124,-0.012787784821328363,-0.009200854732235197,-0.04022737351340455
06/26/2023,-0.01917903977613633,-0.024255984630278782,-0.013646410278148391,-0.05333447288853055
06/27/2023,-0.018833356579440075,-0.008167022250098355,-0.002346886620254063,-0.06412178189881068
06/28/2023,-0.0007579370430413901,-0.0055273520577503454,-0.0027001323308497582,-0.045069687562991345
06/29/2023,-0.02204861903841293,-0.005558005185880455,0.0017613331793515652,-0.030614021366659916
06/30/2023,-0.004680723547195731,0.008825885873616546,0.014051947479761573,-0.032587752469260156
07/03/2023,-0.007639423705051773,0.010936950373871657,0.01523907558434634,-0.023682838137472184
07/04/2023,-0.007639423705051773,0.010936950373871657,0.01523907558434634,-0.02421053819794383
07/05/2023,0.004810279426217923,0.009099120283803774,0.0132407618180439,-0.02421053819794383
07/06/2023,-0.049779031822003605,0.0008596451853972731,0.005213350395935734,-0.02906156016932071
07/07/2023,-0.05284038765326915,-0.0004810183183523442,0.002333313084287969,-0.04624751461398913
07/10/2023,-0.06753047235818399,0.001330731604425317,0.004743950820186527,-0.0427124853860108
07/11/2023,-0.04943711291101416,0.00683421852279209,0.011518146593743284,-0.017576649868978
07/12/2023,-0.007740619783816793,0.018413955704729368,0.019014743752780117,0.002110542229389223
07/13/2023,0.05368171272886646,0.03448205395107751,0.02764595500840117,0.00955117113485171
07/14/2023,0.02906236638686166,0.03266237279934292,0.02659322716158008,0.03769581939125177
07/17/2023,0.038165250667475226,0.04226544765821183,0.03055113673913379,0.021345954444668358
07/18/2023,0.02179515028284773,0.050218326726476636,0.03788585279299972,0.04345956057246525
07/19/2023,0.03767132671266982,0.05053850543778626,0.040333094572610584,0.05317005442451106
