Date,Fintech,NASDAQ,SNP500,EMCLOUD
08/19/2024,0.0,0.0,0.0,0.0
08/20/2024,-0.006574363601057676,-0.0033470240656875427,-0.0019845553982972275,0.0177741243800964
08/21/2024,0.006920041295108703,0.0023614355526611064,0.002246707556947225,0.011743254982125695
08/22/2024,-0.013180865589772939,-0.014399578188656337,-0.006706167392903306,0.019050867427168328
08/23/2024,0.002496073397762588,5.6921806372622896e-05,0.004700194050060169,-0.0007210676775429858
08/26/2024,-0.010970809728919728,-0.00844704310881772,0.0015316442294832644,0.019563891102067688
08/27/2024,-0.006494313492652504,-0.006821767117266564,0.003129283588909182,0.023913695432404847
08/28/2024,-0.029957453629490094,-0.017941840772554563,-0.002865390133954482,0.020679520381025496
08/29/2024,-0.022531371169724368,-0.020156984005190948,-0.0029046563656220936,0.004967719084975508
08/30/2024,-0.004938138125545999,-0.00912617160864837,0.007159078561717047,0.019481729765548073
09/02/2024,-0.004938138125545999,-0.00912617160864837,0.007159078561717047,0.01788429678252479
09/03/2024,-0.04355275102009215,-0.04142093872471331,-0.014143418039272548,0.01788429678252479
09/04/2024,-0.05007206056646696,-0.04432985061467354,-0.01572329617639201,-0.009644296900184313
09/05/2024,-0.03679119206960124,-0.04190417317689343,-0.01869386060714129,-0.012307420579268813
09/06/2024,-0.07222695034455962,-0.0663397978369058,-0.03563144976151211,-0.014240585240080095
09/09/2024,-0.055054966104913006,-0.05550040003684065,-0.024463994171533,-0.03465617319101644
09/10/2024,-0.05767778243139288,-0.04759755561812218,-0.020100740956403573,-0.02794301038334779
09/11/2024,-0.019942061574657943,-0.02691997198267171,-0.009650089990193012,-0.03299576544883809
09/12/2024,-0.004555661706249103,-0.017178476739684978,-0.0022271179735211533,-0.022539214489489146
09/13/2024,-0.0009503785326577807,-0.010784442582012388,0.0031685498205769047,-0.01574255330158203
09/16/2024,0.006922652178093847,-0.016923694297341862,0.0044291612802567215,-0.004141960884251117
