Date,Fintech,NASDAQ,SNP500,EMCLOUD
10/10/2023,0.0,0.0,0.0,0.0
10/11/2023,-0.01896677884563247,0.00713957998760395,0.00429300817103373,0.011759471733687965
10/12/2023,-0.029800672284850394,0.0008387604231230306,-0.0019802421687724614,0.012102339602191536
10/13/2023,-0.05760335455038468,-0.011473499519597419,-0.006989162501529367,-0.012107349608090345
10/16/2023,-0.03325398293661752,0.0003787346403663072,0.0035311611131749743,-0.031031200340962628
10/17/2023,-0.016960108973466337,-0.0021453229296031218,0.003432569140981556,-0.006042349368174604
10/18/2023,-0.037513338184057554,-0.01832514037662647,-0.010013247175900242,0.00519551724429923
10/19/2023,-0.06386993797957297,-0.02777204955634771,-0.018411154516476014,-0.01717218331823278
10/20/2023,-0.07430444783461809,-0.04269268232832801,-0.030764728632318716,-0.02321643789991823
10/23/2023,-0.07441938148014349,-0.040147527942840155,-0.03239844242609746,-0.052037167187425015
10/24/2023,-0.044487009443800685,-0.031185845520044442,-0.025368050554378296,-0.0587303233782398
10/25/2023,-0.10552330492901385,-0.05468020971818677,-0.03934391075813204,-0.03752028699571808
10/26/2023,-0.13816687661167748,-0.0713153007642664,-0.050710892934047846,-0.08188882867473335
10/27/2023,-0.12991784201558743,-0.06782014165539574,-0.05526774666703127,-0.08819995427487559
10/30/2023,-0.11772423069849003,-0.05702073219342363,-0.04392149121254241,-0.09198526070377167
10/31/2023,-0.11373623561505053,-0.05246727617502778,-0.03773092368578024,-0.088659251857936
11/01/2023,-0.07064737278332334,-0.03696680498881355,-0.027621325264327368,-0.07867078192785026
11/02/2023,0.11159218981182462,-0.019808037699505232,-0.00928366658166846,-0.0939517233009024
11/03/2023,0.15913936477034674,-0.006234937017725373,2.285541173563388e-05,-0.07018192672125445
11/06/2023,0.14717316287063031,-0.003248909589849025,0.0017758878991349647,-0.038528568323779044
11/07/2023,0.17033853678259914,0.005678139494160295,0.004621050551240957,-0.05437429965762586
11/08/2023,0.1819706458114314,0.006456633587627936,0.005630609939236031,-0.025768859496854146
11/09/2023,0.13265005360352533,-0.0030521259829819902,-0.0024987463134444887,-0.031938434789480774
