Date,Fintech,NASDAQ,SNP500,EMCLOUD
05/15/2023,0.0,0.0,0.0,0.0
05/16/2023,-0.022770584958947016,-0.0017918217175300066,-0.006377683373153031,0.03406435939143848
05/17/2023,-0.007892644357694323,0.010946634387339671,0.005437309742854168,0.020022872917251577
05/18/2023,-0.004060575312692993,0.026172538341967755,0.01493371404732402,0.04774876574908249
05/19/2023,-0.016563103831918946,0.02367055879280744,0.013466254268482913,0.07007762075170265
05/22/2023,0.008973273941628834,0.028755784840499565,0.013623376701564771,0.06379907328796475
05/23/2023,-0.05221300479642965,0.015772975051125515,0.0022484680562775416,0.09312526931199128
05/24/2023,-0.04205165216487661,0.00961998500391803,-0.0050865879181465345,0.07873589083950083
05/25/2023,-0.06793339510675045,0.026921078814408972,0.003626447140696376,0.08216887023133701
05/26/2023,-0.03604935664446185,0.04937065895096593,0.016722855742128617,0.07090973443432635
05/30/2023,-0.06614998933368255,0.0527464359032801,0.016739736664691085,0.0980168035761726
05/31/2023,-0.08458623498229045,0.0461036328142832,0.010528855694200923,0.11746914932239183
06/01/2023,-0.07200662094279608,0.05950343919518386,0.02048706537674372,0.14128624388705435
06/02/2023,-0.06647395600420003,0.07080839054005317,0.035319257791873726,0.13839057308492309
06/05/2023,-0.034557923219130315,0.06989123496857608,0.03324491113965,0.15145348570112827
06/06/2023,0.014109421200716232,0.07369135333874488,0.03567706252115288,0.15914825986856895
06/07/2023,-0.059955569688763144,0.05981989854030667,0.03172905151290273,0.1887348644403095
06/08/2023,-0.06858015812428564,0.07062642839102318,0.038114053887446264,0.16085991991259174
06/09/2023,-0.0362025022645025,0.07229401987399431,0.03930587063003976,0.16510647968872227
06/12/2023,0.02016645020507135,0.08869327957868167,0.04899339530953539,0.1700113642101746
06/13/2023,-0.006813385989262399,0.09770245934796584,0.05626553148168134,0.1961250956801157
06/14/2023,0.02639970024310201,0.10200163102530446,0.05713106242033961,0.2194241217317292
