Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
08/17/2022,0.0,0.0,0.0,0.0,0.0
08/18/2022,-0.007201856610378865,0.0001979483834408935,0.0021037634208134204,0.002269561170191503,-0.028745672070805806
08/19/2022,-0.07985052897020195,-0.014749916023468868,-0.018001699495450052,-0.010659717311338968,-0.0281943953238718
08/22/2022,-0.10775817508190555,-0.03801020694949253,-0.04301627080459136,-0.03183166358856637,-0.0672670264420111
08/23/2022,-0.11996241613795122,-0.0422079551957284,-0.04303740505250442,-0.033998291374365275,-0.09328741404525498
08/24/2022,-0.10189593846208134,-0.04012922072633396,-0.03915504371090828,-0.031181275400612107,-0.09668856005011928
08/25/2022,-0.07992280311934696,-0.026520660396725182,-0.02309897817420925,-0.017529064115045956,-0.08097260486209812
08/26/2022,-0.127452736699446,-0.06100710068311177,-0.06155553499159694,-0.050626602693358835,-0.05991771271585833
08/29/2022,-0.14015792236292546,-0.07493371581093411,-0.07114270915999077,-0.056955463546387586,-0.099427673366838
08/30/2022,-0.1467977235222181,-0.0896600510639014,-0.08154068365367073,-0.0673555054052023,-0.11435388237744082
08/31/2022,-0.1455072009482311,-0.0997132144859485,-0.08671427206328686,-0.0746460108343957,-0.11245113285181407
09/01/2022,-0.15576358475232577,-0.09602909583148656,-0.08911625481804242,-0.07187343557821035,-0.1188826114674073
09/02/2022,-0.16857401807017425,-0.10770985624332952,-0.10103929173700732,-0.08183826686228202,-0.16112499001945058
09/05/2022,-0.16857351488695183,-0.10770985624332952,-0.10103929173700732,-0.08183826686228202,-0.16348171375608822
09/06/2022,-0.17600358302357388,-0.11628243778125447,-0.10768284256842098,-0.0855981914798577,-0.16348171375608822
09/07/2022,-0.14226568691391783,-0.10803325075713843,-0.0885927293054577,-0.06882713292024423,-0.16712871292085063
09/08/2022,-0.12287209133939991,-0.10834194228409089,-0.083164624167405,-0.06267140807614657,-0.14203880037173966
09/09/2022,-0.0747307662748351,-0.10119390858725719,-0.06382814595734299,-0.04835704152316733,-0.11993416716913585
09/12/2022,-0.050746975584678,-0.06803522973338094,-0.0519173367103849,-0.03828459287161756,-0.0816670508708921
09/13/2022,-0.09508136813813017,-0.11666508397312791,-0.10082983624429931,-0.07986591013104416,-0.05986928045682016
09/14/2022,-0.0920440590536965,-0.1121532259127499,-0.09417481253544702,-0.07674940484853943,-0.11329725818348757
09/15/2022,-0.09325155653592421,-0.12583405415259985,-0.10710716075116555,-0.08719851428626268,-0.10250111944846796
09/16/2022,-0.13563717384377705,-0.13632984303084683,-0.11514187345144455,-0.09375437695370648,-0.10839827886518838
