Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
08/16/2022,0.0,0.0,0.0,0.0,0.0
08/17/2022,-0.053820688327569366,0.007447447964524567,-0.01254914470511681,-0.00723779495409449,-0.009133704306367507
08/18/2022,-0.060634936057941236,0.007646870558250862,-0.010471781715896467,-0.004984660402288621,-0.037616821908390774
08/19/2022,-0.12937360686527455,-0.0074123172910101065,-0.03032493826866045,-0.01782035941726534,-0.037070580360254124
08/22/2022,-0.1557792442536441,-0.030845838023345062,-0.05502559810270691,-0.03883906748855914,-0.07578633361928866
08/23/2022,-0.16732664465553782,-0.03507484878121292,-0.05504646713388461,-0.04099001366670252,-0.10156905869622745
08/24/2022,-0.1502325172438378,-0.03298063304502563,-0.05121282610656175,-0.038193386676949714,-0.10493913963918056
08/25/2022,-0.12944199116996424,-0.019270723670489986,-0.035358250459677554,-0.024639987297338628,-0.0893667293387389
08/26/2022,-0.17441383100861874,-0.05401399992639122,-0.07333221038070326,-0.05749797267793644,-0.06850414635156532
08/29/2022,-0.1864352148343602,-0.06804433279569988,-0.08279907371314477,-0.0637810265338179,-0.1076532347048027
08/30/2022,-0.19271765732490143,-0.0828803416641718,-0.09306656252026346,-0.07410579502214443,-0.12244311213588754
08/31/2022,-0.19149659156414878,-0.09300837549768348,-0.09817522682028268,-0.08134353326792965,-0.12055774176179712
09/01/2022,-0.2012009697321553,-0.08929681956124724,-0.10054706674586955,-0.07859102534294349,-0.12693047715346273
09/02/2022,-0.2133219367110627,-0.10106457182844353,-0.11232047974921389,-0.08848373322142888,-0.16878702631061393
09/05/2022,-0.21332146060950763,-0.10106457182844353,-0.11232047974921389,-0.08848373322142888,-0.17112222442950942
09/06/2022,-0.2203516373646961,-0.1097009972212939,-0.11888065969988837,-0.09221644427557962,-0.17112222442950942
09/07/2022,-0.18842953804638563,-0.10139037480606605,-0.10003011103069903,-0.0755667711989837,-0.1747359129822953
09/08/2022,-0.17007971913483488,-0.10170136529710261,-0.09467012396949837,-0.06945560022910147,-0.14987516427548042
09/09/2022,-0.12452939332224622,-0.09450009699126305,-0.07557630202258181,-0.05524483812613046,-0.12797242825635002
09/12/2022,-0.10183642675573767,-0.0610944706020502,-0.06381496324441882,-0.04524529179260628,-0.09005483248303181
09/13/2022,-0.14378471178537844,-0.11008649315077002,-0.11211365274379315,-0.08652565200378803,-0.06845615645846004
09/14/2022,-0.14091087276653247,-0.10554103326226405,-0.10554214389047922,-0.08343170334749139,-0.12139613883488487
09/15/2022,-0.1420533819031129,-0.11887481211767403,-0.11831220219706184,-0.09380518427365159,-0.11069860883872151
