Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/05/2022,0.0,0.0,0.0,0.0,0.0
10/06/2022,-0.009018663264249493,-0.006226243038968904,-0.006756885189625472,-0.010245080846639887,0.0003676373566212643
10/07/2022,-0.07209352949254322,-0.0435250312037605,-0.044511193603970156,-0.037961799305189614,0.002227694297764593
10/10/2022,-0.09955282353628447,-0.04026519409718765,-0.054404847424367686,-0.04516983553831988,-0.05617211581094317
10/11/2022,-0.12799930093227563,-0.051653052862300486,-0.06480155799557585,-0.051394541218347745,-0.10507320598000103
10/12/2022,-0.12001484337009283,-0.055552878798463934,-0.06561697768794827,-0.05451618659016666,-0.1220873141273493
10/13/2022,-0.11802239534980352,-0.022177143662514665,-0.04480270899082328,-0.029966091938631756,-0.12674609519263302
10/14/2022,-0.15627376163094275,-0.052916183368145187,-0.07420187808437584,-0.05291967800086661,-0.12787627205951702
10/17/2022,-0.09498657076674455,-0.024044097742295212,-0.0424123353754885,-0.02784094153997252,-0.15997386370313382
10/18/2022,-0.07924539436950462,-0.016850733761651582,-0.03374754855093287,-0.016731526172512612,-0.1099486474109157
10/19/2022,-0.10553827510172042,-0.01136539976542017,-0.041989865810947435,-0.02329198909547192,-0.08675665702095481
10/20/2022,-0.0877794251077878,-0.015089041003648607,-0.04788026355864072,-0.031057706299852494,-0.1151607434745644
10/21/2022,-0.08084289753938034,0.014245821739873321,-0.02591526239844799,-0.008069724963644553,-0.10387268010476092
10/24/2022,-0.09184020556793071,0.02752525249452531,-0.01758316050155695,0.0037163674073481534,-0.09593774936536426
10/25/2022,-0.04753820598782543,0.04789154872811707,0.004527948731132936,0.02004347485192448,-0.10104042173829542
10/26/2022,-0.06347636319355043,0.029736202699987002,-0.015934451784204606,0.01250768327825047,-0.04576571141218366
10/27/2022,-0.0194992290324989,0.0021146273178931363,-0.031929431552879084,0.006348993292921712,-0.06563372938245515
10/28/2022,-0.007217779343739017,0.0734827256534325,-0.004143057321928323,0.0311317238969393,-0.05012049728073742
10/31/2022,-0.010971291250797321,0.06070897077205473,-0.014395849689831208,0.023445251338785944,-0.04116940609836206
11/01/2022,-0.006340793987135607,0.042028903011121166,-0.023123354368048687,0.019247866347580134,-0.044293703975163634
11/02/2022,-0.058488007653777485,0.003910598646934771,-0.05595685151819685,-0.006235353372721186,-0.05682319041573847
11/03/2022,-0.0643011876864098,-0.037161577304111626,-0.0722688367511205,-0.01675533828526332,-0.12642227105261494
11/04/2022,-0.05340301846904838,-0.04205427875255574,-0.060401059651423616,-0.0033647999540534768,-0.1332590282563898
