Date,Fintech,NASDAQ,SNP500,EMCLOUD
02/21/2023,0.0,0.0,0.0,0.0
02/22/2023,0.017832540887165127,0.0012851674813538772,-0.0015735561458868341,-0.026749093549675917
02/23/2023,0.030571589314406067,0.008536200696865892,0.003747487113775927,-0.01342961635691664
02/24/2023,0.030185488191825538,-0.008471789367134108,-0.006829553710185121,-0.00999185927917079
02/27/2023,0.027644095269761415,-0.0022033263438260287,-0.003777536392761127,-0.037644294098013176
02/28/2023,0.05096575401941683,-0.003198387915278933,-0.006802069613552231,-0.037420942451036
03/01/2023,0.03647775260171837,-0.009816694532922665,-0.011495192878809513,-0.03304217808237775
03/02/2023,0.06276483551304923,-0.002551215504673854,-0.004000157575487329,-0.045550442093315935
03/03/2023,0.10266051250671526,0.017116588585632364,0.012082986092130987,-0.02593502146677351
03/06/2023,0.11655710301315758,0.01596168834501621,0.01277845588848292,0.011940986563879763
03/07/2023,0.10106944673472085,0.0033092807718753114,-0.0027443175866764813,0.001981289921873408
03/08/2023,0.11264035552789564,0.007283493806485186,-0.0013334062170858862,-0.006224399434223371
03/09/2023,0.08285068111216565,-0.013395602150760744,-0.01976815026838219,-0.008797053044765413
03/10/2023,0.05304427218344032,-0.030751991227822795,-0.033960082708808126,-0.04263136114424648
03/13/2023,0.05083548235344337,-0.026405331150712863,-0.03541857210345878,-0.09195826862091616
03/14/2023,0.11007035032508505,-0.0055820319922068595,-0.019525496232999262,-0.08147382068543585
03/15/2023,0.09845257378394923,-0.0050685258371009345,-0.026370074582676928,-0.06415709947331893
03/16/2023,0.12431230226575218,0.019576200642481778,-0.009271179779278271,-0.05838068983853628
03/17/2023,0.1162812951396881,0.012026224078688363,-0.020188473719554123,-0.03757417954899389
03/20/2023,0.10101782986074448,0.015944353369732323,-0.011450118960331657,-0.05172509664872471
