Date,Fintech,NASDAQ,SNP500,EMCLOUD
12/12/2022,0.0,0.0,0.0,0.0
12/13/2022,0.02467926382604202,0.010146443972977481,0.0072896644387934195,0.03760585168134578
12/14/2022,0.016298924339237963,0.002436292796807349,0.0011928174731701269,0.053755144994953374
12/15/2022,-0.03620978620212989,-0.029901088317695224,-0.02375858455997293,0.06205313382651445
12/16/2022,-0.052079536417510286,-0.0393341973974668,-0.03463171814047972,0.02342042348236406
12/19/2022,-0.050705664113541715,-0.05363638673968252,-0.04332728838700994,0.020306765921358494
12/20/2022,-0.04095465488650962,-0.05353946433281709,-0.04233489508382027,-0.016564309122526266
12/21/2022,-0.029034595830865095,-0.03897884445005284,-0.028096336238831232,-0.009584346664292975
12/22/2022,-0.06706857367548369,-0.059909877935605205,-0.04214199599714519,-0.0021089918124771456
12/23/2022,-0.08182146710521121,-0.057958985872639035,-0.036521187024994406,-0.02780955021778575
12/27/2022,-0.09439332523368049,-0.07093756216485736,-0.040422912128929234,-0.036737668199640305
12/28/2022,-0.11400194912986772,-0.08349532345005206,-0.05195764124489599,-0.058504761128188254
12/29/2022,-0.05943004554796616,-0.059733121611330486,-0.03540355920533644,-0.06108171588963629
12/30/2022,-0.0736151478323468,-0.06077490603521629,-0.037854350360781885,-0.01314310930376028
01/03/2023,-0.037180610049464935,-0.06790895603350744,-0.041703461061119995,-0.008236563499538496
01/04/2023,-0.0005191552483554407,-0.061467559474515765,-0.034478891651892773,-0.014309941253610625
01/05/2023,-0.02268111345101753,-0.07524394914114996,-0.04572289559821785,-0.006919950158205679
01/06/2023,0.005609714876930738,-0.0515491372941822,-0.023926461215169947,-0.05497775014884643
01/09/2023,0.009174492098039666,-0.04559428070166194,-0.02467572703011145,-0.048678287275555454
01/10/2023,6.993334089155923e-05,-0.03599423022489312,-0.017869686847634902,-0.01813909172132
