Date,Fintech,NASDAQ,SNP500,EMCLOUD
03/17/2020,0.0,0.0,0.0,0.0
03/18/2020,-0.05543449053263971,-0.047027988775385166,-0.051830762729157875,-0.043782678339361114
03/19/2020,-0.06193644182249691,-0.02511318845645827,-0.04736696397009832,0.017650081097690062
03/20/2020,-0.046219796644662026,-0.062068634500292874,-0.08867266782128436,0.019866415482103106
03/23/2020,0.031667186522471136,-0.06463859545459405,-0.11536897023252524,0.04145552723572732
03/24/2020,0.18464983645432342,0.011326867412315922,-0.03236604018586886,0.1161661444848534
03/25/2020,0.22982623275691472,0.0067513982671254524,-0.021204371381724374,0.10939625036519152
03/26/2020,0.23670006991740067,0.0630912266572421,0.039886338823977185,0.16973091685723762
03/27/2020,0.16673946364056014,0.022850051748715128,0.004855321103343968,0.13950817525160408
03/30/2020,0.1954580956953318,0.05990229155572946,0.038534061575190126,0.1587802101487965
03/31/2020,0.16061527231044015,0.04980658222886469,0.021904304448392642,0.12940370530812073
04/01/2020,0.0676763830205549,0.0035175279591848074,-0.023205035116349526,0.07484158246275063
04/02/2020,-0.02129074198363423,0.020795480969474145,-0.0009054436857466319,0.05977050864874123
04/03/2020,0.0017406257707990314,0.0052217372696397035,-0.016028862996331217,0.048356386569013754
04/06/2020,0.10490043261107407,0.07886541466308361,0.05317512458538309,0.11949064606147308
04/07/2020,0.06986746215239914,0.07532332212438475,0.05148682926942283,0.09843546940954839
04/08/2020,0.1702466457011731,0.10308695548265767,0.08729674092398887,0.15695677140525688
04/09/2020,0.180889430737726,0.11163256661444643,0.10304885476818426,0.1690257195531064
04/13/2020,0.25980111602649525,0.11692786448127568,0.09190292021998614,0.18412701610872118
04/14/2020,0.39048420696141406,0.16100830342701178,0.12528521958746897,0.23365201535315272
04/15/2020,0.3980502706670239,0.14429879742070595,0.10049469272928735,0.23668436376091773
04/16/2020,0.47443040372659073,0.16327423610315517,0.10689592861165376,0.2483503420206925
04/17/2020,0.6536697553924538,0.17933188204821215,0.13655364966202233,0.2825020400350584
04/20/2020,0.7766735487342387,0.16714212553112584,0.11623087925918107,0.29839920211962156
04/21/2020,0.6341487764770484,0.12658194394229816,0.08199072509050076,0.2400793850679508
04/22/2020,0.7599666006286647,0.15823243937125597,0.10680104043008765,0.2793286521664671
04/23/2020,0.7375253628636802,0.15814656319897136,0.10620400746672498,0.2794696916272932
04/24/2020,0.8034869518393315,0.17720228611690514,0.12160021823316458,0.3000816014023353
04/27/2020,0.7528867127024648,0.19024161760352354,0.1381035221373259,0.3294278835014055
04/28/2020,0.7638079400473883,0.17354995253843652,0.13213715019997951,0.30054501677362166
04/29/2020,0.7774151793542483,0.21540253723481007,0.162233789420827,0.34506311515872
04/30/2020,0.752834207206188,0.21197228343210983,0.15152677304310735,0.34149683164925504
05/01/2020,0.7004355634678008,0.1731708991082126,0.11921604407599462,0.3016531839658281
05/04/2020,0.8356445530985102,0.18758984128818512,0.12397251930149178,0.33036478849118
05/05/2020,0.9142067142932258,0.2010067616501514,0.13413385623832363,0.3665414101931235
05/06/2020,1.0654740386633614,0.20717866218104586,0.12621827061800506,0.40439035693057823
05/07/2020,1.0333339114809386,0.22425763544020438,0.13917499600851846,0.495955189748446
