Date,Fintech,NASDAQ,SNP500,EMCLOUD
10/26/2020,0.0,0.0,0.0,0.0
10/27/2020,0.04099663869431058,0.006374642083539106,-0.0030256189119990395,0.009946460440214189
10/28/2020,-0.009257626745452052,-0.03117106870061659,-0.038206729999261335,-0.022967281380130933
10/29/2020,-0.04813009611186514,-0.015261158116864015,-0.026715867550711092,-0.02499464604402135
10/30/2020,-0.11162781871512495,-0.039383126331775986,-0.038521366226159204,-0.05637596668649614
11/02/2020,-0.12112623869897343,-0.03533164740226058,-0.02667767761853901,-0.06718381915526472
11/03/2020,-0.09682754895259416,-0.017463787086077542,-0.009353231245136207,-0.04591076740035693
11/04/2020,-0.040120255816277095,0.020410340663823412,0.01248760532112092,0.012982748364069208
11/05/2020,0.003986225041579861,0.0468344086409771,0.03219081068396368,0.046805472932778036
11/06/2020,0.04452806829763256,0.04721303385488862,0.03189383371141585,0.04785246876859017
11/09/2020,-0.09872697031200584,0.031238815446430035,0.04396687726882842,-0.009170731707317081
11/10/2020,-0.13406174777586832,0.017160044379276762,0.04250553807855684,-0.03354669839381319
11/11/2020,-0.06755659707388706,0.03763460689477882,0.050482639624940484,-0.006824509220701991
11/12/2020,-0.09123386790874566,0.030869905184646385,0.04000036467078072,-0.0002712671029150293
11/13/2020,-0.0982966815100631,0.04140787710671523,0.054155118459498386,-0.0062248661511005166
11/16/2020,-0.10390042348778461,0.04975723366308271,0.0664339712942359,-0.009518143961927406
11/17/2020,-0.09654975718343839,0.04757480835537464,0.061323698941873284,0.007462224866151113
11/18/2020,-0.08363523320726884,0.03897011190679134,0.049050732525252494,0.002393813206424955
11/19/2020,-0.04469547055688328,0.04804757403459803,0.05319075088656988,0.02706008328375975
11/20/2020,-0.018824633938069546,0.04366862384264181,0.04603688644948711,0.03720166567519345
11/23/2020,-0.01044549986829213,0.04592765111801467,0.051932277764565216,0.041499107674003444
11/24/2020,-0.02463188904334357,0.059675426028592105,0.0689332582838953,0.03484116597263531
11/25/2020,0.027973036005130902,0.06474723285063777,0.0672396209347732,0.0683973825104105
11/26/2020,0.026975030336599648,0.06474723285063777,0.0672396209347732,0.0683973825104105
11/27/2020,0.03770884893625315,0.07455881866182135,0.06979777210559979,0.0899417013682331
11/30/2020,0.08514879159144484,0.07393293502029596,0.06488146440874187,0.10070196311719215
12/01/2020,0.05421402898867056,0.08769919413182503,0.07688394273434018,0.08839500297441982
12/02/2020,0.06322982862874449,0.08719384467510993,0.07881282145137103,0.07779179060083297
12/03/2020,0.053317411764158384,0.08964209858441108,0.0781394726472866,0.10039262343842958
12/04/2020,0.04678172337940678,0.09730573427198674,0.0876662096556926,0.1127328970850685
12/07/2020,0.0774064768339442,0.10221109731244016,0.0855608819663336,0.12193694229625218
12/08/2020,0.09285160612738386,0.10774148426414176,0.08858650087833242,0.13813206424747193
12/09/2020,0.031118412030703757,0.08627651246974266,0.0799331073188061,0.10238191552647247
12/10/2020,0.07060189900031699,0.09216256983696502,0.07854527656940702,0.13684711481261158
12/11/2020,0.05223720475527682,0.08970288151498207,0.07718091970688801,0.14079714455681125
12/14/2020,0.05095088364865341,0.09517609640327529,0.07248520911823375,0.15680666270077337
12/15/2020,0.06975169888386046,0.10882345481751998,0.08634305771999062,0.15987150505651382
12/16/2020,0.14240878633248566,0.11438126716505215,0.08826892144237619,0.1802688875669245
12/17/2020,0.1622669961540799,0.1237623860266317,0.0945347981708744,0.21209756097560972
12/18/2020,0.16087611494849297,0.1229603436513862,0.09069175678210484,0.23314693634741235
12/21/2020,0.17953649129207405,0.1218052960244782,0.086431210420568,0.24407852468768576
12/22/2020,0.25351481889386673,0.12756290968834327,0.08417893763505102,0.28612016656751926
12/23/2020,0.1716971248451742,0.12432232835592494,0.0849875304846468,0.262315288518739
12/24/2020,0.19159530081819298,0.12728212177993403,0.08882468545529965,0.2602736466389055
12/28/2020,0.12392134847451253,0.1356182384900384,0.09832199037312206,0.22643188578227247
12/29/2020,0.13384411054350287,0.13128683138239028,0.09587560936092654,0.20804283164782889
12/30/2020,0.1374589180204535,0.1330282150580897,0.09734577817837309,0.21295895300416423
12/31/2020,0.10441437020881228,0.13463754416326945,0.10441141812929189,0.20446400951814403
01/04/2021,0.0804665407570142,0.11792559120427137,0.08811601814251491,0.18385246876859007
01/05/2021,0.11408181215241942,0.12853483476628869,0.09582270338346288,0.1939131469363473
01/06/2021,0.08670876019280316,0.1216530377924534,0.1020796786991991,0.15749672813801308
01/07/2021,0.15813650379773692,0.15041368071594885,0.11844270070873186,0.2033646638905413
01/08/2021,0.1878010098326881,0.16225457387253894,0.12458503444236557,0.2306341463414634
01/11/2021,0.16107898414777466,0.1476800823277713,0.11721365967731079,0.22079714455681132
01/12/2021,0.1747849139204265,0.1508493920202414,0.117678184209425,0.22827840571088642
01/13/2021,0.18542937840879992,0.1558252529433941,0.12022161933495967,0.22571802498512805
01/14/2021,0.17588176535137978,0.15438933143504885,0.11601692215994497,0.22751695419393214
01/15/2021,0.16455208578234148,0.1443408899326013,0.10799272926862757,0.21379179060083287
01/18/2021,0.16442575010624783,0.1443408899326013,0.10799272926862757,0.21379179060083287
01/19/2021,0.16837682419646094,0.16183193046845412,0.11700777861439882,0.23836763831052954
01/20/2021,0.19011059672470187,0.18472757941650975,0.13257398061056924,0.2585651397977393
01/21/2021,0.17545071705282234,0.19121235294850947,0.1329326931877559,0.25449613325401566
01/22/2021,0.18103431422660776,0.19228194338590132,0.12952187281704508,0.2633432480666269
01/25/2021,0.17693992091709076,0.20046322267315064,0.13360604199184034,0.24885187388459262
01/26/2021,0.12850995307306157,0.19958896295465212,0.1319182910608352,0.21860321237358726
01/27/2021,0.06838656331750181,0.16829555463564416,0.10285302482568115,0.1924663890541345
01/28/2021,0.11235741210999484,0.17415530425639547,0.11361756070709661,0.22443783462224864
01/29/2021,0.08893656816585604,0.15069627405793962,0.09211196283114598,0.21039381320642492
