Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
11/08/2019,0.0,0.0,0.0,0.0,0.0
11/11/2019,0.01793788670840235,-0.003954116898555404,-0.0013013444268317187,-0.0019624672514314545,0.010385212853228243
11/12/2019,0.010838669619207097,-0.0011599234797694535,0.001271962203629906,-0.00040089173350033036,0.014984378545372046
11/13/2019,0.02881046066124182,-0.010410075170428912,0.0008011552859712445,0.0003103576090024429,0.022463477213621408
11/14/2019,0.03746145645694643,-0.0080755073875447,0.0004377375135056205,0.0011476601309501344,0.0234147278026986
11/15/2019,0.04688392089265503,-0.006204201457423175,0.007730750985427859,0.00885197994262632,0.04157575969141081
11/18/2019,0.06447964345274482,0.0003953740958544394,0.00880567945699795,0.009359586703433953,0.04377498123680046
11/19/2019,0.05534925424117154,0.00015421525751024845,0.01125039565179975,0.008761445818128433,0.05463145584975493
11/20/2019,0.0655297807227655,-0.0051259524854636584,0.006067141030177581,0.0049723519676292405,0.06388214965179007
11/21/2019,0.0649526793202948,-0.0071718954546694524,0.003645930613937587,0.0033817297558751402,0.06137748066954085
11/22/2019,0.05972600212399226,-0.004525377680755116,0.005258841831113914,0.005564020491811039,0.06509521232960425
11/25/2019,0.0733342662499119,0.010118739986524572,0.018545713611816117,0.01311308256775301,0.07949487721013049
11/26/2019,0.11256931696503902,0.015362053344695648,0.02036741145033316,0.015337443650992544,0.08632817272616222
11/27/2019,0.1265023185106371,0.026507888153329606,0.027122326952244258,0.01957589301218632,0.09269893355209202
11/28/2019,0.12651531817248785,0.026507888153329606,0.027122326952244258,0.01957589301218632,0.09269893355209202
11/29/2019,0.11557589184894956,0.019342082183496867,0.022436956983388212,0.015486150094370155,0.08994117955073078
12/02/2019,0.09753730134276761,0.007887803681188688,0.010935372129313503,0.00672146809567975,0.05950988776988475
12/03/2019,0.1292245041890161,0.00020676409686926078,0.005348486417980913,3.875523550855853e-05,0.06780060391321818
12/04/2019,0.17163788906474164,0.00042127102953570805,0.01077958873414131,0.00636256777824995,0.060958581327561934
12/05/2019,0.15478227048073578,-0.0028078001749841652,0.011255119852392914,0.007872364407191634,0.05324385177944957
12/06/2019,0.16034342850331562,0.007168187993777275,0.02138219278264275,0.017080008486686227,0.05403801511528483
12/09/2019,0.1667974991442689,0.0029255529393272806,0.017287924009965927,0.013863166076997668,0.052179149285253246
12/10/2019,0.15888139206745655,-0.0019825009373789504,0.01662123560429496,0.012751025000994565,0.04141867243816888
12/11/2019,0.1688311865049381,0.004685988511124783,0.021089522794671023,0.01569626503718924,0.032665421604733735
12/12/2019,0.1665442470335965,0.007069349644596823,0.028554796751639744,0.024406089828794997,0.02367653989143559
12/13/2019,0.1896213995720002,0.008715456501426466,0.030626646772789146,0.02448044305048369,0.03688932330302164
12/16/2019,0.2155962283880659,0.018770157409086385,0.039989205777766434,0.031803209280797606,0.04571239069345312
12/17/2019,0.20043626874819687,0.028634480266213957,0.04106643873743088,0.032149164875980185,0.04087759412144609
12/18/2019,0.21597657875661902,0.028978468384786016,0.04158322019256988,0.03170296661461425,0.048042518283211155
12/19/2019,0.20800337457170293,0.036899262857845505,0.048601193010441524,0.03630363140503268,0.05560888764770566
12/20/2019,0.19982923315730305,0.03582171192829331,0.053054155354990806,0.0414279259966015,0.06010332850435485
12/23/2019,0.19548997081523511,0.03958762814291328,0.05549541481765097,0.04232995212978574,0.05984151641561808
12/24/2019,0.22068218351041402,0.03783788057540738,0.05634842108574345,0.04212623061685705,0.06000733073848474
12/26/2019,0.2419071609413086,0.06818436127601046,0.06454986376442506,0.047470427624163536,0.06550538460195865
12/27/2019,0.23916371303602935,0.06671727203152633,0.06268922007711497,0.04750602561034367,0.059536068978758516
12/30/2019,0.2055265550433567,0.05951743383268204,0.0555355129104913,0.04145057926053419,0.045843296737821726
12/31/2019,0.20739486032461718,0.06176605604772489,0.058675147490118595,0.04451871522684514,0.05196097254463927
01/02/2020,0.23934173579495788,0.08806152120119792,0.07278564331571125,0.05327053143452143,0.07480844082174087
01/03/2020,0.1517934643682588,0.07668846143414121,0.0643587064770057,0.045834577815777156,0.07348192623880778
01/06/2020,0.1711492215097743,0.09422787379378339,0.07034081189650498,0.04952990136121649,0.0937810901855376
01/07/2020,0.18185844974022225,0.09298605633700174,0.06999986288295834,0.04658781857435046,0.0950116070026008
01/08/2020,0.20280058366617815,0.09612270887900265,0.07715714200612833,0.05171866445827589,0.10866947096503976
01/09/2020,0.22934622382008762,0.1048426577554693,0.0859107400321959,0.05871812835734014,0.12100082034454496
01/10/2020,0.23275775496710382,0.09876001144934698,0.08301180923401463,0.055695298918894576,0.11751871956434501
01/13/2020,0.2631239918249808,0.11141537709414195,0.09422902025725688,0.06306005656527902,0.13368997957865725
01/14/2020,0.25572884777015004,0.09986313443552564,0.09156249708338215,0.061450017270153756,0.13037369312132374
01/15/2020,0.2774519585928503,0.09831287725142168,0.09243209566575339,0.06343513778551801,0.13916185223325717
01/16/2020,0.2814202414196316,0.10714377792060126,0.10404579386561408,0.07233242425600994,0.15082994432129593
01/17/2020,0.2910414701297377,0.1091010390311542,0.10779911362474426,0.07647394606281543,0.14733911647147147
01/20/2020,0.2911004107538937,0.1091010390311542,0.10779911362474426,0.07647394606281543,0.14733911647147147
01/21/2020,0.30556201191674237,0.1150230885763055,0.10565985732683769,0.07361916121988532,0.14770565339570285
01/22/2020,0.30288718785893987,0.11107418125447932,0.10718900040178747,0.07392951882888776,0.14680676522437297
01/23/2020,0.31626818660473077,0.11804870939457102,0.1093966999960938,0.07515484729332167,0.1514146579861415
01/24/2020,0.31256334785877704,0.1093442048723503,0.09906429717664489,0.06543312409189617,0.1471209397308575
01/27/2020,0.28282515189496626,0.08509851820848513,0.078345220843127,0.04867310282466475,0.1292042657916328
01/28/2020,0.329833756207784,0.10359030624700116,0.09372756364794488,0.059216026576461855,0.15007068926395917
01/29/2020,0.3412520238729828,0.11104635440378563,0.09437420300719568,0.05829781954046864,0.1535964253922819
01/30/2020,0.3528984037630094,0.11085473542330115,0.09717876501791678,0.06161490461634056,0.16831026477929245
01/31/2020,0.3219693229249765,0.13744083139632024,0.07971754350326199,0.04281814180722221,0.15071649241617657
02/03/2020,0.3495597504479915,0.14459339242318414,0.09416656862990225,0.05038338478597315,0.16981132075471717
02/04/2020,0.39319994397577207,0.16787640055702435,0.1171237638005711,0.0661185629211376,0.20133349623863306
02/05/2020,0.35599944684351903,0.16699854362752609,0.12192712355985336,0.07811303205176379,0.1718185467683664
02/06/2020,0.353713695137182,0.17450192363602723,0.12941601851978812,0.08169848332056762,0.17648752901750653
02/07/2020,0.36528779849054116,0.18114816709649117,0.12332295199854992,0.07585638809413897,0.1814183233553841
02/10/2020,0.39962123279013784,0.2037451316140373,0.13605167676282104,0.0837385399742494,0.19494528127345423
02/11/2020,0.39634172215689323,0.20745983945443092,0.13729656123134326,0.08556840275387922,0.1929816906079278
02/12/2020,0.4854398153123276,0.219182855726199,0.14756397748653405,0.09258404755575245,0.20094950517515242
02/13/2020,0.49570926327620035,0.21503832275093493,0.14591327266461152,0.09080264855331666,0.20770425706456286
02/14/2020,0.4980175291460309,0.2106599933913491,0.14817985192972638,0.09281357958194225,0.2198087026338298
02/17/2020,0.49805128843840496,0.2106599933913491,0.14817985192972638,0.09281357958194225,0.2198087026338298
02/18/2020,0.509319607382541,0.21678224566992554,0.14836398052845823,0.08962262661674858,0.22784633375805097
02/19/2020,0.5343740350591593,0.22445347625378576,0.1583269739063966,0.09475015738887893,0.24216745501195636
02/20/2020,0.519738192518312,0.21523588159149387,0.150514874491241,0.09057311652712685,0.22955683940446514
02/21/2020,0.47787256195109573,0.1861751122401607,0.12993982866361464,0.07910235612888394,0.20322727034716292
02/24/2020,0.39582638180752805,0.13701515129248887,0.08801692692595009,0.042937722625543184,0.17128619552126811
02/25/2020,0.3219062381160058,0.1120607447108859,0.05785048642558577,0.011357573009812105,0.14061054579093457
02/26/2020,0.33061940779745536,0.12449913141878977,0.05964038232840174,0.007536117353694527,0.1393974831131204
02/27/2020,0.2693994898920371,0.07119877822167808,0.010757235199626791,-0.0369599446092177,0.10840765887630255
02/28/2020,0.34069894704234893,0.07228957572918371,0.010862204632320571,-0.044893796447084244,0.12338331035205008
03/02/2020,0.38730966254323684,0.12042215744251528,0.0562646529435169,-0.0009214432165551845,0.14047091267694145
03/03/2020,0.34958975687404203,0.08899275948223906,0.024633940708056246,-0.02900343950741857,0.10753495191384643
03/04/2020,0.4350090697661315,0.1298512961169329,0.06404253071047261,0.011975130978488346,0.14239086799434486
03/05/2020,0.3939177256161879,0.09598398800391883,0.031064384286294766,-0.022353167384098982,0.12437819628925029
03/06/2020,0.3262334078866469,0.08216251715619416,0.011835620403338298,-0.03902581177616116,0.07951233134937952
03/09/2020,0.17458858558752666,0.01741483526750276,-0.06190091231226924,-0.1120307301391652,-0.009905224023877057
