Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
11/04/2019,0.0,0.0,0.0,0.0,0.0
11/05/2019,-0.027821249282047544,-0.002647642228937208,0.000175436625863723,-0.001185699214361291,-0.0018730214562083791
11/06/2019,-0.028837487559896458,-0.005287403748056474,-0.0026763638923863464,-0.00048403493680582166,-0.0037636299683433405
11/07/2019,-0.027336251857457916,-0.0044621816963491545,0.00015644546636428558,0.0022447387868940183,-0.006542384804783752
11/08/2019,-0.014567919256521122,-0.003819550210127143,0.0049932853513197095,0.004811162925858259,0.007615195216320592
11/11/2019,0.0031086497666805712,-0.007758564160651793,0.0036854429404242772,0.00283925392474349,0.018079493492789034
11/12/2019,-0.00388714650117461,-0.00497504330392573,0.00627159882518824,0.004408342436912349,0.02271368272951091
11/13/2019,0.013822832940064478,-0.01418986357575136,0.00579844103424465,0.005123013715883085,0.030249736194160937
11/14/2019,0.022347801727528704,-0.011864212791732887,0.005433208613139229,0.00596434463668194,0.031208230742173715
11/15/2019,0.03163300046214057,-0.01000005440856988,0.012762638182397756,0.013705731186205217,0.04950756243404841
11/18/2019,0.04897238995671471,-0.003425686265483452,0.013842934078558855,0.014215780125841126,0.051723531480829976
11/19/2019,0.03997501151795646,-0.0036659239855361125,0.016299857438924148,0.01361476148728391,0.06266268026732313
11/20/2019,0.05000722891177767,-0.00892592386269786,0.011090721347927657,0.009807437688928555,0.07198381990854719
11/21/2019,0.049438534675940726,-0.01096405225000563,0.008657421137183707,0.008209162734560183,0.06946007738304605
11/22/2019,0.0442879992910139,-0.008327642983610883,0.010278386080313728,0.010401952826778249,0.07320612029546258
11/25/2019,0.05769801932392582,0.006260540740955722,0.023631603003243518,0.017987334670305,0.08771544143510379
11/26/2019,0.0963614969882094,0.011483827000487778,0.025462397098892087,0.02022239751712185,0.09460077383046084
11/27/2019,0.11009152369229036,0.022587089733436372,0.03225104182142835,0.024481238748745415,0.10102004924375652
11/28/2019,0.11010433397611674,0.022587089733436372,0.03225104182142835,0.024481238748745415,0.10102004924375652
11/29/2019,0.09932427233197272,0.015448653919301503,0.027542276463341064,0.02037181941142685,0.09824129440731633
12/02/2019,0.08154846655578618,0.004038125608853749,0.01598326091409774,0.011564969099647326,0.06757826239887432
12/03/2019,0.11277405278950536,-0.0036135758591075984,0.010368478288183214,0.004850104619119167,0.07593211396412225
12/04/2019,0.15456956289896562,-0.0033998882464407743,0.015826699647980336,0.011204342054316196,0.06903798804080186
12/05/2019,0.13795949560551013,-0.006616625851362912,0.01630460522879873,0.012721402560824657,0.06126450932113947
12/06/2019,0.14343963912704427,0.003321258529692228,0.026482245523963055,0.021973346116148873,0.06206472036581068
12/09/2019,0.14979968738802452,-0.0009051715671439808,0.022367532898999398,0.018741026953520645,0.06019169890960252
12/10/2019,0.141998901519933,-0.005794478885634113,0.02169751552787824,0.017623535185604222,0.04934927893070684
12/11/2019,0.1518037481554304,0.0008485399325954823,0.02618811415122768,0.020582945251468976,0.04052937038339777
12/12/2019,0.14955012463365192,0.0032227976985492734,0.03369066435128931,0.0293346744292029,0.031472036581076335
12/13/2019,0.17229109107720575,0.004862617167587846,0.035772859710799354,0.02940938537635507,0.04478543791769263
12/16/2019,0.19788752068437687,0.014878913640283375,0.04518216864450708,0.036767382628071,0.05367569468870914
