Date,Fintech,NASDAQ,SNP500,EMCLOUD
01/10/2022,0.0,0.0,0.0,0.0
01/11/2022,0.019828805248503167,0.014095063894573157,0.009159984668711818,0.025038447467342184
01/12/2022,0.03250536433167084,0.01643359952150969,0.012003549699239668,0.013604301452632805
01/13/2022,-0.06769202295439924,-0.009102401758368628,-0.002411039531178605,-0.04131254249276273
01/14/2022,-0.02543054290010993,-0.0032841972685474508,-0.0015930362662751607,-0.04480879399130577
01/17/2022,-0.026317905613954973,-0.0032841972685474508,-0.0015930362662751607,-0.04480879399130577
01/18/2022,-0.0649439790574895,-0.029173302200783957,-0.01995168929592961,-0.07207506303322908
01/19/2022,-0.09245664740966608,-0.040325247479716886,-0.029447908435491388,-0.07431715483834878
01/20/2022,-0.09905465579739714,-0.05278837517161761,-0.04016025921837618,-0.07813797530277777
01/21/2022,-0.22961941544505537,-0.07855984423965934,-0.05831545693700002,-0.10990148273997613
01/24/2022,-0.17778621838189723,-0.07279065469325274,-0.05570535321661163,-0.07646156083820188
01/25/2022,-0.2181578241197133,-0.09392687859246851,-0.06719921913307958,-0.12092215220105718
01/26/2022,-0.2435377064687967,-0.09373787697066216,-0.06859528222053579,-0.13268311800665877
01/27/2022,-0.2883610808173581,-0.10640856660960896,-0.07361004789041092,-0.14301341442185522
01/28/2022,-0.23771460279727796,-0.0784493318805739,-0.05105463245578512,-0.10271752456786765
01/31/2022,-0.14789856059525464,-0.04704232067850278,-0.03313289604730019,-0.04488932851002558
02/01/2022,-0.13275881013020696,-0.039940578203799704,-0.026497283672951788,-0.03354499041306114
02/02/2022,-0.22872893970566244,-0.03515273317780998,-0.017324439290336113,-0.069051844917977
02/03/2022,-0.3044422532092058,-0.07120538071671079,-0.04129295954710377,-0.10885381373261671
02/04/2022,-0.239613497919681,-0.05653690733744543,-0.03634897457895936,-0.0673141629967341
02/07/2022,-0.25633086855295284,-0.062047167276107484,-0.03991613375524328,-0.06186590601986308
02/08/2022,-0.24785692743146748,-0.05008242352884584,-0.03185027027354814,-0.045979358044000884
02/09/2022,-0.20143267183365776,-0.03027907932421592,-0.0177954393808768,-0.022142941162939356
02/10/2022,-0.22853453796387146,-0.05067223668126741,-0.03558878775136298,-0.029630535628376586
02/11/2022,-0.2608065977515108,-0.07707201197062552,-0.05388314221149859,-0.06838956216816927
02/14/2022,-0.2576857647316033,-0.07708776210577606,-0.05751679551821187,-0.0673500861638322
02/15/2022,-0.22250699761670667,-0.053742924856301166,-0.042656925625060405,-0.039883448679862044
02/16/2022,-0.3502124630773453,-0.05479106040627768,-0.04181330748286893,-0.05738869996714269
02/17/2022,-0.4241672021494247,-0.08205336799321583,-0.06210112669912893,-0.11358653344003455
02/18/2022,-0.4359642593345422,-0.09333994098339404,-0.06882226139846348,-0.1422448026987574
02/21/2022,-0.43582744689085606,-0.09333994098339404,-0.06882226139846348,-0.1422448026987574
02/22/2022,-0.4631076407048351,-0.10448567770282768,-0.07826714623292985,-0.1552876133453578
02/23/2022,-0.46301284047512614,-0.12750871551047172,-0.09523820476721079,-0.19562608880846155
02/24/2022,-0.42543235060518403,-0.09832430325584696,-0.08170581282069556,-0.13163652939530213
02/25/2022,-0.3774541244055988,-0.08353198545288754,-0.06116111297791871,-0.1256176432628735
02/28/2022,-0.3576485450774468,-0.07973247774590853,-0.06345432407357254,-0.10287584759879975
03/01/2022,-0.3727177955082055,-0.09438435139767087,-0.07794596703689394,-0.10956250849405103
03/02/2022,-0.3830031553562343,-0.07969117448692464,-0.06075639791676812,-0.1068973966372766
03/03/2022,-0.40842909528061644,-0.09401745820789864,-0.06569180974231015,-0.1500408502230366
03/04/2022,-0.4432024387232968,-0.10904158401657982,-0.07310465067894045,-0.1885490448241447
03/07/2022,-0.4916960224136946,-0.1413297531947285,-0.10046489434019945,-0.2255204211275581
03/08/2022,-0.5241406063702285,-0.14369946232567676,-0.10697190957551006,-0.222073912861651
03/09/2022,-0.45946012211703746,-0.1129158558505804,-0.08402265233376627,-0.17718760045713366
03/10/2022,-0.4890124869962218,-0.12132008875495248,-0.08795385641909859,-0.19657409128454906
03/11/2022,-0.5013390226899689,-0.14047009644049568,-0.09977538366381411,-0.2459344585867782
03/14/2022,-0.5286130468420711,-0.15804286860021677,-0.10645595276156594,-0.2835173390278607
03/15/2022,-0.48605399472165445,-0.13345579662484408,-0.08732644875132178,-0.2622906186919223
03/16/2022,-0.4209845537934549,-0.10080256414814381,-0.0668973817831593,-0.2022618810585739
03/17/2022,-0.3756255920891347,-0.08887520246439296,-0.05537560087797344,-0.16394383615398478
03/18/2022,-0.2669816257284233,-0.07020031296368134,-0.04435911263373837,-0.12642492415957696
03/21/2022,-0.34955860111440507,-0.07390623480536751,-0.04477449184788218,-0.13636956421822088
03/22/2022,-0.3065248320058689,-0.05581344677264699,-0.03397651418949188,-0.10643120576200416
03/23/2022,-0.33142877113186064,-0.06827513669287422,-0.045832229454097706,-0.1197252985122903
03/24/2022,-0.33054567403535084,-0.05025750490672254,-0.03214573004177623,-0.11172874749646367
03/25/2022,-0.3563354193127073,-0.051765858098732576,-0.027242415225734007,-0.14108850887660118
03/28/2022,-0.32416647354454386,-0.03934514467119987,-0.02770275116328136,-0.12271907583646191
03/29/2022,-0.2881949988890048,-0.02162859534412942,-0.008284269517020548,-0.08166483802140434
03/30/2022,-0.356973491291929,-0.03349792333487733,-0.014525830983211807,-0.11023212893337875
03/31/2022,-0.38195900914231984,-0.04833821042912512,-0.02995100553553187,-0.12606191110258613
04/01/2022,-0.37124971302983123,-0.04559566096193712,-0.026642922546674996,-0.11310517200422066
04/04/2022,-0.3304986993243334,-0.02745627605634382,-0.018767550111586706,-0.08170494772301384
