Date,Fintech,NASDAQ,SNP500,EMCLOUD
05/25/2020,0.0,0.0,0.0,0.0
05/26/2020,-0.0742751268927141,0.0016762005701491667,0.012289184036080147,-0.014871778969890559
05/27/2020,-0.09916531551939356,0.009412800914919472,0.02729869663623785,-0.02502403175292267
05/28/2020,-0.10848583437158643,0.004761645430952699,0.025133238770435495,-0.016372600700796935
05/29/2020,-0.09209579245868738,0.017725205741706995,0.03006652418073963,0.03043195137833732
06/01/2020,-0.09291319928881081,0.024393562049269235,0.03393054558650643,0.06391516016000498
06/02/2020,-0.06148004919561867,0.030434586809490183,0.04241997640250661,0.062315110546063535
06/03/2020,-0.08269959114240366,0.03842746099338301,0.05664794490911307,0.06725169772706141
06/04/2020,-0.11859017726930166,0.031231371185478585,0.05308841261959518,0.02479456727340401
06/05/2020,-0.12579586533437237,0.05249455928649671,0.08069159837208195,0.019870383577785367
06/08/2020,-0.12215448470314139,0.06436316945911247,0.09370483208366975,0.037272473565071795
06/09/2020,-0.11007264425432095,0.06747322582469462,0.0851748412687332,0.02684734410369316
06/10/2020,-0.1057431365084942,0.07461558924131628,0.07940920850755484,0.048937951564389515
06/11/2020,-0.13115941066281445,0.018031959348077775,0.0157844481399112,-8.682439765572703e-05
06/12/2020,-0.10902547436247467,0.028335801465798394,0.029051450317346905,0.016043908338242874
06/15/2020,-0.030004758680947874,0.04305065361872895,0.037605149319033915,0.0493534683245993
06/16/2020,-0.027692227769052224,0.06126599485986084,0.057280631328361364,0.07194021520047134
06/17/2020,-0.01405627917858332,0.06283819873109353,0.053474104340638595,0.0811063908958416
06/18/2020,0.04151453802840699,0.0663257013231564,0.05410009959916651,0.10446835560792578
06/19/2020,0.06496828320624326,0.06665497183815461,0.04814496655782663,0.10043102111693392
06/22/2020,0.09975616306351953,0.07849038266177066,0.05495276825297024,0.13951440354739675
06/23/2020,0.10623675076134709,0.08652179741484933,0.059496892451486705,0.13705851344227726
06/24/2020,0.08997546089395936,0.06269231010914944,0.03210344567516832,0.11466402058978553
06/25/2020,0.11479920401212707,0.0742563660013531,0.04341472896297005,0.14303699339514409
06/26/2020,0.10969149613202056,0.04639666624076533,0.018136019402053227,0.13641353220254904
06/29/2020,0.1238335388921532,0.058936699209708676,0.03308803758416712,0.11359111910446829
06/30/2020,0.1562276606905184,0.07873586933071364,0.049007795863095005,0.14004775341871079
07/01/2020,0.2514104607829859,0.08901625197153873,0.05427605234404176,0.17659462308908802
07/02/2020,0.26545026069923616,0.09470014808794769,0.05906378435694193,0.17858538249248035
07/03/2020,0.2647132741024343,0.09470014808794769,0.05906378435694193,0.17858538249248035
07/06/2020,0.21133141229909036,0.11893933840085946,0.0758835450562525,0.18347855747465047
07/07/2020,0.2534811196194793,0.10931309813811341,0.06424406446545095,0.18625693819963396
07/08/2020,0.26291952981884203,0.12525056606460994,0.07257439434876134,0.22933424292226112
07/09/2020,0.28951801994348814,0.13117575965765904,0.06652120689044172,0.24601693075754305
07/10/2020,0.28274643758838813,0.13864959291523782,0.0776836325039405,0.2233061490278767
07/13/2020,0.19352860905241043,0.11434819309662991,0.06759377517187826,0.1442587367050141
07/14/2020,0.20507071646884212,0.124830180617026,0.08190633316710061,0.1490960960029768
07/15/2020,0.18385364180437125,0.13146963149769908,0.09173226138185031,0.1493069552544266
07/16/2020,0.14017814924951666,0.12324834160349707,0.08801371076656506,0.12757604886973262
07/17/2020,0.1413458089844981,0.12639704326807277,0.09111303989096542,0.14407888616701303
07/20/2020,0.25056074179948085,0.15469849335698815,0.10028596038353732,0.20546373530962203
07/21/2020,0.17861027600092916,0.1453973344169377,0.10213338159780472,0.18806784706502522
07/22/2020,0.1849678744723846,0.14816094457908036,0.10846743259254477,0.18777636515860952
07/23/2020,0.14138431055508027,0.12191743520890452,0.09481126920332161,0.15912431393221493
07/24/2020,0.14624612051100816,0.11138182602703295,0.0880339494625717,0.14095940959409603
07/27/2020,0.2086762915554503,0.12994455603987265,0.09608011153256246,0.1663059319668827
07/28/2020,0.21901728118476016,0.11555468047982997,0.08898475514027782,0.15872120065738482
07/29/2020,0.3074852624962592,0.1306599653553795,0.10251907331884791,0.20055195509938306
07/30/2020,0.30195318816823624,0.13547188109396568,0.09838434902812532,0.211907345964216
07/31/2020,0.27080711951980163,0.15235841053665644,0.10680951165843888,0.22499922478216394
08/03/2020,0.3497412688201613,0.16925248052549224,0.11475753670452749,0.26238953145833976
08/04/2020,0.349827450899161,0.17336741939470346,0.11878396331988306,0.2633073893764146
08/05/2020,0.3770651418007187,0.17950500503750377,0.12597745673607008,0.2666005147446431
08/06/2020,0.3755869441348081,0.1912663718871681,0.13321489703501443,0.23437005798629396
08/07/2020,0.3269678081049643,0.18085413441861342,0.13393225554980148,0.1756643616856337
08/10/2020,0.2623955271639633,0.17628341142685966,0.1370417453256667,0.14308660733666168
08/11/2020,0.21845311805451217,0.15638548109731687,0.12798050939228323,0.12546125461254598
08/12/2020,0.24290679229285006,0.18098923587037796,0.14376834441601583,0.13805699401531846
08/13/2020,0.25630392659293655,0.1842343936877251,0.1414268511984158,0.16837111228255153
08/14/2020,0.24191761169167658,0.18174632764929766,0.14123065975753368,0.15851654314862462
08/17/2020,0.2827491226711625,0.19358927901905854,0.14432321511429125,0.18305063722906123
08/18/2020,0.295640413184723,0.20228771791654698,0.14695903679667555,0.1972898384446029
08/19/2020,0.2749777908466089,0.19538340535253074,0.1419073756664624,0.1951254302458989
08/20/2020,0.3204749020042812,0.20809069182416273,0.14551424172255922,0.23256535086359276
08/21/2020,0.2981223890295399,0.2131149996124997,0.1494560788492989,0.214598902291544
08/24/2020,0.2669008430485813,0.22039895772895512,0.1610008919069421,0.20669168036218188
08/25/2020,0.31411148093866204,0.2297023159949645,0.16517625880352305,0.2257558373903068
08/26/2020,0.373257129674583,0.2509997507430579,0.17705596032488646,0.28141027628763693
08/27/2020,0.32893741326187986,0.24674007527978548,0.1790252267498067,0.2829979224161989
08/28/2020,0.3151913306858376,0.254278212639212,0.18696309114443044,0.2961828273744924
08/31/2020,0.3517639358468492,0.2628394554887843,0.18435775141644029,0.308604917981953
09/01/2020,0.443579265346534,0.28044987736139526,0.1932700470685984,0.3768364910539861
09/02/2020,0.3621849501771075,0.2929727346418973,0.21160572740227757,0.3667214487270922
09/03/2020,0.28260579446044476,0.22880467681428684,0.16904705397693287,0.25406059102607825
09/04/2020,0.2270984217598635,0.21325764161040905,0.15953916241371813,0.2050110080932741
09/07/2020,0.22570155230304811,0.21325764161040905,0.15953916241371813,0.2050110080932741
09/08/2020,0.1506087176418398,0.163342368024733,0.12735459674067795,0.17407051381438188
09/09/2020,0.1939431567255383,0.19485787117814746,0.15006513968871893,0.20105429625724835
09/10/2020,0.17044222544232368,0.17105310010703367,0.12984147814183666,0.18878104747434032
09/11/2020,0.1440686334076482,0.16397074687014945,0.13044376521361367,0.16454463704300903
09/14/2020,0.17068597820201536,0.18575192859940626,0.14484768646509538,0.18556854476107798
09/15/2020,0.18233168171412073,0.20008713519989763,0.1508230582024419,0.1958634376259729
09/16/2020,0.1270877562444679,0.1850890936472993,0.1455074679549162,0.18479332692486583
09/17/2020,0.10270279309763874,0.17005471085147428,0.13587104002032802,0.1692145492883499
09/18/2020,0.13492387059319988,0.15750724206619338,0.12316906919263215,0.1792303637322088
09/21/2020,0.175344047624292,0.1559543084795536,0.11017276990015223,0.21419578901671366
09/22/2020,0.21151443525915692,0.17577714753706886,0.12184950621299051,0.23696238643058698
09/23/2020,0.16224790381425214,0.14031720564116634,0.09523760353022337,0.20731185463115143
09/24/2020,0.1546600014666637,0.1445296479612248,0.0985095811226,0.19415795838630667
09/25/2020,0.2221724036354369,0.1704063935452924,0.11606016526506124,0.23394833948339477
09/28/2020,0.23220108759792235,0.19228088953309364,0.1340405532251685,0.25067443951750445
09/29/2020,0.3087252750726255,0.18881904574388542,0.12858279646406046,0.2516357096344073
09/30/2020,0.3029482189062307,0.19764085635469053,0.13789780086329206,0.25040776458184744
10/01/2020,0.3475500639044362,0.21469254470391852,0.14392058897414017,0.2773357313405067
10/02/2020,0.3138810649762367,0.18772189627978775,0.13296451545298793,0.26052900865143114
10/05/2020,0.37249888166100065,0.21533391004547364,0.15332695662963114,0.28282427362088747
10/06/2020,0.3353328690715398,0.19625632829862227,0.13721092430289894,0.2903717944742472
10/07/2020,0.3797120452063609,0.21877742611835727,0.1569947039875932,0.3284628980743589
