Date,Fintech,NASDAQ,SNP500,EMCLOUD
11/22/2021,0.0,0.0,0.0,0.0
11/23/2021,-0.011470240349748972,-0.005021782203587399,0.001657132912945336,-0.022214782073400996
11/24/2021,0.028866343585055798,-0.0006012218335484931,0.00395478476405331,-0.005947272252599389
11/25/2021,0.0261792295482679,-0.0006012218335484931,0.00395478476405331,-0.005947272252599389
11/26/2021,-0.007650872385151164,-0.022901679750114368,-0.01885990965586204,-0.01246194913858456
11/29/2021,-0.01576282287025521,-0.004536419223527655,-0.0059086646895347705,-0.001688452220616754
11/30/2021,-0.04838906480024707,-0.019998248258483065,-0.024757938999199203,-0.025707145910890294
12/01/2021,-0.08891349819040206,-0.03788806248518661,-0.036280606727732256,-0.09011618653858056
12/02/2021,-0.10049448788586868,-0.029860971839584804,-0.022601153351161085,-0.07384079204196747
12/03/2021,-0.12351255090846436,-0.048520837839981956,-0.03085876979699309,-0.11699778411407191
12/06/2021,-0.11504442254720804,-0.03971082221474331,-0.019489897515927113,-0.11239525062172118
12/07/2021,-0.058266808663047676,-0.010586210073967317,0.000813603984125777,-0.0640053890299046
12/08/2021,-0.060488889708769866,-0.0042742739388659245,0.0039013994968648547,-0.04068583976469775
12/09/2021,-0.07038320463459025,-0.021279902178417465,-0.003307696935591742,-0.07600999046830303
12/10/2021,-0.09227866143248886,-0.01413822940570375,0.006209790962270478,-0.09427038860354786
12/13/2021,-0.1376022691527936,-0.027844990832306404,-0.0029831103403613612,-0.09852136046284798
12/14/2021,-0.1663865170288764,-0.03892321606930882,-0.010431502062266618,-0.1226799341425151
12/15/2021,-0.15894786922506265,-0.018238992238627016,0.005746423525969657,-0.0988128014428371
12/16/2021,-0.18366529145549204,-0.04253128620204205,-0.0030472352218475773,-0.13418739947038338
12/17/2021,-0.1850489524666762,-0.04320950089410269,-0.01330356687615164,-0.10720611185025886
12/20/2021,-0.21277939537290758,-0.05511364392293516,-0.024540122938345843,-0.11958990779017642
12/21/2021,-0.1520447886838049,-0.03239853326756703,-0.007198461086258767,-0.08129093460858716
12/22/2021,-0.15987507886219732,-0.020994659036202123,0.002908454380777359,-0.08178438390311304
12/23/2021,-0.12884781577351856,-0.012701789043016887,0.009150255649741146,-0.07975831424463042
12/24/2021,-0.12800502286531623,-0.012701789043016887,0.009150255649741146,-0.07975831424463042
12/27/2021,-0.15746471803013395,0.0010409434470823875,0.023115820692650946,-0.07771567216569253
12/28/2021,-0.16975770127527945,-0.004606698304777335,0.02208231528567217,-0.07771567216569253
12/29/2021,-0.15388337290624998,-0.005584322825019528,0.023515167515565594,-0.09832913498681783
12/30/2021,-0.15503862199920326,-0.007139393784101666,0.020455107317420618,-0.08639735729028808
12/31/2021,-0.16974925058725587,-0.013231807881013524,0.01777520861179438,-0.10149311667801664
01/03/2022,-0.1799145789104697,-0.0013850091332007208,0.024262561256205517,-0.11093538099337574
01/04/2022,-0.2726376804427664,-0.014635295300257312,0.02361766305784352,-0.1478972445686264
01/05/2022,-0.29283051741224575,-0.04759353585206327,0.003766893647893621,-0.19744067803539556
01/06/2022,-0.303421809176722,-0.04881137809086278,0.0027994942163007686,-0.19201401340511703
01/07/2022,-0.3220935328101232,-0.057954618807741554,-0.001262061082129673,-0.19792441749767253
01/10/2022,-0.3246407160693976,-0.05751773053140097,-0.0027012736661216064,-0.18911668706948193
01/11/2022,-0.31124914835556905,-0.04423338272373878,0.00643396737722246,-0.16881342783652675
01/12/2022,-0.3026879164904571,-0.042029354358830484,0.009269851160415454,-0.17808518603746548
01/13/2022,-0.37035715221969456,-0.06609658279824315,-0.005105800319706755,-0.22261633839159622
01/14/2022,-0.34181546931238227,-0.06061302822644421,-0.004290006705481519,-0.22545139038957307
