Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/02/2019,0.0,0.0,0.0,0.0,0.0
09/03/2019,-0.010530048109101409,-0.00026948787879066405,-0.011141663301238114,-0.006899100509060729,-0.01311849422501088
09/04/2019,-0.0022713950944226458,0.00846642216128246,0.0017581578783096852,0.0038681781095506462,-0.0013755965811393933
09/05/2019,0.01878636635048747,0.02928292663285026,0.01933348205399832,0.016928316028157697,0.007079289722448312
09/06/2019,-0.006255359989670972,0.023783616661688045,0.017605432138797283,0.017854336193706688,-0.01108865048942731
09/09/2019,-0.05342805614849255,0.025085217286524353,0.01564258916709349,0.017758647443266717,-0.041997634644903026
09/10/2019,-0.09592160691809348,0.019075892510871162,0.015230704873406165,0.01808667548749532,-0.04585601529931804
09/11/2019,-0.08051636001736118,0.024806470263335934,0.02597054030855328,0.02544711757452811,-0.03771147700489008
09/12/2019,-0.06322756820258879,0.03320299517129044,0.02908367916611132,0.02839953682306673,-0.03250266312142991
09/13/2019,-0.09055346527270702,0.03203550234575259,0.026853359748216565,0.027654549428620667,-0.04822137039615504
09/16/2019,-0.09223146438426211,0.01985889019094489,0.023943618270762856,0.02443224952823031,-0.03842443864755374
09/17/2019,-0.10462307478678634,0.027476902705935613,0.028022542095654135,0.027077079916374647,-0.02509624982175973
09/18/2019,-0.11363304481715264,0.02441478140286102,0.026938778063105184,0.02742905100452342,-0.02919787621308323
09/19/2019,-0.11532458224721553,0.024836996021108337,0.02762819523057969,0.027449573613597567,-0.02583437481651707
09/20/2019,-0.1297584505358882,0.007799778123031231,0.01943895190439915,0.02241961560986372,-0.02440845153118998
09/23/2019,-0.139623292993038,0.0027450679374112497,0.01878467091383129,0.022320506424577724,-0.032301356304677786
09/24/2019,-0.1656384626218993,-0.02027576058615277,0.0038616681970014,0.013716277432304524,-0.059435837646052314
09/25/2019,-0.13351805609187561,-0.003022822171064754,0.014379219790460862,0.01995932185290794,-0.05398377802568355
09/26/2019,-0.1303604601295616,-0.015624249713198868,0.00851203012415147,0.017481925921723818,-0.052650120364700737
09/27/2019,-0.14674206228140396,-0.02396237432852888,-0.0029197979050499256,0.012072633351075002,-0.08054789005292695
09/30/2019,-0.12637154215065527,-0.017146706793063515,0.004578740540366333,0.017181177931020697,-0.06968570973234578
10/01/2019,-0.12777238726082318,-0.01836287831041561,-0.006806545851361756,0.004712191264042431,-0.07552360741815611
10/02/2019,-0.14217649400359822,-0.03260047153364021,-0.02230724127785788,-0.013275375038167114,-0.08782848659212728
10/03/2019,-0.11030111475842996,-0.025027550500991702,-0.011380319497610203,-0.005409292570648594,-0.06091208763556766
10/04/2019,-0.10229907496013235,-0.012854794462997088,0.0024602068999604043,0.008730701656324724,-0.04510950252052903
10/07/2019,-0.10879600689808111,-0.015178462303603424,-0.0008275704075636492,0.004213308328008036,-0.03741790456379346
10/08/2019,-0.1425190877203878,-0.029640200883627843,-0.017468566611998138,-0.011413073402531726,-0.06737906912372815
10/09/2019,-0.13267918090863218,-0.021508931423707245,-0.0074269170586322986,-0.0024124910943555955,-0.05135840162387506
10/10/2019,-0.11375004200813521,-0.01586681769366649,-0.0015195630016179296,0.003987726478670739,-0.056927890220682786
10/11/2019,-0.1048268937239496,-0.005630928795351764,0.011824887180986066,0.014970325642082338,-0.03957356505984688
10/14/2019,-0.08099408146134923,-0.003599860249806075,0.010771231111545543,0.013562441289487248,-0.03584100116590205
