Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
08/30/2019,0.0,0.0,0.0,0.0,0.0
09/02/2019,1.7137289790136734e-05,0.0,0.0,0.0,0.0
09/03/2019,-0.010513091275797248,-0.00026948787879066405,-0.011141663301238114,-0.006899100509060729,-0.01311849422501088
09/04/2019,-0.0022542967301883987,0.00846642216128246,0.0017581578783096852,0.0038681781095506462,-0.0013755965811393933
09/05/2019,0.0188038255876819,0.02928292663285026,0.01933348205399832,0.016928316028157697,0.007079289722448312
09/06/2019,-0.006238329899797668,0.023783616661688045,0.017605432138797283,0.017854336193706688,-0.01108865048942731
09/09/2019,-0.05341183447078346,0.025085217286524353,0.01564258916709349,0.017758647443266717,-0.041997634644903026
09/10/2019,-0.09590611346467826,0.019075892510871162,0.015230704873406165,0.01808667548749532,-0.04585601529931804
09/11/2019,-0.08050060255976543,0.024806470263335934,0.02597054030855328,0.02544711757452811,-0.03771147700489008
09/12/2019,-0.06321151446195772,0.03320299517129044,0.02908367916611132,0.02839953682306673,-0.03250266312142991
09/13/2019,-0.09053787982389283,0.03203550234575259,0.026853359748216565,0.027654549428620667,-0.04822137039615504
09/16/2019,-0.09221590769180488,0.01985889019094489,0.023943618270762856,0.02443224952823031,-0.03842443864755374
09/17/2019,-0.10460773045294758,0.027476902705935613,0.028022542095654135,0.027077079916374647,-0.02509624982175973
09/18/2019,-0.11361785488978127,0.02441478140286102,0.026938778063105184,0.02742905100452342,-0.02919787621308323
09/19/2019,-0.11530942130821131,0.024836996021108337,0.02762819523057969,0.027449573613597567,-0.02583437481651707
09/20/2019,-0.12974353695426755,0.007799778123031231,0.01943895190439915,0.02241961560986372,-0.02440845153118998
09/23/2019,-0.13960854846808135,0.0027450679374112497,0.01878467091383129,0.022320506424577724,-0.032301356304677786
09/24/2019,-0.16562416392644352,-0.02027576058615277,0.0038616681970014,0.013716277432304524,-0.059435837646052314
09/25/2019,-0.13350320693970497,-0.003022822171064754,0.014379219790460862,0.01995932185290794,-0.05398377802568355
09/26/2019,-0.1303455568647538,-0.015624249713198868,0.00851203012415147,0.017481925921723818,-0.052650120364700737
09/27/2019,-0.1467274397528595,-0.02396237432852888,-0.0029197979050499256,0.012072633351075002,-0.08054789005292695
09/30/2019,-0.1263565705266041,-0.017146706793063515,0.004578740540366333,0.017181177931020697,-0.06968570973234578
10/01/2019,-0.12775743964346065,-0.01836287831041561,-0.006806545851361756,0.004712191264042431,-0.07552360741815611
10/02/2019,-0.14216179323358713,-0.03260047153364021,-0.02230724127785788,-0.013275375038167114,-0.08782848659212728
10/03/2019,-0.11028586773080751,-0.025027550500991702,-0.011380319497610203,-0.005409292570648594,-0.06091208763556766
10/04/2019,-0.10228369079923505,-0.012854794462997088,0.0024602068999604043,0.008730701656324724,-0.04510950252052903
10/07/2019,-0.10878073407698918,-0.015178462303603424,-0.0008275704075636492,0.004213308328008036,-0.03741790456379346
10/08/2019,-0.1425043928215045,-0.029640200883627843,-0.017468566611998138,-0.011413073402531726,-0.06737906912372815
10/09/2019,-0.1326643173804144,-0.021508931423707245,-0.0074269170586322986,-0.0024124910943555955,-0.05135840162387506
10/10/2019,-0.11373485408577855,-0.01586681769366649,-0.0015195630016179296,0.003987726478670739,-0.056927890220682786
10/11/2019,-0.10481155288301502,-0.005630928795351764,0.011824887180986066,0.014970325642082338,-0.03957356505984688
10/14/2019,-0.08097833219060435,-0.003599860249806075,0.010771231111545543,0.013562441289487248,-0.03584100116590205
10/15/2019,-0.06267657539622695,0.010788895595037262,0.023337043991597195,0.02365314121056694,-0.03134514892510565
10/16/2019,-0.10273062651676068,0.014747713365238946,0.020256527204046915,0.021606302943742994,-0.05888224389998409
10/17/2019,-0.09019122882888053,0.022135592226884215,0.02435930438463929,0.024428829093384508,-0.0633109938685299
10/18/2019,-0.12921866283064987,0.0043330606976996755,0.01590632511277601,0.020413739135948017,-0.09344830189312292
10/21/2019,-0.11831221065651965,0.0186789595295751,0.025130399366494194,0.027425630569677617,-0.08609221529764055
10/22/2019,-0.16170679342009042,0.005221093618895889,0.017759896413890308,0.02375909126554432,-0.10686036855923031
10/23/2019,-0.16834023442184187,0.009951822590452464,0.019705201956980778,0.02667388573078,-0.10551832311421638
10/24/2019,-0.10398219268963815,0.01694658282301953,0.02799488691976415,0.028645557856238346,-0.07075095830432565
10/25/2019,-0.10533442634354129,0.014454810286752329,0.035193326848981465,0.03283492314032621,-0.06383942426250422
10/28/2019,-0.09693433871630741,0.025667912151525307,0.04560038037824188,0.03859952380872933,-0.05733050385418692
10/29/2019,-0.11846597492311695,0.014576939845638348,0.03942916773618399,0.037734988045163176,-0.0608365975792855
10/30/2019,-0.10586568681019815,0.02317281464606724,0.04283633446157453,0.04111112408837059,-0.03946452386743948
10/31/2019,-0.12458461169573987,0.02505339871361767,0.04137704870585446,0.037963990329346275,-0.05413475813824742
11/01/2019,-0.11971819643634696,0.036141208183215756,0.05318685124544564,0.04799312242320286,-0.04252606503887746
11/04/2019,-0.13744605022689516,0.045468353215101454,0.05906409733935147,0.051874982272136494,-0.04614119995638344
11/05/2019,-0.1614578866674966,0.04270032705411175,0.05924989597116204,0.05062777493205006,-0.047927797955058304
11/06/2019,-0.16241272376129878,0.03994053992583768,0.0562296564295095,0.05136583803156469,-0.049731171521795625
11/07/2019,-0.16191397266362806,0.04080328346527273,0.05922978311596938,0.05423616684380628,-0.05238171127569813
11/08/2019,-0.15017578940069387,0.041475134346897535,0.06435230658270452,0.05693572418948212,-0.038877378985246014
11/11/2019,-0.13559365951945734,0.03735701991875118,0.06296721764034752,0.0548615224438922,-0.028895915987955267
11/12/2019,-0.14079270570901647,0.04026710288497237,0.06570612248802399,0.056512007394813324,-0.024475553803440797
11/13/2019,-0.12560175451497746,0.030633299910213685,0.06520501805925916,0.05726375223371094,-0.017287222888585085
11/14/2019,-0.11758355179790891,0.03306469420553504,0.06481821351488204,0.05814872718111119,-0.016372954429169417
11/15/2019,-0.10935463283479108,0.03501361280051252,0.07258054922566126,0.06629169802065271,0.0010820241400424369
11/18/2019,-0.09571256318290011,0.04188690663649486,0.0737246518237884,0.06682820573999027,0.00319574571593928
11/19/2019,-0.09923541831475757,0.04163574570293127,0.07632669114466561,0.06619600927021274,0.01363014905092208
11/20/2019,-0.09123076083001846,0.03613658229344341,0.0708098821325367,0.062191180617313435,0.02252120012413905
11/21/2019,-0.09281220322487915,0.034005783564723835,0.06823286124128947,0.060509995178021025,0.020113906107145585
11/22/2019,-0.09711537094203138,0.03676206601886256,0.06994956701560429,0.06281653621739958,0.023687102104495095
11/25/2019,-0.08415276490493051,0.05201355043378442,0.08409147964266328,0.07079540960958663,0.037526945756200636
11/26/2019,-0.05041151963821988,0.057474330917908434,0.08603040793898553,0.07314641630195928,0.0440945806527373
11/27/2019,-0.038558157294741324,0.06908244072263914,0.09322001783421596,0.07762618484697303,0.05021766299561303
11/28/2019,-0.03854876379660166,0.06908244072263914,0.09322001783421596,0.07762618484697303,0.05021766299561303
11/29/2019,-0.0472706281347538,0.06161943198750364,0.08823313350067075,0.07330358945438231,0.047567123241710974
12/02/2019,-0.06192245671301333,0.04969008574546563,0.07599139513187958,0.06403988393880589,0.01831892032443938
12/03/2019,-0.036294833466288146,0.0416904740124624,0.07004498043840868,0.056976685982390585,0.026287315154209345
12/04/2019,-0.001465112030786253,0.04191387764897958,0.07582558671590078,0.06366054937189136,0.01971129247364134
12/05/2019,-0.015513626409068726,0.038550880282436584,0.07633171935846361,0.06525630736528076,0.012296491389939712
