Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/27/2019,0.0,0.0,0.0,0.0,0.0
09/30/2019,0.018699450123511596,0.0069829967167263085,0.007520496776148189,0.005047606675254723,0.011813753215712763
10/01/2019,0.018379945851690227,0.005736967377933944,-0.003898129697235464,-0.0072726421449234024,0.005464431024101879
10/02/2019,0.002510464394174017,-0.008850168249578183,-0.01944421655557227,-0.025045641541864838,-0.007918407560802088
10/03/2019,0.04044709613372399,-0.0010913269575342222,-0.008485296944803489,-0.017273390610157424,0.021355981681840497
10/04/2019,0.04784874927885374,0.011380278355447748,0.0053957593318034736,-0.003302067049955504,0.03854294002809766
10/07/2019,0.04139914160988711,0.008999562920417592,0.0020983542678816303,-0.007765574094266481,0.04690835446733188
10/08/2019,0.0026250879878542133,-0.005817220981817028,-0.014591372565998184,-0.02320555460119822,0.014322465288547637
10/09/2019,0.014095004461495808,0.002513676563578926,-0.004520317567345722,-0.014312336850240692,0.0317466109580542
10/10/2019,0.03512165055091265,0.008294307946676849,0.0014043352786365926,-0.007988465062664929,0.025689211625827824
10/11/2019,0.044243155382889476,0.018781494740600646,0.014787862656440387,0.0028631268107830454,0.044563849002901
10/14/2019,0.0731258380537998,0.020862427372832393,0.013731121115261757,0.0014720365804965496,0.04862340126621523
10/15/2019,0.0940488509318953,0.03560443676508762,0.0263337310694558,0.011442368341832987,0.053513109160904015
10/16/2019,0.046083218338537124,0.03966044615046149,0.023244193456455786,0.0094199460379647,0.02356364830593516
10/17/2019,0.06099915016610424,0.04722970236285673,0.027358984996767033,0.012208803335978846,0.018746921126092442
10/18/2019,0.014417487740563395,0.02899010681761638,0.018881252459201026,0.008241607874777346,-0.014030542429163129
10/21/2019,0.027544376303740403,0.04368820702866705,0.02813233801313908,0.015169857095895578,-0.006030031564159266
10/22/2019,-0.02251699889149872,0.02989994153898312,0.020740251662293874,0.01154705455849947,-0.02861756280902772
10/23/2019,-0.03154102779289203,0.03474681306025462,0.022691253737155526,0.014427079538114507,-0.027157948512105623
10/24/2019,0.04299713938754057,0.04191329931917798,0.031005213783063423,0.016375232329213896,0.010655184367530657
10/25/2019,0.04020066837251024,0.03936035210615141,0.03822473325009623,0.02051462425231776,0.01817219799667913
10/28/2019,0.05019824405425921,0.05084874309626208,0.04866226225467796,0.026210461169986266,0.025251327336751173
10/29/2019,0.025521278914216294,0.03948548002711849,0.04247297815386886,0.025356238128006137,0.021438084986042494
10/30/2019,0.039411739150708724,0.04829238928383428,0.04589012224943101,0.028692101515625623,0.04468244266452581
10/31/2019,0.018739063911618503,0.050219142943824346,0.04442656319705551,0.025582508730171094,0.028727033881296826
11/01/2019,0.025289619376538397,0.06157916552693954,0.05627094894935314,0.03549200708371236,0.0413526975496723
11/04/2019,0.004997626312052139,0.0711352981867528,0.06216540566563045,0.039327561688207835,0.03742086153733881
11/05/2019,-0.022962663177441667,0.0682993151383684,0.06235174838050961,0.038095231814850194,0.035477750004561104
11/06/2019,-0.023983980234447144,0.06547177339644472,0.05932266452616508,0.03882449083756545,0.03351639329307221
11/07/2019,-0.022475241916961486,0.0663556978648705,0.06233157662787581,0.04166058057821753,0.030633655056651277
11/08/2019,-0.009643097961057223,0.0670440431334891,0.06746910062641898,0.044327935920824846,0.04532102391942905
11/11/2019,0.00812181194860151,0.06282482625103203,0.06607995566150371,0.04227847654682537,0.056176905252786735
11/12/2019,0.0010910533052443938,0.06580635369391041,0.06882688097595868,0.04390927348425078,0.06098450984327375
11/13/2019,0.018889540605725008,0.055936034434310944,0.06832430913899712,0.04465205104203185,0.06880256892116243
11/14/2019,0.027457114001510963,0.05842712108032888,0.06793637189627133,0.045526469456518504,0.06979693116094077
11/15/2019,0.03678871668963146,0.06042388692594547,0.07572143842800072,0.05357230586312056,0.08878103961028283
11/18/2019,0.0542147619733786,0.06746592470727997,0.07686889135678543,0.05410241378389413,0.09107993212793519
11/19/2019,0.04517241799939531,0.06720859760537556,0.07947855035453721,0.053477758547753274,0.10242843328650397
11/20/2019,0.05525477266683221,0.06157442606848984,0.07394558620527647,0.04952070198785097,0.11209837800361244
11/21/2019,0.05468323630971872,0.059391314810607776,0.07136101889982527,0.047859570776620064,0.10948019485850868
11/22/2019,0.0495069604736309,0.062215265836309985,0.07308275178621493,0.05013859795645903,0.11336641792406366
11/25/2019,0.06298399877550453,0.07784118436012655,0.08726607685609955,0.058022294372365835,0.128418690361072
11/26/2019,0.10184070205307849,0.0834360306452453,0.08921068300939439,0.06034525679116798,0.13556167782663442
11/27/2019,0.11563934629988082,0.09532912728354814,0.09642134658502699,0.06477158786404846,0.142221168056341
11/28/2019,0.11565222060471902,0.09532912728354814,0.09642134658502699,0.06477158786404846,0.142221168056341
11/29/2019,0.10481828424085649,0.08768289670918783,0.09141985891826998,0.06050055508423857,0.13933842981992028
12/02/2019,0.08695364163000496,0.075460677064908,0.07914227247831263,0.05134735282354397,0.10752796073637527
12/03/2019,0.1183352816750951,0.06726466953138721,0.0731784446127337,0.04436840909592976,0.11619442062434993
12/04/2019,0.1603396701256039,0.06749355787609979,0.07897597851757543,0.05097254319584099,0.10904231056943203
12/05/2019,0.14364659192279783,0.06404799668246297,0.07948359329269539,0.052549265993004024,0.10097794157893758
12/06/2019,0.14915412315378895,0.0746928154323101,0.0902939307255275,0.062165065929236096,0.10180809721031214
12/09/2019,0.15554595655930403,0.07016573697026995,0.08592342532103547,0.05880562753534346,0.09986498567753488
12/10/2019,0.14770618527850377,0.06492862731775229,0.0852117560482355,0.05764418754098832,0.08861683300187928
12/11/2019,0.15756003287353226,0.07204419926047678,0.08998151455668713,0.06071998398877887,0.07946687587804901
12/12/2019,0.1552951465835437,0.07458735056058408,0.09795046383346206,0.06981589733562865,0.07007060884161365
12/13/2019,0.17814976387935744,0.0763438190765251,0.10016209971217127,0.06989354648216395,0.08388220912623834
12/16/2019,0.2038741148766281,0.08707262778553271,0.11015634215277625,0.07754091582469824,0.09310514696491445
12/17/2019,0.18886034421265196,0.09759829472977621,0.11130625505139435,0.0779022069173354,0.0880512324618219
12/18/2019,0.20425079748931751,0.09796534520260725,0.11185790328653211,0.07743622960803176,0.09554087832290326
12/19/2019,0.19635447969342024,0.1064171817619699,0.11934937241864607,0.08224083237247326,0.10345016329434942
12/20/2019,0.18825916232542705,0.10526738746141828,0.12410277212770549,0.08759227636633637,0.1081482968125671
12/23/2019,0.18396174391520215,0.10928578592516835,0.12670874117070707,0.08853428745615144,0.10787461913189444
12/24/2019,0.2089110256355058,0.10741872820627396,0.1276192990045364,0.08832153538905207,0.1080479483296537
12/26/2019,0.22993132852981302,0.1397997596679177,0.13637408564458786,0.09390262961884654,0.11379517962378438
12/27/2019,0.2272143359614356,0.13823431082884574,0.13438790600110884,0.09393980559027693,0.1075553285044426
12/30/2019,0.19390154437841778,0.13055176636724397,0.12675154464580807,0.08761593380270116,0.09324198580525112
12/31/2019,0.19575183340882973,0.1329511453070631,0.13010300754681836,0.0908200739035232,0.09963692094364074
01/02/2020,0.22739064202946024,0.16100956476050055,0.14516552583515674,0.09995984005924408,0.1235198598770273
01/03/2020,0.14068660716045023,0.14887400908386184,0.13617003114690807,0.0921942659649777,0.12213322629495149
01/06/2020,0.1598557148397397,0.16758933456227965,0.14255574383891334,0.09605339557574633,0.14335236913645555
01/07/2020,0.17046167293327397,0.16626426064236166,0.14219179130206316,0.09298089633163009,0.14463865423561817
01/08/2020,0.19120185981026827,0.16961120705268318,0.14983196561060574,0.09833918202311787,0.15891550657738707
01/09/2020,0.2174915177557346,0.1789157765577456,0.15917616102273735,0.10564891770938001,0.17180572533707972
01/10/2020,0.220870151173703,0.17242532505030983,0.15608164197082464,0.10249209248128754,0.1681658121841303
01/13/2020,0.2509435634348507,0.18592915757526463,0.1680556681333416,0.11018331463269315,0.18506997026035865
01/14/2020,0.24361973147857707,0.1736024058615553,0.16520923703912627,0.10850190561886364,0.1816033863051687
01/15/2020,0.2651333642155951,0.1719482131679324,0.166137506655756,0.11057502242922812,0.19078983378642178
01/16/2020,0.2690633805023406,0.18137117312248408,0.17853477062810774,0.11986670724425319,0.20298673575507653
01/17/2020,0.2785918307614894,0.18345965693135646,0.18254132349575003,0.12419181416432545,0.19933770001277162
01/20/2020,0.27865020301543275,0.18345965693135646,0.18254132349575003,0.12419181416432545,0.19933770001277162
01/21/2020,0.2929723495415941,0.18977874462165167,0.1802577334994142,0.12121048260181033,0.1997208487657136
01/22/2020,0.2903233190742096,0.18556508658701065,0.18189004648236007,0.12153459772301711,0.19878122206206994
01/23/2020,0.30357528353827834,0.19300721529256237,0.1842466975827477,0.12281424246910433,0.20359794924191266
01/24/2020,0.2999061709152815,0.1837191255936983,0.1732171768377604,0.11266157534456611,0.19910963527887748
01/27/2020,0.27045474328833485,0.15784791006733978,0.15110020305821004,0.09515861692856897,0.18038095933149667
01/28/2020,0.31701003902475167,0.1775794623407254,0.16752037869759606,0.10616888672885416,0.20219307048112523
01/29/2020,0.32831819921630934,0.1855353941117388,0.1682106462328452,0.10520997747020733,0.2058785965808534
01/30/2020,0.3398522719241648,0.1853309282200617,0.17120442952008097,0.10867410208076622,0.22125928223466929
01/31/2020,0.30922144324249845,0.21369946355824676,0.1525651150939935,0.0890441175743264,0.20286814209345172
02/03/2020,0.3365458135701216,0.22133156119511077,0.16798900295085684,0.09694471215906497,0.2228283676038605
02/04/2020,0.3797651804366742,0.24617555633055344,0.1924950994325958,0.11337739826230786,0.25577916035687553
02/05/2020,0.34292341134246773,0.24523884432320875,0.19762253755482195,0.12590355745196047,0.22492656315568604
02/06/2020,0.34065970136374935,0.25324528126464685,0.2056167015223893,0.12964794437485527,0.2298071484610189
02/07/2020,0.35212219450466065,0.26033711575834984,0.19911254128290623,0.1235468811255862,0.2349614114470251
02/10/2020,0.3861245481339668,0.2844490721396964,0.21270006165914412,0.13177843252915644,0.24910142494845733
02/11/2020,0.38287666214302285,0.28841282901276943,0.21402893736314121,0.13368940934882545,0.24704884234341074
02/12/2020,0.47111557365801615,0.3009218036931165,0.2249890869588267,0.14101604320391936,0.2553777664252219
02/13/2020,0.48128599232916724,0.2964994044702909,0.22322701056716943,0.13915567846065424,0.26243865058658233
02/14/2020,0.4835719993650949,0.2918275342082681,0.22564651389680024,0.14125574991105805,0.2750916820230256
