Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/18/2019,0.0,0.0,0.0,0.0,0.0
10/21/2019,0.01294032163465042,0.014284005369602504,0.00907965038281855,0.006871616056117524,0.008114359733530696
10/22/2019,-0.03640955235731125,0.0008842016218995052,0.001824549424779276,0.0032784271725201375,-0.014794596595114728
10/23/2019,-0.04530532654343333,0.005594520495869615,0.003739396783244864,0.0061349101396193095,-0.013314211695040545
10/24/2019,0.02817346111671748,0.01255910277070571,0.011899287865587471,0.008067138264191476,0.025037009622501882
10/25/2019,0.0254167351643102,0.010078080653862953,0.018985019838383632,0.012172693808391921,0.03266099185788307
10/28/2019,0.03527221952116699,0.02124280508998133,0.02922912726443494,0.01782197159377752,0.03984085862324194
10/29/2019,0.010945977674719165,0.01019968330109755,0.02315453899826525,0.01697473117510362,0.03597335307179872
10/30/2019,0.024639018660665757,0.01875847234908279,0.026508358775902963,0.020283326418113923,0.059548482605477515
10/31/2019,0.004260155432336488,0.020630942888133053,0.02507192145914705,0.017199152187287403,0.04336602516654353
11/01/2019,0.01071761061630605,0.03167091548636192,0.03669681466795782,0.027027647932894583,0.05617135455218358
11/04/2019,-0.009285980912545622,0.040957819798170814,0.042482039101178204,0.030831849797346766,0.05218356772760924
11/05/2019,-0.03684888260479702,0.03820173591593079,0.04266492863264171,0.029609593282903468,0.050212805329385546
11/06/2019,-0.03785568411339513,0.035453855520201305,0.03969197781326672,0.030332891168072473,0.0482235381199112
11/07/2019,-0.03636838885703464,0.03631287686799611,0.04264513068996201,0.03314579803335249,0.04529977794226503
11/08/2019,-0.02371862274891523,0.036981829138827305,0.047687449396035975,0.03579134977588572,0.06019615099925968
11/11/2019,-0.006206198008262276,0.03288148176473449,0.04632404717270289,0.03375864317263444,0.07120651369356024
11/12/2019,-0.013137031445506153,0.03577900956711488,0.04902006823288518,0.035376109586129356,0.076082531458179
11/13/2019,0.0044084934646801965,0.026186770347123245,0.048526809734165566,0.03611281550262757,0.08401184307920051
11/14/2019,0.012854299554704074,0.028607674716867093,0.04814606149506573,0.036980086212006436,0.08502035529237606
11/15/2019,0.022053276111096975,0.030548184963162806,0.05578686017787504,0.04496015402884779,0.10427461139896366
11/18/2019,0.039231652365789405,0.037391824891940706,0.056913049246537506,0.045485928720779834,0.10660621761658029
11/19/2019,0.030317823411476263,0.0371417475586413,0.05947434772116633,0.04486637956583328,0.11811621021465579
11/20/2019,0.040256881826068014,0.03166630955437255,0.05404391690706878,0.040941668931997244,0.12792376017764617
11/21/2019,0.0396934684740502,0.029544703871851707,0.05150724514162719,0.03929411620430079,0.12526831976313835
