Date,Fintech,NASDAQ,SNP500,EMCLOUD
12/20/2021,0.0,0.0,0.0,0.0
12/21/2021,0.07715068220028698,0.024040045143286504,0.017777934551572505,0.04350128822973742
12/22/2021,0.0672039275899936,0.03610908832294557,0.028139114652061092,0.042940811584941896
12/23/2021,0.10661761024299854,0.044885667580175204,0.03453794397937848,0.04524209104142485
12/24/2021,0.1076882032930897,0.044885667580175204,0.03453794397937848,0.04524209104142485
12/27/2021,0.07026578956095308,0.05942999071672239,0.04885484759716552,0.04756219402185624
12/28/2021,0.05465011185525004,0.05345293144865604,0.047795341787360224,0.04756219402185624
12/29/2021,0.07481514345595253,0.05241828372202262,0.049264240984126184,0.02414871545826358
12/30/2021,0.07334763982842674,0.05077250806965905,0.04612719734952497,0.03770123808619141
12/31/2021,0.05466084669625104,0.04432473362807854,0.04337987911671504,0.02055495645982086
01/03/2022,0.041747911918547764,0.05686253637188976,0.05003043727596257,0.009830108574832241
01/04/2022,-0.07603749789833536,0.04283938313040525,0.04936931505707198,-0.03215244467200362
01/05/2022,-0.1016882962270258,0.007958743421900394,0.029019150097190805,-0.08842557682388019
01/06/2022,-0.1151423289368193,0.0066698664781632555,0.028027413323242767,-0.08226178488385627
01/07/2022,-0.13886086923372376,-0.003006684207613519,0.023863679484527722,-0.08897502470794827
01/10/2022,-0.142096535633082,-0.002544312967378448,0.022388259923113107,-0.0789709021903574
01/11/2022,-0.12508533491613416,0.01151488867335182,0.03175332070947978,-0.055909763508957044
01/12/2022,-0.11421007096243285,0.013847474333767984,0.03466054821301934,-0.0664409446971086
01/13/2022,-0.20016975663566605,-0.011623555366918947,0.019923241412225456,-0.11702095593068917
01/14/2022,-0.1639134864878179,-0.005820154210228079,0.020759558346841622,-0.12024110529410792
01/17/2022,-0.16467475803417553,-0.005820154210228079,0.020759558346841622,-0.12024110529410792
01/18/2022,-0.19781220025627488,-0.031643389157071766,0.0019898870213208575,-0.1453541324704255
01/19/2022,-0.2214154137495853,-0.04276696039701999,-0.0077189359406241165,-0.14741916426290136
01/20/2022,-0.22707586800334167,-0.055198377991520164,-0.01867111761722373,-0.15093825108814696
01/21/2022,-0.3390878276293017,-0.08090427637662356,-0.03723277862132768,-0.18019336568629962
01/24/2022,-0.29461994829960514,-0.0751497654539911,-0.034564239220420956,-0.1493942245862836
01/25/2022,-0.3292548887241329,-0.09623221218465883,-0.046315432794548195,-0.1903437229372974
01/26/2022,-0.3510283777166363,-0.09604369144212965,-0.0477427513052755,-0.20117591466260065
01/27/2022,-0.3894825058548824,-0.10868214288112243,-0.05286978885242122,-0.21069041824999524
