Date,Fintech,NASDAQ,SNP500,EMCLOUD
02/28/2020,0.0,0.0,0.0,0.0
03/02/2020,0.03992252783853467,0.044914576985011,0.046039229006110016,0.015210838693638928
03/03/2020,0.012129567428524446,0.013623752092645214,0.016637267018636104,-0.014107703303191332
03/04/2020,0.07957145592200487,0.052608877683279376,0.059541993564720785,0.016919921692924333
03/05/2020,0.04788291928996502,0.019985097436027166,0.02360012842460457,0.0008856157359933281
03/06/2020,-0.0030074176369877526,0.0009629559464752191,0.006143803326891462,-0.039052546533668964
03/09/2020,-0.1171125264082401,-0.07198124196468092,-0.07029263703066446,-0.11864920294583747
03/10/2020,-0.050436721973588616,-0.02604301134835829,-0.024368527377208515,-0.09131164351636045
03/11/2020,-0.11398088714573651,-0.07182137623137941,-0.07204612046541936,-0.14237438239955247
03/12/2020,-0.21346284739930543,-0.1593920063941734,-0.16030630177220162,-0.21722444920916062
03/13/2020,-0.1717393715541723,-0.08082879867484127,-0.08232289862761688,-0.17556166682203778
03/16/2020,-0.32892034807825565,-0.1940829275137418,-0.19229782938452467,-0.28317174730430994
03/17/2020,-0.26301297357285336,-0.14387032603604688,-0.1438721671073514,-0.22886951928156363
03/18/2020,-0.3038674739120073,-0.18413238273349775,-0.18824592567983844,-0.2626316770765359
03/19/2020,-0.3086593276590933,-0.1653704718814698,-0.18442434332177593,-0.21525900375998264
03/20/2020,-0.29707636406407023,-0.1970091258541703,-0.21978730604599728,-0.21354992076069723
03/23/2020,-0.2396746679423436,-0.19920934568807636,-0.24264275357557974,-0.19690189863584096
03/24/2020,-0.12692843967412248,-0.1341730587313078,-0.17158163495099577,-0.1392902644417512
03/25/2020,-0.09363402169838142,-0.1380902536388119,-0.16202581962623808,-0.14451073614865906
03/26/2020,-0.08856809288933054,-0.08985605472799629,-0.1097243622879579,-0.09798483577266104
03/27/2020,-0.14012815207633966,-0.12430771868235979,-0.13971539157314772,-0.1212905130356422
03/30/2020,-0.1189628928352382,-0.0925861966967465,-0.11088208447843206,-0.10642925950094773
03/31/2020,-0.14464160163399575,-0.10122943303119003,-0.12511928240892822,-0.12908237780056564
04/01/2020,-0.21313635729118985,-0.1408588659711909,-0.1637386435337096,-0.1711568938193343
04/02/2020,-0.2787039741977996,-0.12606669769372736,-0.14464734264783607,-0.18277865821447437
04/03/2020,-0.26173015496190977,-0.13939984180986476,-0.1575949228481337,-0.19158043566079352
04/06/2020,-0.18570271567189667,-0.07635130429350911,-0.09834746293227081,-0.1367266399428233
04/07/2020,-0.21152156039714554,-0.07938379482381552,-0.09979285954240669,-0.15296292843603365
04/08/2020,-0.1375434043983499,-0.055614524448742486,-0.06913499748150587,-0.10783536869581412
04/09/2020,-0.12969980990135743,-0.048298373176661524,-0.055649174392596534,-0.09852863490879704
04/13/2020,-0.0715429216100324,-0.04376491154039097,-0.06519151918290889,-0.08688356483639414
04/14/2020,0.02476882098240174,-0.006026339717589924,-0.036612003568451956,-0.04869332836145546
04/15/2020,0.03034491177455756,-0.020331843646867354,-0.0578358636038141,-0.046354992076069856
04/16/2020,0.08663607891623726,-0.0040864075143390854,-0.05235558740000912,-0.03735900065255893
04/17/2020,0.21873315571919139,0.009661019673230964,-0.026964786948622255,-0.011023585345390052
04/20/2020,0.30938535561341274,-0.0007749925994419149,-0.04436367633198168,0.0012352008949381155
04/21/2020,0.20434644751537978,-0.03549976763900364,-0.073677625318324,-0.04373698766352818
04/22/2020,0.29707255160841317,-0.008402839306612453,-0.052436823813260425,-0.013470681458002898
04/23/2020,0.28053365051865264,-0.00847636044599176,-0.05294796035034954,-0.013361921630775875
04/24/2020,0.3291464858362274,0.007837809402886364,-0.03976683579211904,0.002532550262577482
04/27/2020,0.29185476605824556,0.01900116801723284,-0.02563789798508076,0.025162362884932232
04/28/2020,0.2999035689241156,0.004710938247144414,-0.030745875062032524,0.0028899039806098425
04/29/2020,0.3099319277587609,0.04054217793779924,-0.004979304548536567,0.03721916658898139
04/30/2020,0.2918160701886734,0.03760543586807996,-0.014145879276739715,0.034469096671949195
05/01/2020,0.253198949551104,0.004386419357511828,-0.041807993646535646,0.003744445480252212
05/04/2020,0.3528462207652596,0.016730903624956772,-0.037735842819523246,0.025884838880084526
05/05/2020,0.4107455143338432,0.02821752728004734,-0.029036439448501428,0.05378173456387314
05/06/2020,0.52222756991698,0.03350147446929985,-0.03581319261170102,0.08296821105621333
05/07/2020,0.49854071315581594,0.04812329027730233,-0.02472057938173544,0.1535766446039588
05/08/2020,0.47890276658456155,0.06465813753058103,-0.008266114953243586,0.15796588048848692
05/11/2020,0.5682854620255009,0.07294767449216555,-0.008134136772203648,0.18326807743699725
05/12/2020,0.5596614998971357,0.050795014286468154,-0.02846770191442738,0.17080730866038962
05/13/2020,0.5891008543992216,0.03452632495636898,-0.045433302880008464,0.15557316428948753
05/14/2020,0.5956897489474688,0.04392825385470189,-0.03443209094511501,0.1687331033839845
05/15/2020,0.6241380629814481,0.052196817343967306,-0.030640920591199494,0.19783412572636028
05/18/2020,0.5443575820820514,0.07790721677804835,-0.00010495447083325171,0.18883813430284935
05/19/2020,0.5806335333813719,0.07210258034122252,-0.010588253280756965,0.20206799042913515
05/20/2020,0.6378061663925365,0.09435919601841425,0.0058865409113766365,0.22820919175911247
05/21/2020,0.6931966429306109,0.08374912672274548,-0.0019328150896430474,0.2273546502594701
05/22/2020,0.7416468726135461,0.08838415011899592,0.00041634694807690664,0.2526413100898046
05/25/2020,0.7378199879994578,0.08838415011899592,0.00041634694807690664,0.2526413100898046
05/26/2020,0.6087431878741034,0.09020850025196658,0.01271064754842488,0.23401230539759488
05/27/2020,0.5654885205735829,0.09862889344301995,0.02772640931334558,0.22129517417109468
05/28/2020,0.5492911366137163,0.09356664953453131,0.025560049865769763,0.2321323140983811
05/29/2020,0.5777740790541013,0.10767598310586801,0.03049538923439843,0.29076162953295426
06/01/2020,0.5763535731263854,0.1149337164183648,0.034361019413684746,0.33270408004723295
06/02/2020,0.6309787296441218,0.12150867201786575,0.04285398477829605,0.33069979180261666
06/03/2020,0.5941029855128059,0.1302079895935102,0.05708787705616758,0.33688356483639437
06/04/2020,0.5317316075604666,0.12237587950375417,0.05352686276624463,0.283700009322271
06/05/2020,0.5192094188136975,0.14551839641390107,0.08114154102087645,0.2775317734066687
06/08/2020,0.5255374828585646,0.158436003609717,0.09416019275260457,0.2993303502066438
06/09/2020,0.5465335466823451,0.16182093966399336,0.08562665050202534,0.2862714023802866
06/10/2020,0.5540574517812416,0.16959457480103413,0.07985861723724308,0.3139430098505329
06/11/2020,0.5098885425353896,0.10800984886903398,0.01620736689479818,0.2525325502625775
06/12/2020,0.5483533394512268,0.11922438731528961,0.02947989274810059,0.2727385724495821
06/15/2020,0.6856771186286064,0.1352397991698835,0.03803715305626176,0.3144635033094063
