Date,Fintech,NASDAQ,SNP500,EMCLOUD
04/20/2021,0.0,0.0,0.0,0.0
04/21/2021,0.009065815872171923,0.01189228129776998,0.009306055472153796,0.013764459123404071
04/22/2021,-0.024944763509647916,0.0023313504010018526,9.683106179991796e-06,0.02203804867643888
04/23/2021,-0.024328135300048292,0.01672243811423546,0.010938485470085801,0.0401276330290139
04/26/2021,0.02600764748892659,0.02556969754496996,0.012740251739505215,0.07492060495973529
04/27/2021,0.018220837605280593,0.02204731269931437,0.01252261802377963,0.06757034248210214
04/28/2021,0.11320515789633112,0.019204668934359015,0.011666489733486829,0.06919557080632521
04/29/2021,0.06811071757092813,0.021490967717257003,0.018508194682864687,0.04185968069312351
04/30/2021,0.03171982107056914,0.012796076259072198,0.011180326951261144,0.04185968069312351
05/03/2021,-0.009583652090370598,0.007895579416227427,0.013959142251560808,0.0020799723048432472
05/04/2021,-0.006082813568159651,-0.011081281336021376,0.007187580778656555,-0.0333889155043785
05/05/2021,-0.019012358788784045,-0.014786422745683647,0.007896100743036927,-0.045669372982324874
05/06/2021,-0.046610563031116214,-0.01112916638922612,0.01612603247595734,-0.07250722427152079
05/07/2021,-0.022438183832261482,-0.0024683469881294773,0.023618276839297403,-0.058716779777795436
05/10/2021,-0.06591629030345125,-0.02788348064834667,0.012936157509656487,-0.08210437485293298
05/11/2021,-0.0403256129050108,-0.02878515053332331,0.00415003760469701,-0.061352136471440666
05/12/2021,-0.07108123632450025,-0.05473488256119874,-0.017388378879161448,-0.09510387376696461
05/13/2021,-0.10634123467207424,-0.04796651446397793,-0.005426908667171104,-0.1078687848834552
05/14/2021,-0.07348093693727664,-0.025843761555102596,0.009410089820256928,-0.07561120638139751
05/17/2021,-0.0715895918427153,-0.02953806507550394,0.006856229608647846,-0.08296113028743024
05/18/2021,-0.04592445431339898,-0.035008011537747685,-0.0017194598668903716,-0.0708161437710444
05/19/2021,-0.02182143509179557,-0.035290859196692836,-0.004657810245836225,-0.07048214288737253
05/20/2021,0.01258617366646364,-0.018172377691232144,0.005847769526013291,-0.04298471179938956
05/21/2021,0.011423495727794775,-0.022869079714446405,0.00505930489231865,-0.04125930860293503
05/24/2021,0.05156401880060901,-0.009074217582314859,0.015020741331523979,-0.027205624689995322
05/25/2021,0.039739086616354946,-0.009364361336644755,0.012863534213307437,-0.02715682805810571
05/26/2021,0.04149282806363108,-0.003501275754154265,0.014764493277739987,-0.01004541938017689
05/27/2021,0.039397781126882636,-0.003626017734470355,0.015947013098290608,-0.0129245899474707
05/28/2021,0.04263503947836167,-0.002722222773167915,0.01672815635902003,-0.007349543012982629
05/31/2021,0.04286200444407062,-0.002722222773167915,0.01672815635902003,-0.007349543012982629
06/01/2021,0.04908009945180991,-0.0036114963795783606,0.01622758700418525,-0.012077568446481113
06/02/2021,0.02461417890157591,-0.002171686333067524,0.017698002103595956,-0.0064184287907745885
06/03/2021,-0.01332963817403221,-0.01245875581031286,0.014005077962584878,-0.025427996824198495
06/04/2021,-0.005633513568000237,0.002047015188628931,0.022962895872245426,-0.011934056409414362
06/07/2021,0.012562169044015414,0.006923569504871274,0.0221478617398867,0.00579380650971606
06/08/2021,0.0037645900340279592,0.010056427860033912,0.022326763030892538,0.017165791741222902
06/09/2021,-0.008215997653960194,0.009101843574548463,0.020462174657965182,0.012309574635570142
06/10/2021,0.0159984361794423,0.016977801452702224,0.025209612679295557,0.03598338967729031
06/11/2021,0.02986718803611521,0.02053857934397474,0.027207166632205126,0.05317961054108822
06/14/2021,0.08822245756148539,0.02813452299828434,0.029071755005132927,0.06583228517208739
06/15/2021,0.09811485204466619,0.020788134140484527,0.027001577755874306,0.05002615465612115
06/16/2021,0.13096010862034269,0.018381343529921823,0.021465911274170635,0.0588272810838355
06/17/2021,0.20052839038115278,0.027206785510379694,0.021020842649879024,0.0588272810838355
06/18/2021,0.214303560070356,0.017706490124770324,0.0076204864768929514,0.10915222517719991
06/21/2021,0.22499751071546847,0.025765558746318362,0.021729480700919845,0.10915463749985199
06/22/2021,0.25027945841922783,0.03387428331800901,0.026965325151030006,0.12048747539007687
06/23/2021,0.24614954395813848,0.035213364746683684,0.025852830720292097,0.12759130006415953
06/24/2021,0.2308110953957807,0.04232039917433705,0.03181431770058829,0.13546270887751666
06/25/2021,0.2240023152372026,0.04164434155926777,0.03525087570115448,0.1345152162541452
06/28/2021,0.24992680118463473,0.05180808577374729,0.03764744448067092,0.14300968145491
06/29/2021,0.24268793053011595,0.053826058252592235,0.03793522167287011,0.14520726506939874
06/30/2021,0.21949239353093342,0.05205764057025708,0.03931376535023268,0.12112602142819662
07/01/2021,0.2098270016147692,0.05339445525085096,0.04474067401740389,0.12048590949642546
07/02/2021,0.21424336514518805,0.06187754743524532,0.05257631439014676,0.13070607414379465
07/05/2021,0.2143515482375653,0.06187754743524532,0.05257631439014676,0.13070607414379465
07/06/2021,0.2817279176178791,0.06364086493439891,0.05044815659046975,0.15338122992905245
07/07/2021,0.2683316732149068,0.06374386030031576,0.05397658601308386,0.14971157931801526
07/08/2021,0.22129457932179597,0.05610732768818605,0.04495346618003948,0.13932289065660886
07/09/2021,0.2487760631381326,0.06641756049738112,0.056738396834238536,0.1510101283694223
07/12/2021,0.25080969998731595,0.06868940876126461,0.060385385264225544,0.13754911404276515
07/13/2021,0.2702108335246458,0.06465714726920613,0.05665620851837039,0.130636455358488
07/14/2021,0.1736448182000072,0.062285207910383944,0.0578871438698203,0.10635977126102669
07/15/2021,0.15580345654611927,0.05489957597643724,0.054436061209984565,0.08864354674065589
07/16/2021,0.15917277732477975,0.04649341155503173,0.046486821469619244,0.09385530634804806
07/19/2021,0.18180220246544643,0.03544910654707678,0.029879585851187107,0.10141480607465159
07/20/2021,0.2321546005703421,0.05168986069416315,0.045495247779469006,0.1300913974034945
07/21/2021,0.272484770559015,0.06134224070881222,0.0541120314129413,0.1441201963038139
07/22/2021,0.29809277660428934,0.06516121537365227,0.05623782747940376,0.15785257576809197
07/23/2021,0.34355540366943993,0.07621501238919492,0.0669538376806742,0.16693577466028575
07/26/2021,0.2885139447141851,0.07648482624667596,0.06949553496622785,0.1617921102659987
07/27/2021,0.2622026552513512,0.06341893613012273,0.06445559628626896,0.13974868676540542
