Date,Fintech,NASDAQ,SNP500,EMCLOUD
01/18/2022,0.0,0.0,0.0,0.0
01/19/2022,-0.029423550820457334,-0.011487060774300395,-0.009689541868338813,-0.002416242646144151
01/20/2022,-0.03647982150366236,-0.024324704938962882,-0.02061997322145137,-0.006533839137212172
01/21/2022,-0.1761129094934628,-0.05087060558885592,-0.03914477196895505,-0.04076452544792608
01/24/2022,-0.12067965640247502,-0.044928052134686536,-0.03648153211446936,-0.004727211900686146
01/25/2022,-0.16385525747194107,-0.06669941868973683,-0.04820938857922952,-0.05264120751782031
01/26/2022,-0.19099789040584925,-0.06650473757699571,-0.049633872527835354,-0.06531568724895698
01/27/2022,-0.23893445607106012,-0.07955618091664651,-0.05475072811046722,-0.07644837266741811
01/28/2022,-0.1847703451667425,-0.05075677233794107,-0.031736132617290025,-0.03302256498764178
01/31/2022,-0.0887161621120296,-0.018405981745481803,-0.013449547953305663,0.029297342317438968
02/01/2022,-0.07252488573290183,-0.011090832202517942,-0.006678848690958694,0.04152283345904695
02/02/2022,-0.17516058608240626,-0.006159112631101804,0.002680735201416873,0.0032580416742915563
02/03/2022,-0.25613254049774337,-0.043295140740577165,-0.021775732908352774,-0.03963548045126486
02/04/2022,-0.18680112736574805,-0.028185880341663916,-0.01673109897128422,0.005130695217716141
02/07/2022,-0.20467959695350735,-0.03386172336406268,-0.020370877885572014,0.011002136710258181
02/08/2022,-0.19561710130437615,-0.021537439561006178,-0.012140810659701518,0.028122646509027627
02/09/2022,-0.1459684657595075,-0.0011390056803533,0.0022001465555343547,0.05381051837394235
02/10/2022,-0.17495268223767724,-0.022144976574315245,-0.015955436364356035,0.04574133716418527
02/11/2022,-0.20946618631105896,-0.049338064021543726,-0.03462222478725818,0.003971766161503298
02/14/2022,-0.20612859695811103,-0.049354287447605394,-0.03832985151037649,0.005091981776933485
02/15/2022,-0.16850650124727073,-0.025307938802275,-0.023167466420935146,0.03469204573658291
02/16/2022,-0.3050817038024236,-0.026387570782269387,-0.022306674016134842,0.01582710247457486
02/17/2022,-0.3841729426327293,-0.05446910958702156,-0.043007509877670214,-0.04473580647859232
