Date,Fintech,NASDAQ,SNP500,EMCLOUD
02/11/2020,0.0,0.0,0.0,0.0
02/12/2020,0.06770963167749922,0.009027914622439681,0.006462646466197652,0.006678907673062673
02/13/2020,0.07437877998085773,0.007576485964170265,0.004821663735016024,0.012340982743107132
02/14/2020,0.07467194229159912,0.009569439554622416,0.006674085953205289,0.02248736274588703
02/17/2020,0.07464340934130953,0.009569439554622416,0.006674085953205289,0.02248736274588703
02/18/2020,0.08342606998632385,0.00973133980562868,0.0037346553681780748,0.029224793158691975
02/19/2020,0.10037729704541287,0.018491582048119293,0.008458015737845326,0.04122927014828215
02/20/2020,0.08954963971831131,0.011622573839128236,0.004610224248008388,0.030658600282372328
02/21/2020,0.05860513974343351,-0.006468614096365011,-0.005956369592733268,0.008588212057147437
02/24/2020,-0.0012515045487264675,-0.04333050497579849,-0.039270376717109645,-0.018185941374845416
02/25/2020,-0.05471238775471621,-0.06985519653707717,-0.06836126544933363,-0.04389937014901346
02/26/2020,-0.047274063361852026,-0.06828138020470553,-0.07188150023732409,-0.0449162027520319
02/27/2020,-0.09557312919778593,-0.11126326267505204,-0.11287022268911462,-0.07089298385503928
02/28/2020,-0.042795990837490305,-0.11117096534797666,-0.12017869981293272,-0.05833985618036708
03/02/2020,-0.004581987134543164,-0.07124958524458536,-0.07967240548916688,-0.044016415628497674
03/03/2020,-0.03118552026549981,-0.0990617789271323,-0.10554087791303701,-0.07162451810181492
03/04/2020,0.033370125785950666,-0.06441066738262102,-0.06779238561909018,-0.04240704028559106
03/05/2020,0.0030377314772689346,-0.09340763048648593,-0.09941480413781545,-0.05750590713904258
03/06/2020,-0.04567470305684107,-0.1103150621436586,-0.11477325078177358,-0.0951140827657847
03/09/2020,-0.15489657063860807,-0.17514998315649766,-0.18202365911882956,-0.17006708169042928
03/10/2020,-0.09107422331962423,-0.1343187499841696,-0.14161864925359247,-0.1443243915463901
03/11/2020,-0.15189895298128897,-0.1750078898510934,-0.1835664111942521,-0.19240813758696107
03/12/2020,-0.24712348417535057,-0.2528432085225588,-0.2612195986663316,-0.2628914622638059
03/13/2020,-0.20718560582019396,-0.18301394844621854,-0.19260813951865086,-0.2236592806092217
03/16/2020,-0.35763986671312487,-0.2836775064524544,-0.28936642608517604,-0.32499140447260033
