Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
11/12/2019,0.0,0.0,0.0,0.0,0.0
11/13/2019,0.017779089366263268,-0.009260893618611266,-0.0004702088297992013,0.0007115345908383919,0.007368683524930697
11/14/2019,0.02633732527047883,-0.00692361477111314,-0.0008331649358164217,0.001549172915065844,0.008305890647704706
11/15/2019,0.03565875777885141,-0.0050501357486846254,0.006450583882907646,0.009256582563556881,0.026198808285254893
11/18/2019,0.05306581103960406,0.0015571036967623186,0.007524146822994737,0.009764392901331131,0.02836556236726495
11/19/2019,0.044033321992649865,0.001315664807781891,0.009965757381450224,0.009166012130121137,0.039061761089567826
11/20/2019,0.054104688262629486,-0.003970634638040371,0.004789087288527005,0.005375398654014374,0.04817588540278406
11/21/2019,0.05353377480253374,-0.006018953500388724,0.002370952648152569,0.003784138519226321,0.045708193253828355
11/22/2019,0.04836314040419665,-0.0033693624035494585,0.003981814909417514,0.005967304468343926,0.049371039440083475
11/25/2019,0.06182549056443132,0.011291761045058024,0.0172518077607704,0.013519394114595906,0.06355811973895786
11/26/2019,0.10063984531196724,0.016541163308168905,0.019071191412048938,0.01574464728343572,0.0702905342080602
11/27/2019,0.11442345091032324,0.027699941445570087,0.02581752583156538,0.01998479648539342,0.0765672424615016
11/28/2019,0.1144363111839175,0.027699941445570087,0.02581752583156538,0.01998479648539342,0.0765672424615016
11/29/2019,0.10361418233950026,0.020525814036909118,0.021138107905446457,0.015893413365906106,0.07385020162850497
12/02/2019,0.08576900976317092,0.009058234019282407,0.009651134047952592,0.0071252162694819265,0.04386817193021675
12/03/2019,0.11711644808207233,0.0013682746705558912,0.0040713456166088235,0.0004398232905304944,0.052036490890174925
12/04/2019,0.15907505745314343,0.0015830307037876246,0.009495548551651023,0.006766172014178284,0.045295478190588545
12/05/2019,0.1424001724387467,-0.001649790325750189,0.009970475580672211,0.008276574150850813,0.03769464244258547
12/06/2019,0.1479017012085897,0.008337782663427218,0.020084683620575694,0.017487910979134158,0.03847708141664463
12/09/2019,0.15428656838367005,0.004090220762196228,0.01599561598737642,0.014269778446716286,0.036645658323517294
12/10/2019,0.1464553413889662,-0.0008235326925158937,0.015329774506902094,0.013157191343740715,0.026044040136540048
12/11/2019,0.15629844962821648,0.005852700675828215,0.01979238542486117,0.01610361257585069,0.01742001496092116
12/12/2019,0.15403603175672465,0.008238829536191261,0.02724817589814954,0.024816930464569564,0.008563837562229892
12/13/2019,0.17686574062322147,0.009886847968295198,0.02931739395214339,0.024891313505804646,0.02158155851525767
12/16/2019,0.2025620555711356,0.01995322510315023,0.038668059264264754,0.03221701654991094,0.030274369534749823
12/17/2019,0.18756464787839278,0.029829003107065377,0.039743923764948175,0.03256311089145392,0.025510949846521802
12/18/2019,0.2029383276509289,0.03017339068887992,0.040260048728641085,0.03211673368115431,0.032570097074022364
12/19/2019,0.19505061576915095,0.03810338334661734,0.047269106290211305,0.03671924357974454,0.04002476290379442
12/20/2019,0.1869641211977877,0.037024581088996644,0.05171641183020559,0.041845593282532345,0.044452851603140164
12/23/2019,0.1826713863900633,0.04079487055088893,0.05415457004776658,0.04274798117556311,0.0441949046886152
12/24/2019,0.20759347678127216,0.03904309105321224,0.055006492702441845,0.042544177959610074,0.044358271067814314
12/26/2019,0.22859087039987025,0.06942481222555896,0.0631975167081793,0.047890518270551574,0.04977515627283924
12/27/2019,0.225876838984439,0.06795601929366613,0.06133923668282515,0.04792613053339356,0.043893966621669334
12/30/2019,0.1926003538205463,0.06074782013537128,0.05419461720214014,0.04186825563161345,0.030403342992012528
12/31/2019,0.19444862628717452,0.06299905360897862,0.05733026335837277,0.04493762208156138,0.03643070256141301
01/02/2020,0.22605295290279104,0.08932505490948861,0.07142283396679949,0.053692948227113346,0.05894086996896042
01/03/2020,0.13944341365783974,0.07793878794403186,0.06300660225672616,0.046254012400489986,0.05763393893536728
01/06/2020,0.15859162961282225,0.0954985683052143,0.06898110833031446,0.04995081796472056,0.07763342304153809
01/07/2020,0.16918602865226728,0.09425530876249777,0.0686405924401099,0.047007555248161914,0.0788457735398056
01/08/2020,0.18990361154197322,0.0973956038064534,0.07578877933971917,0.05214045887071861,0.09230200424752621
01/09/2020,0.21616461733027514,0.10612567890200353,0.08453125726430066,0.059142729922363024,0.10445130392165303
01/10/2020,0.2195395684966186,0.10003596899837919,0.0816360091123387,0.056118688170577524,0.10102060995847073
01/13/2020,0.24958020482221155,0.11270603094551679,0.0928389703922643,0.06348639947151713,0.11695313104563088
01/14/2020,0.2422643548482326,0.10114037300870038,0.09017583462642675,0.06187571446608797,0.1136858034616477
01/15/2020,0.26375454064700454,0.0995883155567161,0.09104432851739452,0.06386163111902188,0.12234422155920321
01/16/2020,0.26768027374967285,0.1084294712900189,0.10264327329789236,0.07276248586860401,0.13384005571653357
01/17/2020,0.27719833929195214,0.11038900531009133,0.10639182504088729,0.0769056686431342,0.13040076352286722
01/20/2020,0.27725664792806537,0.11038900531009133,0.10639182504088729,0.0769056686431342,0.13040076352286722
01/21/2020,0.29156318525938496,0.11631793195646956,0.10425528633945547,0.07404973888157129,0.1307618892032021
01/22/2020,0.2889170418754856,0.11236443888520276,0.10578248687304925,0.07436022096027228,0.1298762714633328
