Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/10/2019,0.0,0.0,0.0,0.0,0.0
09/11/2019,0.017039724672788026,0.005623308131002203,0.010578714161808556,0.007229681189480308,0.008535963570511784
09/12/2019,0.03616283606121162,0.013862660047439634,0.013645149054502426,0.01012964964955776,0.013995112259788778
09/13/2019,0.005937694879629918,0.012717021303438436,0.011448289358288788,0.009397897223774043,-0.0024790337043093524
09/16/2019,0.004081662123626373,0.0007683408918097712,0.008582200435361287,0.006232842638566494,0.007788737099354792
09/17/2019,-0.009624682920504779,0.008243753244290053,0.012599931385884444,0.008830686664840437,0.021757476660161368
09/18/2019,-0.019590599703066425,0.005238951221616439,0.011532426209625912,0.009176404860179899,0.017458726726093277
09/19/2019,-0.021461607176540665,0.005653262482779864,0.012211500595541436,0.009196562877732406,0.020983877490022396
09/20/2019,-0.037426891159790254,-0.011065038895245793,0.004145114022647389,0.0042559638846990655,0.02247833043233638
09/23/2019,-0.048338381283474896,-0.01602513089895874,0.003500648693311792,0.004158615409689981,0.014206093851644841
09/24/2019,-0.07711372845240616,-0.03861503680561673,-0.011198475993515533,-0.00429275636389026,-0.014232466550626821
09/25/2019,-0.041585386246893785,-0.02168505294290457,-0.0008387109243819246,0.0018393781300751755,-0.008518381771190575
09/26/2019,-0.03809277323183191,-0.034050596701462044,-0.006617879775506208,-0.0005940059725092484,-0.0071206287251436295
09/27/2019,-0.0562124432484985,-0.042232641509514446,-0.017878205112718093,-0.005907200517618616,-0.036359160996536355
09/30/2019,-0.033680635955429916,-0.03554455518978772,-0.010492161320483473,-0.0008894110671286981,-0.024974945935967052
10/01/2019,-0.035230109010960575,-0.03673796141820462,-0.021706643247670354,-0.013136881707099035,-0.031093412099794215
10/02/2019,-0.0511624737848525,-0.0507090437761093,-0.03697479397645376,-0.030804892432803155,-0.043989661901999155
10/03/2019,-0.015905155958122363,-0.04327787884688139,-0.02621180017830005,-0.023078553745822572,-0.015779664890904987
10/04/2019,-0.007054109567090516,-0.03133298237013071,-0.012578912272987464,-0.009189761595387425,0.0007823900697998543
10/07/2019,-0.014240358002694964,-0.033613153903657045,-0.015817365652836646,-0.013626901808575731,0.008843645058635108
10/08/2019,-0.05154141627414466,-0.04780418588302482,-0.032208710127105245,-0.028975675254664934,-0.02255744852928243
10/09/2019,-0.04065750743719909,-0.03982512414711603,-0.02231770751542006,-0.020134991524209167,-0.005766830177400428
10/10/2019,-0.019720010152290524,-0.03428862409691924,-0.016498976828239975,-0.013848476115330355,-0.011603987552086248
10/11/2019,-0.00985012679652586,-0.02424433890330646,-0.003354722898028295,-0.0030609867710142957,0.006584383845842812
10/14/2019,0.016511317570435446,-0.022251289552937203,-0.004392571797182554,-0.0044438595523723645,0.010496334194841417
10/15/2019,0.03675452136480417,-0.008131874158474939,0.00798472611129486,0.0054675754600228554,0.015208256412961196
10/16/2019,-0.007548456143460225,-0.004247160763432789,0.004950423885443422,0.0034571000102345817,-0.013652267173022481
10/17/2019,0.006321118548537452,0.003002425764850658,0.008991650338600943,0.006229482968974409,-0.01829386219385698
10/18/2019,-0.0368463384855221,-0.01446686348044901,0.0006654844422324668,0.002285722526854883,-0.049879564674648824
10/21/2019,-0.02478293186751468,-0.0003895028664825384,0.00975117719112184,0.009173045190587814,-0.04216994567224008
10/22/2019,-0.07278080400208686,-0.013595453482702635,0.0024912480762679934,0.005571643274216109,-0.06393621323206222
10/23/2019,-0.08011791920720368,-0.008953278148831623,0.004407369735859756,0.00843465536878063,-0.06252966928635473
10/24/2019,-0.008932788226131194,-0.002089451534964204,0.012572691098768018,0.01037130003070419,-0.026091390192872432
10/25/2019,-0.010428466577729334,-0.004534581043550423,0.019663138515954026,0.014486239735697293,-0.01884768887247934
10/28/2019,-0.0011372991975087121,0.0064686248483538655,0.02991406323612189,0.020148430202577394,-0.012025950735798485
10/29/2019,-0.024953007419276862,-0.004414737605212271,0.023835432425967973,0.019299253227392787,-0.015700546793958825
10/30/2019,-0.011016083057133752,0.0040202326100577945,0.027191484118489928,0.02261541100108233,0.006698665541431614
10/31/2019,-0.03172070805717275,0.005865614373448347,0.02575409087504754,0.019524187203739718,-0.008676617965082456
11/01/2019,-0.026338064360684532,0.01674587319527099,0.03738672026943135,0.029375148163477638,0.003489987165286479
11/04/2019,-0.04594648562596382,0.025898425130244762,0.04317579467950683,0.03318804537782816,-0.0002988905884627746
11/05/2019,-0.07250549326688471,0.02318221313726987,0.0433588059211083,0.03196299512413603,-0.0021713522161859178
11/06/2019,-0.07356161930426042,0.020474085952085996,0.04038387664921528,0.032687946267575096,-0.004061395643230159
11/07/2019,-0.0730099607817345,0.02132067995531539,0.043338994803205466,0.03550728265744296,-0.006839319936002286
11/08/2019,-0.06002659319375381,0.021979954584969486,0.048384669093931354,0.038158881397189814,0.0073140285176782616
11/11/2019,-0.04389759365243595,0.017938926376560138,0.04702035954762995,0.03612152859066531,0.01777519911387726
11/12/2019,-0.04964815370708131,0.020794536039792755,0.04971817476788365,0.03774269208357772,0.022408003235050877
11/13/2019,-0.03284574919989691,0.011341066435068603,0.04922458801330731,0.038481081905384906,0.029941804244246306
11/14/2019,-0.023976977010986333,0.013726947911796072,0.048843586392177896,0.0393503349549611,0.030900012307259583
11/15/2019,-0.014875135835339393,0.015639385061276156,0.05648946990763681,0.04734864299257735,0.04919387450111645
11/18/2019,0.0002140820601275184,0.022384018985495135,0.057616408437603406,0.047875619459566865,0.05140918121560567
11/19/2019,-0.0036824768972146815,0.022137559486836267,0.06017941141651906,0.04725465418716035,0.062345060393480534
11/20/2019,0.005171313183608195,0.01674133389667065,0.05474536673520025,0.04332097275381708,0.07166341403379217
11/21/2019,0.003422111669901584,0.01465042119391824,0.05220700685416357,0.041669654177736826,0.06914042583117963
11/22/2019,-0.0013375352884944514,0.017355109308311523,0.053897958246861055,0.04393521868703942,0.07288534908662547
11/25/2019,0.013000141616695382,0.03232110401685495,0.06782771092196604,0.05177234452739721,0.0873903335267332
11/26/2019,0.05032065198538538,0.03767966516451349,0.0697375510075886,0.05408158474139668,0.09427360796103867
11/27/2019,0.06343141682962417,0.049070484916052814,0.07681930086081734,0.05848176858907239,0.10069096471332872
11/28/2019,0.06344180678832156,0.049070484916052814,0.07681930086081734,0.05848176858907239,0.10069096471332872
11/29/2019,0.05379472868277646,0.04174717485643842,0.07190723081643546,0.05423596565631028,0.09791304042055682
12/02/2019,0.03758863681945401,0.030041131832845958,0.05984914558514065,0.04513683319674766,0.06725917330379572
12/03/2019,0.06593483363418495,0.022191263347297818,0.05399194025739962,0.038199115489133906,0.07561052798143364
12/04/2019,0.10445928552377426,0.022410485132602354,0.05968582466194272,0.04476423764467152,0.06871846264746728
12/05/2019,0.08892050731997592,0.019110439089655484,0.06018436419599471,0.04633164642411103,0.06094730734743381
12/06/2019,0.09452891767199745,0.029305699025306442,0.07080143219886503,0.055890643901982395,0.061747279216555206
12/09/2019,0.09973164497709108,0.024969811045039148,0.06650906358644049,0.052551050384309406,0.059874817588832174
12/10/2019,0.0929324131293141,0.019953878367022337,0.06581011768287226,0.05139647124888991,0.04903563830722435
12/11/2019,0.10249092201406218,0.026768940910754546,0.07049460147037157,0.05445409835031212,0.040218365947571
12/12/2019,0.10035971087686946,0.029204688213700036,0.07832108023744344,0.06349628031313115,0.03116373929707983
12/13/2019,0.12267384659948566,0.03088697642448457,0.08049317603627859,0.06357347077058773,0.04447316138333601
12/16/2019,0.14724357841086722,0.04116267920146055,0.09030873936058414,0.07117566556898347,0.05336076094027464
12/17/2019,0.1328802241945557,0.05124381942699907,0.09143809388053903,0.07153482244269127,0.04849060252826276
12/18/2019,0.14561777703783418,0.051595368388795304,0.09197987963537879,0.07107159775479022,0.055707931149673984
12/19/2019,0.137803813922879,0.059690261564649294,0.0993374147457533,0.07584781876729463,0.06332964115547579
12/20/2019,0.13109785605037283,0.058589026114602705,0.1040058321998314,0.08116765070842735,0.06785695448072149
12/23/2019,0.12612847868271015,0.06243771699659062,0.10656521119376472,0.08210409714984479,0.06759322749090146
12/24/2019,0.14904960414797808,0.06064951005701591,0.10745948988787402,0.08189260185186642,0.067760254584454
12/26/2019,0.16849282741991045,0.09166300502523184,0.11605775665665652,0.08744072743893772,0.07329852137067716
12/27/2019,0.16642082211735487,0.0901636692257819,0.11410708634023425,0.08747768380445065,0.06728554600277792
12/30/2019,0.13535721140886126,0.08280557891030771,0.10660724941955846,0.08119116839557172,0.053492624435184766
