Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/04/2019,0.0,0.0,0.0,0.0,0.0
10/07/2019,-0.0061550941139217885,-0.002353927089522978,-0.003279708545929405,-0.00447829467359262,0.008054952873694177
10/08/2019,-0.04315857734441453,-0.01700398920693691,-0.019879864931084734,-0.019969427941253892,-0.023321592017076176
10/09/2019,-0.03221242077216557,-0.008766832794373292,-0.009862859284128445,-0.011046746899230353,-0.006544100208181525
10/10/2019,-0.012145931115249309,-0.0030512463756847685,-0.003970002873116885,-0.004701924081289666,-0.012376694219231932
10/11/2019,-0.00344094879957213,0.007317936233824485,0.009341697771710455,0.006185619190049563,0.0057974579025499295
10/14/2019,0.024122841003858975,0.009375453744068452,0.008290627552475671,0.004789920268341907,0.009706349973208628
10/15/2019,0.04409042973505217,0.023951582731106313,0.020825601802386906,0.014793283806807667,0.014414588512249082
10/16/2019,-0.0016849100994124067,0.027961952986663485,0.01775264512405994,0.012764161204052327,-0.014423372539374535
10/17/2019,0.012549903692017583,0.0354460382258015,0.02184535339552318,0.015562258005316743,-0.01906133886141448
10/18/2019,-0.031904663303075176,0.01741167871179261,0.013413119164497278,0.011581919198493607,-0.05062234832181167
10/21/2019,-0.019377198273211604,0.03194439259360826,0.02261455597987272,0.018533121756536097,-0.04291875653312027
10/22/2019,-0.06715258115141065,0.01831127576824909,0.015262141488132652,0.01489831684962395,-0.06466800769480785
10/23/2019,-0.07576453865730437,0.02310360920108301,0.017202672922399076,0.017787883371640056,-0.06326256335479563
10/24/2019,-0.004630066977368785,0.03018945654485017,0.02547201359619855,0.019742490406224,-0.02685277092135674
10/25/2019,-0.007298840516445693,0.02766523566803225,0.032652787336313605,0.023895596163002297,-0.019614732570294335
10/28/2019,0.0022422079303168196,0.03902435669893811,0.043034300196004294,0.029610303427228146,-0.012798327521235553
10/29/2019,-0.021307913360590902,0.027788955621490974,0.03687823275354507,0.028753250338483305,-0.016470050859517027
10/30/2019,-0.008051744236896141,0.03649676755454179,0.040277037715516606,0.032100165464258756,0.0059116502551759265
10/31/2019,-0.02778042669542613,0.03840184094901522,0.03882133329385895,0.02898027057669661,-0.009451613186581498
11/01/2019,-0.021528994444895755,0.0496340380031115,0.05060215258055378,0.03892259916587215,0.0027054803545232264
11/04/2019,-0.04089437812116725,0.05908264290902476,0.05646497491849045,0.042770860988933235,-0.0010804353363843555
11/05/2019,-0.06757789471527154,0.05627857097972444,0.05665031756903338,0.041534448398299784,-0.00295143311402557
11/06/2019,-0.06855257456072483,0.053482845373406196,0.05363749020604791,0.042266123461131455,-0.004839998945916801
11/07/2019,-0.06711273095875081,0.054356823724915015,0.0566302540741892,0.045111609186438084,-0.007615751517440761
11/08/2019,-0.05486655137917351,0.05503742357775954,0.061740206001933196,0.04778780149548845,0.006526532153931175
11/11/2019,-0.03791285465349159,0.05086568227258237,0.06035851630210942,0.04573155224860437,0.016979524432771287
11/12/2019,-0.04462256218351046,0.053813660898116344,0.06309069941404188,0.04736775202740651,0.021608706727686222
11/13/2019,-0.027636821338059447,0.044054404690699434,0.06259082478029998,0.04811299041230255,0.029136617973876122
11/14/2019,-0.019460475847660863,0.04651746106952137,0.06220496951969756,0.04899030578096064,0.030094076930509583
11/15/2019,-0.010554989541032511,0.0484917588567626,0.06994825514575131,0.05706279809845527,0.0483736373777921
11/18/2019,0.006075316403160391,0.0554545580451995,0.07108954992259342,0.05759466227038601,0.050587212213311306
11/19/2019,-0.0025541198396241693,0.05520012644571959,0.07368520339887841,0.05696793754718721,0.06151454195690542
11/20/2019,0.0070678362627005775,0.04962935187411399,0.06818193356915692,0.052997771231912516,0.07082561070948579
11/21/2019,0.006522398423979281,0.04747080547509608,0.06561123712304417,0.0513311366816489,0.06830459492458907
11/22/2019,0.0015824909806099186,0.05026298076873936,0.06732372981103185,0.05361771429407902,0.0720465904798715
11/25/2019,0.014444116583683497,0.06571307294299578,0.08143093579259575,0.0615275294499833,0.08654023523624632
11/26/2019,0.05152647537288457,0.07124496475941133,0.08336510563093613,0.0638581878591229,0.09341812847518072
11/27/2019,0.06469502117331505,0.0830042375995359,0.09053707100746089,0.06829918339703811,0.0998304682764859
11/28/2019,0.06470730758855092,0.0830042375995359,0.09053707100746089,0.06829918339703811,0.0998304682764859
