Date,Fintech,NASDAQ,SNP500,EMCLOUD
05/13/2020,0.0,0.0,0.0,0.0
05/14/2020,0.004146303571612053,0.009088148528969997,0.011524822695035297,0.011388235294117699
05/15/2020,0.022048448646434515,0.01708075663356734,0.015496436585771045,0.0365714285714287
05/18/2020,-0.02815634526487365,0.04193309611865992,0.04748578443594842,0.028786554621848648
05/19/2020,-0.005328372327287445,0.036322183861718926,0.03650352532136503,0.04023529411764715
05/20/2020,0.030649604056583568,0.05783600631387387,0.05376244944038122,0.06285714285714294
05/21/2020,0.06550609311121658,0.04758003791585752,0.04557092544880326,0.06211764705882361
05/22/2020,0.09599517726771123,0.05206037184689194,0.04803189757867887,0.08400000000000007
05/25/2020,0.0935869697562155,0.05206037184689194,0.04803189757867887,0.08400000000000007
05/26/2020,0.012360658809354108,0.05382383604201291,0.060911354443705656,0.06787899159663868
05/27/2020,-0.014858927147556988,0.06196320667756283,0.07664180241578,0.05687394957983183
05/28/2020,-0.025051725115682322,0.05706991030958308,0.07437233349955652,0.06625210084033606
05/29/2020,-0.007127788845977645,0.07070835839057477,0.07954257396941489,0.11698823529411762
06/01/2020,-0.00802169430439037,0.07772387180711626,0.08359219165558507,0.15328403361344534
06/02/2020,0.026353189055915882,0.08407939456269076,0.09248938594304068,0.15154957983193285
06/03/2020,0.003147774478716503,0.09248838074872245,0.1074007507757091,0.1569008403361345
06/04/2020,-0.03610170284657244,0.08491765982957489,0.1036702473958333,0.11087731092436992
06/05/2020,-0.04398174942266164,0.10728781740978244,0.1325992665392286,0.10553949579831934
06/08/2020,-0.03999958301242479,0.11977431184129017,0.14623755055961873,0.12440336134453789
06/09/2020,-0.026787039726921202,0.12304627889772957,0.13729784809951218,0.11310252100840334
06/10/2020,-0.02205234647062637,0.13056047640968593,0.13125528105607254,0.1370487394957982
06/11/2020,-0.04984725270554269,0.07103108170375871,0.06457450271498222,0.08390588235294127
06/12/2020,-0.025641868378077137,0.08187134567357934,0.07847874418218082,0.10139159663865538
06/15/2020,0.06077415663205121,0.09735225850126361,0.08744329357823566,0.13749915966386572
06/16/2020,0.06330311030445879,0.11651589718072697,0.10806382632424638,0.16198319327731103
06/17/2020,0.07821520600326126,0.11816995057011503,0.10407446462211878,0.17191932773109242
06/18/2020,0.13898672759953024,0.1218390138439378,0.10473052762078905,0.19724369747899173
06/19/2020,0.1646354377179946,0.12218542630438489,0.09848935823913996,0.1928672268907563
06/22/2020,0.2026790098353568,0.13463699301643928,0.10562415156804073,0.2352336134453783
06/23/2020,0.20976609609806363,0.14308652620801987,0.11038653867464521,0.23257142857142865
06/24/2020,0.19198296138765958,0.11801646693226431,0.08167733266843968,0.20829579831932765
06/25/2020,0.21912988340226325,0.1301825518742743,0.09353191835660457,0.23905210084033612
06/26/2020,0.21354416061925763,0.10087246578460762,0.06703902440713638,0.23187226890756318
06/29/2020,0.22900971430747386,0.11406533753288661,0.08270921639516837,0.2071327731092436
06/30/2020,0.26443550380286185,0.13489525981265094,0.09939363087322683,0.2358117647058824
