Date,Fintech,NASDAQ,SNP500,EMCLOUD
06/22/2021,0.0,0.0,0.0,0.0
06/23/2021,-0.003303193084777223,0.0012952072125995695,-0.0010832833431589917,0.006339941168561181
06/24/2021,-0.015571209214347737,0.008169383833807942,0.004721671151696638,0.013364927155679718
06/25/2021,-0.021017015840001374,0.007515476849198954,0.008067994456293581,0.012519319646286053
06/28/2021,-0.00028206272783115605,0.01734621195739905,0.010401635837188561,0.02010036395720749
06/29/2021,-0.006071864844288677,0.01929806675387269,0.010681856780536236,0.022061638547736795
06/30/2021,-0.024624146770530486,0.017587590237656547,0.012024203638410613,0.000569882352230211
07/01/2021,-0.03235473200175909,0.018880604970844095,0.017308616397305965,-1.3975110705333194e-06
07/02/2021,-0.02882243088245362,0.02708575362505905,0.02493851409768899,0.009119779540740058
07/05/2021,-0.028735903753139613,0.02708575362505905,0.02493851409768899,0.009119779540740058
07/06/2021,0.025153143952642898,0.02879129706259831,0.022866235952013536,0.02935664633602819
07/07/2021,0.01443854385842891,0.02889091784587805,0.026302018384195547,0.026081598027469788
07/08/2021,-0.02318272039282998,0.021504591737038448,0.01751582121466866,0.01681001856801201
07/09/2021,-0.0012024473976369743,0.03147701582723483,0.028991311540951914,0.02724051241065384
07/12/2021,0.00042409844016666476,0.03367442831784473,0.032542539942407966,0.015226978460199714
07/13/2021,0.015941536087154207,0.029774281503942346,0.028911281267431033,0.009057646953954501
07/14/2021,-0.06129400887391401,0.027480057344299036,0.03010989559383881,-0.012608533731384819
07/15/2021,-0.07556390792227996,0.020336411300367896,0.026749429008145365,-0.028419709589645348
07/16/2021,-0.07286905377909458,0.012205669916195205,0.019008914751545536,-0.0237683772705779
07/19/2021,-0.054769560111272764,0.001523225071440537,0.0028377401152550608,-0.01702176038048553
07/20/2021,-0.014496645311442347,0.017231860453070347,0.01804337709816428,0.008571199789693562
07/21/2021,0.017760279104211074,0.026567985908934943,0.026433907355069675,0.02109146370021664
07/22/2021,0.03824210488550572,0.03026183411317085,0.028503885780241545,0.03334718254214075
07/23/2021,0.0746040772101817,0.04095345996546307,0.03893852260665476,0.041453653245020705
07/26/2021,0.030580752197031602,0.04121443353046472,0.04141348181248783,0.0368630937722374
07/27/2021,0.009536425438196217,0.028576639625173872,0.03650587825808582,0.017190028267494162
07/28/2021,-0.00011178348720553011,0.03573289242572364,0.03631281672181963,0.03625687613217288
07/29/2021,-0.01069728116837898,0.03683296897066102,0.040671706964094057,0.03739388358506157
07/30/2021,-0.03174840914231347,0.029425540247481674,0.0350457857104336,0.027099250480819403
08/02/2021,0.013817946397907122,0.030014220969585725,0.0331383975248567,0.03153124910294891
08/03/2021,0.003529204536671271,0.03564238413499976,0.041613672482314845,0.03062256474253311
08/04/2021,0.018633657010094895,0.036992266302934285,0.036788513907962006,0.04898978834883683
08/05/2021,0.027622441372524564,0.04503181424656688,0.043014892185078146,0.06416275489468792
08/06/2021,0.0069769399638490714,0.04086713108861817,0.0447622198236135,0.05121084891621153
08/09/2021,0.02090318661125745,0.04258041671908064,0.043780239168632606,0.053795866691041416
