Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/30/2019,0.0,0.0,0.0,0.0,0.0
10/01/2019,-0.0003136393877336552,-0.0012373886578573856,-0.011333393722431251,-0.012258373372913245,-0.006275188661383213
10/02/2019,-0.01589181748098001,-0.015723368734058774,-0.026763438975188847,-0.029942112211648775,-0.019501771658867906
10/03/2019,0.02134844188595153,-0.0080183316903929,-0.015886320697362177,-0.022208895516154792,0.009430815143400606
10/04/2019,0.028614228810870612,0.004366788369871921,-0.0021088776368752837,-0.008307739523733981,0.02641710169231737
10/07/2019,0.022283011425620503,0.0020025821789109166,-0.005381669678796719,-0.012748829691667796,0.03468484307520292
10/08/2019,-0.015779297940828774,-0.012711453659375205,-0.021946818365382703,-0.02811126665921404,0.0024794208072993484
10/09/2019,-0.004519925539821834,-0.004438327327988323,-0.01195093735762387,-0.01926271292714088,0.019700125323451667
10/10/2019,0.016120751243568376,0.0013022178470003531,-0.00607050825971478,-0.012970601244495894,0.013713451083281258
10/11/2019,0.02507481991502103,0.011716680482533715,0.007213119637313747,-0.0021735088467084163,0.03236771162983598
10/14/2019,0.05342732630678193,0.013783182736312183,0.006164265996559282,-0.0035576126653208417,0.036379865299829506
10/15/2019,0.07396627219073104,0.028422962593888546,0.018672805519595936,0.006362645534506051,0.04121248185514759
10/16/2019,0.026881106308347613,0.03245084528763664,0.015606329330887014,0.0043503803537960906,0.011612705453824201
10/17/2019,0.04152323831868587,0.03996761194315601,0.01969040658140231,0.007125231295673329,0.006852217503809266
10/18/2019,-0.0042033618280926666,0.02185450019776325,0.011275954900575202,0.0031779601068735452,-0.025542542353015563
10/21/2019,0.008682566952555648,0.0364506753655407,0.02045798701162349,0.01007141388468713,-0.017635443996646072
10/22/2019,-0.04045987166284715,0.022758025604183496,0.013121077862382258,0.006466805990161362,-0.03995924733800371
10/23/2019,-0.04931825369132403,0.027571286142916263,0.015057516953303152,0.009332366746175769,-0.03851667523193847
10/24/2019,0.023851676037601743,0.03468807588245504,0.02330941859948399,0.011270735414645294,-0.001145041609189379
10/25/2019,0.02110653760183312,0.03215283226726928,0.03047504896644293,0.015389338250581641,0.00628420473704594
10/28/2019,0.030920595791946948,0.04356155617578472,0.040834668485827175,0.021056569215401888,0.013280679451461719
10/29/2019,0.00669660594189736,0.03227709247958188,0.03469158343632839,0.020206636300476477,0.009511959824366922
10/30/2019,0.02033209012205317,0.041022929584508816,0.038083220734523415,0.023525746127178948,0.03248492061345365
10/31/2019,3.8886629517786986e-05,0.042936322031325025,0.03663058621536641,0.020431770513684278,0.016715804279029634
11/01/2019,0.006469198792860675,0.05421756771288533,0.04838656119572371,0.030291500826681306,0.029194052996492692
11/04/2019,-0.013450310402934096,0.06370743267681322,0.05423701955874294,0.0341077922928974,0.025308124385779784
11/05/2019,-0.04089735524634075,0.06089111595882368,0.05442197134431481,0.032881651496010855,0.02338770026958059
11/06/2019,-0.04189992480390914,0.05808318201044238,0.051415497665578735,0.0336072479930043,0.021449244002055723
11/07/2019,-0.04041888118765635,0.058960976840452206,0.054401950160926305,0.03642909416408657,0.018600164092577032
11/08/2019,-0.027822286623530035,0.059644548728818636,0.05950112582532441,0.03908305336451812,0.03311604590985695
11/11/2019,-0.01038347294054931,0.05545459031222788,0.05812234994000964,0.03704388690077298,0.0438451759487164
11/12/2019,-0.017285173577086255,0.058415442136538376,0.060848771212077546,0.03866649355800389,0.048596647823068384
11/13/2019,0.00018660114343882483,0.04861356932261662,0.06034995075277205,0.03940554069651525,0.05632342466617968
11/14/2019,0.008596906454536146,0.05108738134738755,0.05996490921369957,0.0402755675576103,0.057306176913436646
11/15/2019,0.017757216384014507,0.05307030047524486,0.06769186519786063,0.04828099571162392,0.07606863036794587
11/18/2019,0.03486338570768943,0.060063504734199524,0.06883075312367071,0.048808441294552196,0.0783406814349985
11/19/2019,0.025987024801744862,0.05980796208577033,0.07142093268438665,0.04818692323710683,0.08955667955965474
11/20/2019,0.03588430575758972,0.05421286112055412,0.0659292685773385,0.04424974002944548,0.09911371976233618
11/21/2019,0.0353232606357492,0.052044888806225265,0.06336399341547216,0.042596951444906495,0.0965261060470819
11/22/2019,0.03024200155049095,0.05484925693846754,0.06507287466592704,0.04486453276613189,0.10036695427948028
