Date,Fintech,NASDAQ,SNP500,EMCLOUD
10/11/2021,0.0,0.0,0.0,0.0
10/12/2021,0.002065997154767407,-0.0013996348491415178,-0.0024167805585419977,0.01835784159774545
10/13/2021,0.033593798083664694,0.005897652190402836,0.0005984291710092737,0.05413167621559656
10/14/2021,0.03811919425552368,0.02327936157451571,0.017671742174544924,0.07351632999333257
10/15/2021,0.050381384785326944,0.02838146946019271,0.02526378746662039,0.06943708356933809
10/18/2021,0.07630885196416792,0.036973765913666856,0.028723816484557352,0.08170035975774947
10/19/2021,0.0904999870208194,0.04437945353299266,0.036329520964446305,0.09376158521402211
10/20/2021,0.08995798442919045,0.04386785403052973,0.04012666321604241,0.0912609544264289
10/21/2021,0.10781668676182643,0.05035827133163995,0.04324274940641315,0.10679755550627235
10/22/2021,0.047268620876647294,0.04169485385100824,0.0421238156112651,0.09560657223085522
10/25/2021,0.0499428043799206,0.05111801917625125,0.047072024337537766,0.10458629404257946
10/26/2021,0.012143751852838669,0.05173990683078045,0.04897748103752053,0.09402350419259853
10/27/2021,0.003178777439438507,0.05174840090606181,0.04367849988977479,0.07354547298729619
10/28/2021,0.07902448693772768,0.06640236609882422,0.05393710974048993,0.08699636297643121
10/29/2021,0.05221959205586768,0.0698726003310397,0.055991585940307065,0.09175763641193369
11/01/2021,0.09113810376284781,0.07660496395107708,0.05789245225749995,0.10083391278951703
11/02/2021,0.05193427213837665,0.0803110773055904,0.06178588058712564,0.08904630766545729
11/03/2021,0.06462394325661958,0.09149285328055679,0.06864637560728815,0.09695645952069398
11/04/2021,0.09400346164519968,0.10037880205090133,0.07311539315453008,0.1123948133860393
11/05/2021,0.08110544050241808,0.10253811733135842,0.07712111792167176,0.10734494335753686
11/08/2021,0.08005590078361147,0.10328175339825352,0.07807737302917239,0.121002189293828
11/09/2021,0.10145034042822365,0.09666716080612558,0.074305421902642,0.1395139515276207
11/10/2021,0.04631806807943817,0.07845464996353968,0.06546837522953308,0.09731920148343698
11/11/2021,0.05332481032791936,0.08408561515542567,0.06605538442384606,0.09904106671011603
11/12/2021,0.19217640254891433,0.09490120210715092,0.07375513577064763,0.12002310244612358
11/15/2021,0.18695068904261136,0.09441029848652427,0.07374360383339518,0.10979324922415046
11/16/2021,0.20713880344238844,0.1026946510044009,0.07789386967813705,0.11994925145005708
11/17/2021,0.18244466633610057,0.09908541055607278,0.07508959363580381,0.09977431474131726
11/18/2021,0.2337878172938661,0.10406523072301632,0.07872853562198645,0.0839030107914076
11/19/2021,0.24096199356827275,0.10846442017251201,0.07721975517137425,0.06874298723709793
11/22/2021,0.16565739016573855,0.09447319509158403,0.07377573651292346,0.008042620009616197
11/23/2021,0.1522870197350763,0.08897698907816953,0.07555512562702127,-0.014350827114597564
11/24/2021,0.19930565689272206,0.09381517391046135,0.07802228843569514,0.0020475161061954683
11/25/2021,0.19617340255752214,0.09381517391046135,0.07802228843569514,0.0020475161061954683
11/26/2021,0.15673909422877208,0.06940792048251199,0.05352442313163319,-0.004519555850469148
11/29/2021,0.14728333919715197,0.08950820584973473,0.06743115573411029,0.006340588209384768
11/30/2021,0.10925231917812184,0.07258564842388737,0.047191262329516315,-0.017871278707367044
12/01/2021,0.06201471391460833,0.05300572628759226,0.03481850130271713,-0.08279833677400983
12/02/2021,0.048515247690654295,0.06179116183377387,0.04950716642723907,-0.06639204546395394
12/03/2021,0.02168407242106496,0.041368438672338304,0.040640338246274554,-0.1098961328240522
12/06/2021,0.03155500882623552,0.05101076462249998,0.05284795745319748,-0.10525658290374107
12/07/2021,0.09773825404628389,0.08288687192801825,0.07464936473020822,-0.05647754004282346
12/08/2021,0.09514806885379068,0.0897951168370168,0.0779649646311007,-0.032970440504081044
12/09/2021,0.08361468753988088,0.07118291256313514,0.07022401179974702,-0.06857868992895788
12/10/2021,0.058092086512355756,0.07899928198098549,0.0804436593770268,-0.08698594950762883
12/13/2021,0.005260288224209653,0.06399759900805368,0.07057254501010268,-0.09127111031826485
12/14/2021,-0.02829228303290876,0.05187277843696747,0.06257464270307711,-0.11562398222601189
12/15/2021,-0.019621368247553228,0.07451110698092323,0.07994610666683677,-0.09156489524731126
12/16/2021,-0.04843341413630009,0.04792384239068048,0.07050368926825601,-0.127223997724786
12/17/2021,-0.05004628881947104,0.047181554589702746,0.05949068919223488,-0.10002570986096271
