Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/08/2019,0.0,0.0,0.0,0.0,0.0
10/09/2019,0.011439885766932445,0.008379643785042523,0.01022018147423509,0.009104492549941279,0.01717811274597958
10/10/2019,0.032411479577351354,0.014194099139827943,0.01623256322231259,0.015578599581737462,0.011206245278267302
10/11/2019,0.041509102349072124,0.024742649180375498,0.02981426628965278,0.026687991045381,0.029814368457027562
10/14/2019,0.07031616394861206,0.026835757888501233,0.028741877118542813,0.025263852899592765,0.03381659891355171
10/15/2019,0.09118439588173222,0.041664026596609505,0.041531099379577,0.035471048290907525,0.03863726301399395
10/16/2019,0.043344347624392654,0.04574376874360131,0.03839581364431277,0.033400579613085846,0.009110695398783841
10/17/2019,0.0582212263363564,0.05335731463490134,0.042571534686075996,0.03625569136269835,0.0043619815087958536
10/18/2019,0.011761524715459881,0.03501099449118161,0.03396826868906322,0.03219424785235803,-0.027952656761521144
10/21/2019,0.024854044262842212,0.04979509709409147,0.043356339075688366,0.03928709041893241,-0.02006511494046126
10/22/2019,-0.025076259491780717,0.03592615289119472,0.03585479489894006,0.03557822152183632,-0.04233370507608747
10/23/2019,-0.03407666154585609,0.04080138471331307,0.037834686306976284,0.03852666680956429,-0.04089470086699998
10/24/2019,0.04026634869142165,0.048009803939806694,0.046271754762077455,0.04052110156528599,-0.003615498075332013
10/25/2019,0.0374771994385914,0.045441918771298884,0.05359817678238432,0.04475883238224809,0.0037953736014675332
10/28/2019,0.04744859931829404,0.056997531313145666,0.06419025880196338,0.05058998441684337,0.010774544015541121
10/29/2019,0.022836243777135,0.04556777884814589,0.05790932728939291,0.04971546773014013,0.007015145519300603
10/30/2019,0.036690335803067686,0.05442621961234129,0.06137707051837227,0.053130580708447006,0.029931287549016083
10/31/2019,0.016071786071205407,0.05636424720711908,0.059891839912885825,0.04994711380801342,0.01420117278843036
11/01/2019,0.022605190773920425,0.0677907402251674,0.07191161061769513,0.06009203058167034,0.02664855919703557
11/04/2019,0.002366326508904004,0.0774027882926771,0.07789334910888979,0.06401870586382707,0.022772241608806754
11/05/2019,-0.025520756932830513,0.0745502111728189,0.07808245108109846,0.0627570997202187,0.020856567255459035
11/06/2019,-0.026539399962255517,0.07170612475169191,0.0750085142694914,0.06350368363677417,0.018922905349498143
11/07/2019,-0.025034611845978327,0.07259522129116203,0.0780619806365821,0.06640714992286045,0.01608087203655062
11/08/2019,-0.012236065201133406,0.0732875942462623,0.08327557817928,0.06913787321389897,0.030560851890491625
11/11/2019,0.005482332355934316,0.06904368963284324,0.08186586354289349,0.06703972515045176,0.04126344569557849
11/12/2019,-0.0015300182500803672,0.0720426627651507,0.08465346377083938,0.06870926467855543,0.046003165809259894
11/13/2019,0.016221868784982885,0.062114589710669854,0.0841434501349021,0.06946968828792355,0.0537108321041837
11/14/2019,0.024767010432076297,0.0646202523499666,0.08374976853731364,0.07036488012547526,0.054691153721624586
11/15/2019,0.03407418097859427,0.06662870178980551,0.0916501119227795,0.07860186022349058,0.07340720221606634
11/18/2019,0.051454601130177746,0.07371194435842932,0.09281455568432095,0.07914456183616947,0.07567363384537895
11/19/2019,0.042435931956309014,0.07345311156899159,0.09546285703372903,0.07850506676217162,0.08686189157103263
11/20/2019,0.05249188885209244,0.0677859730349184,0.08984796388664096,0.07445400302144112,0.09639529445623607
11/21/2019,0.05192184890000995,0.0655900878275344,0.08722512577309471,0.07275340857287937,0.0938140806561858
11/22/2019,0.04675912566666662,0.06843056252222879,0.08897235310443352,0.07508657824903242,0.09764542936288079
11/25/2019,0.060200878185467266,0.08414791234320274,0.10336569681486751,0.08315756642166461,0.11248516026909372
11/26/2019,0.09895584626187426,0.08977549552327346,0.10533909759415483,0.08553571509945912,0.11952728711731475
11/27/2019,0.11271836269211288,0.10173818175089844,0.11265653259003994,0.09006720183521066,0.12609274382127555
11/28/2019,0.11273120328925379,0.10173818175089844,0.11265653259003994,0.09006720183521066,0.12609274382127555
11/29/2019,0.1019256324994735,0.09404721110070113,0.10758098572804342,0.08569470279006519,0.12325071050832825
12/02/2019,0.08410776336286174,0.08175347608313221,0.0951215997452679,0.07632404931858905,0.09188941252653149
12/03/2019,0.11540723952904175,0.07350951158636754,0.0890694628961024,0.06917930790396665,0.10043350001798745
12/04/2019,0.15730165146202713,0.07373973921607835,0.09495284339779175,0.07594033539651646,0.09338237939345961
12/05/2019,0.14065227932602054,0.07027401715132942,0.09546797464485812,0.07755451615336861,0.08543188113825217
12/06/2019,0.14614539065644228,0.08098112149320835,0.10643838542863837,0.08739875716182999,0.08625031478217071
12/09/2019,0.15252048886822034,0.0764275539223529,0.1020031640566954,0.08395950910947136,0.08433464042882322
12/10/2019,0.14470124379373894,0.07115980058459193,0.10128095678857663,0.08277047696475948,0.07324531424254399
12/11/2019,0.15452929189774567,0.0783170075820332,0.10612134317820243,0.0859193446331612,0.06422455660682802
12/12/2019,0.1522703355668864,0.0808750395191975,0.11420829214020434,0.09523134818692425,0.05496096701082864
12/13/2019,0.17506511456217377,0.08264178558743618,0.11645267666976578,0.09531084203222706,0.06857754433931706
12/16/2019,0.20072211367925763,0.09343337133548446,0.12659490818912023,0.10313988874574731,0.07767025218548751
12/17/2019,0.1857476522939887,0.10402062668367917,0.12776184834633453,0.10350976297500725,0.0726877001115227
12/18/2019,0.20109781005590177,0.1043898248639108,0.12832166507594267,0.10303271551481874,0.08007159045940204
12/19/2019,0.19322216651725443,0.11289111530841978,0.1359240636378689,0.10795146048421689,0.08786919451739372
12/20/2019,0.18514804443016453,0.11173459326356294,0.14074784899627102,0.11343003790556816,0.09250098931539363
12/23/2019,0.1808618775850388,0.11577650441768528,0.14339240575216983,0.11439442820718426,0.0922311760261898
12/24/2019,0.20574583672311886,0.11389852206041873,0.1443164466104283,0.11417662182212385,0.09240205777601873
12/26/2019,0.22671110394627636,0.14646902332540956,0.15320086917008147,0.11989030524455146,0.09806813684930038
