Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
11/11/2019,0.0,0.0,0.0,0.0,0.0
11/12/2019,-0.006974116183209533,0.002805285846958716,0.0025766597522700607,0.0015646460846321375,0.004551893311221633
11/13/2019,0.01068097974818194,-0.006481587225451113,0.002105239354303956,0.002277293975282202,0.011954118297401894
11/14/2019,0.01917952952087809,-0.0041377516426815975,0.0017413480338965837,0.0031162429070339392,0.012895591487009472
11/15/2019,0.028435953275943282,-0.0022590169760668966,0.009043864595047468,0.010835711923854241,0.030869955776672287
11/18/2019,0.04572160772484812,0.004366757664683751,0.010120193741553818,0.011344316805085075,0.03304657269209521
11/19/2019,0.036752112305930895,0.004124641470605095,0.012568095499665866,0.010744999779744413,0.043791459369817654
11/20/2019,0.04675323969742018,-0.0011764875562352284,0.007378086889263447,0.006948455335103798,0.05294707020453293
11/21/2019,0.046186307854125586,-0.0032305525384981326,0.004953721538685674,0.005354705441376284,0.0504681453841902
11/22/2019,0.04105173406082341,-0.0005735285812547009,0.0065687344439055995,0.007541287272548436,0.054147664455500566
11/25/2019,0.05442019622694172,0.014128723509463592,0.019872919551751522,0.015105193266296002,0.06839932283029304
11/26/2019,0.09296385515489192,0.019392851846448123,0.02169699113565815,0.017333928168793866,0.07516238253178575
11/27/2019,0.10665133228638135,0.030582933546227542,0.028460708563548875,0.021580711703598654,0.0814676616915424
11/28/2019,0.10666410287093342,0.030582933546227542,0.028460708563548875,0.021580711703598654,0.0814676616915424
11/29/2019,0.09591744881042685,0.023388680659482963,0.023769233369595577,0.017482927017532734,0.07873825317855188
12/02/2019,0.07819673054095433,0.011888930801933872,0.012252661488887817,0.008701010795852504,0.04861974847982298
12/03/2019,0.10932554818297358,0.004177398919082531,0.006658495841266765,0.002005157542952052,0.05682524875621908
12/04/2019,0.150991533337405,0.004392757404374947,0.012096675101699761,0.008341404763360316,0.05005355168601455
12/05/2019,0.13443294090844038,0.0011508673877571596,0.012572825856081993,0.00985417014482226,0.04241811774461035
12/06/2019,0.13989610137745734,0.011166458374086696,0.022713094768767927,0.01907991945520826,0.043204118297402117
12/09/2019,0.14623643974704414,0.006906980847570132,0.01861349099957388,0.015856751684323767,0.041364358761747155
12/10/2019,0.13845982863925843,0.0019794429098360933,0.017945933872155484,0.014742423776293645,0.030714483139856474
12/11/2019,0.1482342898980442,0.008674405021159348,0.02242004342005699,0.01769345511484821,0.02205120232172475
12/12/2019,0.14598765039164308,0.0110672276550432,0.029895044928579084,0.0264204062622857,0.01315471254836953
