Date,Fintech,NASDAQ,SNP500,EMCLOUD
02/03/2021,0.0,0.0,0.0,0.0
02/04/2021,0.031097849473842754,0.012284611399153267,0.010853322230420792,0.021560713589101166
02/05/2021,0.05061278134881908,0.018056577102720572,0.014793118165959296,0.040942099656408715
02/08/2021,0.1094577608604701,0.0277064398835547,0.022301925960978908,0.04859412744377267
02/09/2021,0.16792370491811126,0.02918033781981788,0.021163567216899937,0.060398505603985075
02/10/2021,0.18229550043109533,0.026596316776269058,0.020811076940022488,0.061677594562558946
02/11/2021,0.18970643853685742,0.030507936569436733,0.022508129585879555,0.0657211661090189
02/12/2021,0.19206003474476963,0.035628982105650575,0.02732519924305743,0.0725329712373779
02/15/2021,0.19347966690024587,0.035628982105650575,0.02732519924305743,0.0725329712373779
02/16/2021,0.20727486708374787,0.03210452779121287,0.02674037134245144,0.058954372908820885
02/17/2021,0.16811692783785204,0.026079067714711135,0.026411401664519163,0.046459811850140253
02/18/2021,0.1423042446394871,0.018722277864703374,0.02187893762872606,0.04857162147969207
02/19/2021,0.18201070206459868,0.019390848645060688,0.019983457816156402,0.06047727647826662
02/22/2021,0.13603877078037319,-0.005693398950563422,0.01209608948689156,0.004144848384821875
02/23/2021,0.07534653934942881,-0.010678477366281802,0.013367604142073164,-0.015514111239478545
02/24/2021,0.05152036501063795,-0.000923571912938348,0.024870961787249346,-0.005315158517007146
02/25/2021,0.0029629578120984323,-0.036083090762968006,-0.0002166572244315379,-0.057694038920313995
02/26/2021,0.03467494374863822,-0.030725483962229738,-0.004965842226116957,-0.05465573376944899
03/01/2021,0.06355020307985582,-0.0015950844621295257,0.018706780102669684,-0.01806103617458632
03/02/2021,0.0749046634421735,-0.018496694420461868,0.01047476169617556,-0.04685741721556225
03/03/2021,-0.00683281309407302,-0.045023197999769504,-0.002728325736201076,-0.0994088433434861
03/04/2021,-0.07050275060932987,-0.06517524726822688,-0.016108933136227743,-0.13511830635118327
03/05/2021,-0.08259933673535091,-0.05072463300178176,0.0030729758134304674,-0.13889930831670416
03/08/2021,-0.14007706122405172,-0.07357385378820536,-0.00230272400406506,-0.17785713214001708
03/09/2021,-0.0743883474286735,-0.03943412421712189,0.011819324065155179,-0.12152845504058596
03/10/2021,-0.10045494240523423,-0.03980076906447372,0.017920911635468162,-0.13103347387057573
03/11/2021,-0.0473134656844717,-0.01556662091139882,0.02850269524391824,-0.0876119671713006
03/12/2021,-0.04647520484852008,-0.021356954732563604,0.02954703533367642,-0.10104427673333449
03/15/2021,-0.02135651445161124,-0.011081858448828252,0.036230773663252336,-0.09036894777115945
03/16/2021,-0.045961947874790354,-0.01021044911984792,0.03460421907277089,-0.10262719620699501
03/17/2021,-0.025483058563278926,-0.006270129142934344,0.0375832399733409,-0.10122057345196489
03/18/2021,-0.09011151434948361,-0.0363225937963263,0.022267951762502403,-0.1475903614457833
03/19/2021,-0.08837108152151385,-0.02904365319472879,0.021651826804762964,-0.13314903449414117
03/22/2021,-0.07648602654001235,-0.017119085600665884,0.028829051521967575,-0.11623760296478569
03/23/2021,-0.07407222499414468,-0.028128189083698518,0.020978207049601627,-0.1201506024096386
03/24/2021,-0.11863370329526401,-0.047657946618088864,0.015396176124284677,-0.16191859592792102
03/25/2021,-0.15438489374039743,-0.0464978134406262,0.020717122027162027,-0.16285806988852047
03/26/2021,-0.14614027172792166,-0.034665014684090334,0.03769287528549792,-0.1549543128929166
03/29/2021,-0.16756616490803944,-0.04047522338249887,0.03679214470637371,-0.17828808384221828
03/30/2021,-0.15643663829545862,-0.041522995340597,0.03351812832634815,-0.1759618298849196
03/31/2021,-0.10293114837482331,-0.026719727566375973,0.037262046753596456,-0.14581351558162925
04/01/2021,-0.07063527712624984,-0.00958299135270646,0.04952787974994988,-0.12013841167909511
04/05/2021,-0.07507022114969064,0.006983543960394245,0.06468120090951412,-0.12098448588876054
04/06/2021,-0.06116634669154908,0.006453810318907127,0.06364470101940456,-0.10827019160077445
04/07/2021,-0.0456418754652993,0.005752880081376421,0.06521382455392444,-0.11856010592807109
04/08/2021,0.009094429914693558,0.01607353790680799,0.06970970099135831,-0.0966076010142689
04/09/2021,0.01618647840170273,0.02128132974839314,0.07796778965522,-0.09895122207384965
04/12/2021,0.009074322064890117,0.017593714889361012,0.07775642297201446,-0.09693768848744944
04/13/2021,0.02427286431855591,0.028328014113028432,0.08130707729085551,-0.0709958138906811
04/14/2021,-0.03454336135301295,0.018169727577138417,0.07688698945002348,-0.08346513075965145
04/15/2021,-0.00924045870353607,0.03146236117990164,0.08883417888505463,-0.06486781497096727
04/16/2021,-0.01878516352692028,0.032460123067822755,0.09276358496252257,-0.07591441732059001
04/19/2021,-0.06749968853633659,0.022352492356244147,0.08696476932985298,-0.09670944050173302
04/20/2021,-0.07872350839156061,0.012911279911241857,0.0795708873882166,-0.11368962775135416
04/21/2021,-0.07037138535127796,0.024957105781630462,0.08961743395237343,-0.1014900448618885
04/22/2021,-0.10170453260173129,0.015272731029842168,0.07958134098774794,-0.09415707662530581
04/23/2021,-0.10113644752816464,0.02984962610476871,0.09137975785384023,-0.07812409038395185
04/26/2021,-0.05476327415797333,0.03881111497846068,0.09332489226418339,-0.04728671848039734
04/27/2021,-0.06193707904840051,0.03524325163610764,0.0930899412405719,-0.053801332353073605
04/28/2021,0.02556974230715081,0.03236390570181524,0.09216569006250253,-0.052360875632042614
04/29/2021,-0.015974705466882733,0.034679723528259876,0.09955179554595084,-0.07658895857402237
04/30/2021,-0.04950078292121929,0.025872569892660513,0.09164084287628005,-0.07658895857402237
05/03/2021,-0.08755270176617314,0.020908801363373586,0.09464077097591228,-0.11184612672358174
