Date,Fintech,NASDAQ,SNP500,EMCLOUD
01/11/2022,0.0,0.0,0.0,0.0
01/12/2022,0.012430085341704533,0.0023060319591294842,0.002817754443029452,-0.011154845989397533
01/13/2022,-0.08581913724389867,-0.02287504049556588,-0.011465995853659483,-0.06473024511816561
01/14/2022,-0.04437935849202135,-0.01713770412842419,-0.01065541747428389,-0.06814109424990455
01/17/2022,-0.04524946797439555,-0.01713770412842419,-0.01065541747428389,-0.06814109424990455
01/18/2022,-0.08312452430222939,-0.042666972393285874,-0.028847431930427048,-0.0947413345719067
01/19/2022,-0.11010225645745375,-0.053663915062649115,-0.03825745539928194,-0.09692865916510562
01/20/2022,-0.11657197799676966,-0.06595381581814319,-0.04887257187796534,-0.10065614906938125
01/21/2022,-0.24459813197056657,-0.09136708325785226,-0.0668629777545755,-0.13164377447570585
01/24/2022,-0.19377274167329228,-0.08567808056785753,-0.06427656553050665,-0.09902068410831766
01/25/2022,-0.23335939144239604,-0.10652052882713947,-0.07566610345420965,-0.142395243836012
01/26/2022,-0.25824580592536317,-0.10633415416806113,-0.07704949469907219,-0.15386892644241623
01/27/2022,-0.3021976673729707,-0.1188287319350465,-0.08201874213858629,-0.1639468863869632
01/28/2022,-0.25253592242182765,-0.09125810692711178,-0.05966805862230484,-0.12463529768163184
01/31/2022,-0.16446619764077708,-0.06028762662376186,-0.04190899496465472,-0.0682196615650319
02/01/2022,-0.1496208134085102,-0.05328459236440042,-0.035333612988399765,-0.05715242976997692
02/02/2022,-0.243724969990036,-0.04856329433578932,-0.02624402905525658,-0.09179196411392854
02/03/2022,-0.3179661692127763,-0.08411484055912133,-0.04999499086597092,-0.13062169670881996
02/04/2022,-0.25439789681657954,-0.06965024655653163,-0.045095881663015924,-0.0900967282663988
02/07/2022,-0.27079022712460443,-0.07508391854138496,-0.04863066230283197,-0.08478155497672102
02/08/2022,-0.2624810471152983,-0.06328547461512057,-0.040638011381042616,-0.0692830651248384
02/09/2022,-0.2169594307823517,-0.04375738014971975,-0.026710753952890465,-0.0460288965227178
02/10/2022,-0.2435343480535006,-0.0638670898634548,-0.044342594930342094,-0.05333359273575988
02/11/2022,-0.2751789335187794,-0.08989993059928414,-0.062470894444854874,-0.09114585883715176
02/14/2022,-0.2721187796931115,-0.08991546182087407,-0.06607156565845451,-0.09013177394413574
02/15/2022,-0.23762400279148765,-0.06689509806935312,-0.051346576440783775,-0.06333605954743726
02/16/2022,-0.36284645660276293,-0.06792866542146225,-0.05051061568628723,-0.08041371290817945
02/17/2022,-0.43536327382882534,-0.09481204998527115,-0.07061428559440397,-0.13523881104156665
02/18/2022,-0.44693095766399893,-0.10594174915453125,-0.07727441362310405,-0.16319704941743585
02/21/2022,-0.44679680530138477,-0.10594174915453125,-0.07727441362310405,-0.16319704941743585
02/22/2022,-0.473546582983269,-0.11693256955812259,-0.0866335687401858,-0.17592126544935782
02/23/2022,-0.4734536259798767,-0.13963560660794838,-0.10345058367548599,-0.21527439953205674
02/24/2022,-0.4366038236635117,-0.11085683300604987,-0.09004102309827211,-0.15284790268087578
02/25/2022,-0.3895584509963861,-0.09627011591253554,-0.06968280422822715,-0.14697603890122923
02/28/2022,-0.3701379568642108,-0.09252341814991438,-0.0719552002115128,-0.12478975338163345
03/01/2022,-0.384914211813282,-0.10697164314717711,-0.08631530483662708,-0.1313130802985628
03/02/2022,-0.3949995906485294,-0.0924826889713054,-0.06928176270131459,-0.12871306869572063
03/03/2022,-0.41993116719699386,-0.10660984946250696,-0.07417237657871911,-0.17080266415661138
