Date,Fintech,NASDAQ,SNP500,EMCLOUD
06/22/2020,0.0,0.0,0.0,0.0
06/23/2020,0.005892749607126602,0.007446904378745289,0.004307419569164139,-0.002155207602004938
06/24/2020,-0.008893518852683524,-0.014648320287873995,-0.021659095331481915,-0.021807870861702217
06/25/2020,0.013678523889061767,-0.003925873358247234,-0.01093701977682604,0.003091307873582805
06/26/2020,0.009034123565013541,-0.02975799964186643,-0.03489895468200588,-0.0027212217197032373
06/29/2020,0.021893376584099178,-0.01813060530387156,-0.020725791074999056,-0.022749413576719557
06/30/2020,0.051349107669185434,0.00022762063796721854,-0.005635297208348211,0.0004680501357889888
07/01/2020,0.13789811124769047,0.009759817499521484,-0.0006414655985491624,0.03254036932421189
07/02/2020,0.15066439561852785,0.015030050973816156,0.003896872189623979,0.03428739366826128
07/03/2020,0.14999425925416432,0.015030050973816156,0.003896872189623979,0.03428739366826128
07/06/2020,0.10145453418034323,0.03750516127854442,0.019840487112938954,0.03858148154195318
07/07/2020,0.13978094573958844,0.028579499615259074,0.008807310139455238,0.0410196962028071
07/08/2020,0.1483632210805792,0.043357070359248295,0.016703710939564687,0.07882290833292527
07/09/2020,0.17254902791484406,0.04885104016028219,0.01096583561426101,0.09346308118492885
07/10/2020,0.16639167905649588,0.05578094271456657,0.021546807530173462,0.07353285330982184
07/13/2020,0.0852665792094085,0.03324815038810103,0.011982533530711326,0.0041634692311460775
07/14/2020,0.0957617305930385,0.0429672797275078,0.02554954660080777,0.008408575113882932
07/15/2020,0.07646920432488136,0.04912352459293401,0.03486363962036698,0.008593618190823049
07/16/2020,0.036755407738199075,0.04150056380777478,0.03133878928849554,-0.010476703620857508
07/17/2020,0.03781715194495927,0.04442010923460038,0.0342766735404445,0.004005638371403331
07/20/2020,0.13712546817275828,0.07066183613722332,0.042971774182497535,0.05787494353464928
07/21/2020,0.07170145127238992,0.062037597025239144,0.044722962737911764,0.04260888968711396
07/22/2020,0.07748236770185168,0.06460007714242111,0.05072707134386323,0.04235309484546179
07/23/2020,0.0378521611332463,0.040266518130605444,0.037782261111422244,0.01720900615540355
07/24/2020,0.04227296832598326,0.030497669607478795,0.031357973745483214,0.0012680893213816713
07/27/2020,0.09904025287616403,0.04770944109034181,0.03898500910870184,0.023511355658236255
07/28/2020,0.10844323689809787,0.03436683202179558,0.032259251704382486,0.016855247331842182
07/29/2020,0.18888650630889092,0.04837278434032166,0.04508856367536618,0.053564528330639405
07/30/2020,0.18385623276842522,0.05283449843248644,0.041169218264699214,0.0635296422681928
07/31/2020,0.1555353470171028,0.06849205988520324,0.04915551194898038,0.07501864036878003
08/03/2020,0.22730957475180147,0.0841566130981306,0.056689522271784254,0.10783113186496207
08/04/2020,0.22738793946744895,0.08797207490971881,0.060506211261589504,0.10863661349399423
08/05/2020,0.25215496675619264,0.09366297929001788,0.06732499370632361,0.11152655096031894
08/06/2020,0.2508108527465984,0.10456837727848844,0.07418543382908838,0.08324217240572307
08/07/2020,0.20660183836434776,0.09491392172102953,0.07486542494942539,0.03172400280830079
08/10/2020,0.1478867494112419,0.09067584684782326,0.07781294058182153,0.0031348474210981525
08/11/2020,0.10793024761083947,0.07222604826878198,0.06922370682077927,-0.012332576833695374
08/12/2020,0.13016578950607105,0.09503919075813605,0.08418914934943156,-0.0012789742082605082
08/13/2020,0.1423477028701816,0.09804817245098874,0.08196962513179518,0.025323689323558662
08/14/2020,0.12926633503207374,0.09574118290483558,0.08178365335487214,0.01667564669834154
08/17/2020,0.16639412058204894,0.1067222278544735,0.0847151166865232,0.038205952944633914
08/18/2020,0.1781160739991141,0.11478761168851404,0.08721363772149737,0.0507018030815114
08/19/2020,0.15932770705734067,0.10838578124569076,0.0824251189534213,0.04880239032115852
08/20/2020,0.20069788772623887,0.12016825670946796,0.0858441024042822,0.0816584213648559
08/21/2020,0.18037291595024518,0.12482690538089769,0.08958060819426894,0.0658916627208952
08/24/2020,0.15198339922865967,0.13158075152876791,0.10052404889139299,0.058952547335651806
08/25/2020,0.1949116768557373,0.1402070299041469,0.10448191982384758,0.07568261846838764
08/26/2020,0.2486923699969903,0.15995447975671784,0.11574280455619101,0.12452310589362203
08/27/2020,0.20839278550614826,0.15600481499219843,0.11760949137306298,0.12591637141411005
08/28/2020,0.19589357610162805,0.1629943417238342,0.1251338703154199,0.1374870061662885
08/31/2020,0.22914877065233052,0.1709325143651541,0.12266424342178683,0.14838822037541965
09/01/2020,0.31263575857147163,0.18726128479808768,0.13111229524017975,0.2082659830957707
