Date,Fintech,NASDAQ,SNP500,EMCLOUD
12/15/2020,0.0,0.0,0.0,0.0
12/16/2020,0.06791958126772113,0.005012350995449388,0.0017727951669590514,0.017585898456412785
12/17/2020,0.08648296363235186,0.013472777063117114,0.007540657062858891,0.04502744975750672
12/18/2020,0.0851827729366621,0.012749449673386204,0.004003062413121317,0.0631754732929044
12/21/2020,0.10262642491968843,0.011707762088325246,8.114628242972266e-05,0.0726003003471225
12/22/2020,0.17178109668041475,0.016900305264472726,-0.0019921148016369683,0.10884711018472171
12/23/2020,0.09529821365806668,0.013977764874170795,-0.001247789292443957,0.08832339014762991
12/24/2020,0.11389895623578794,0.01664707477300964,0.0022843867944601914,0.08656315906088197
12/28/2020,0.05063759155247971,0.02416505851865125,0.011026841445714863,0.05738599528963828
12/29/2020,0.05991335346932747,0.02025874945851247,0.008774899948219783,0.04153160620060903
12/30/2020,0.06329246236041164,0.021829228210683116,0.010128219055843157,0.04577011135820919
12/31/2020,0.03240253916971336,0.023280612647211596,0.016632278616685925,0.03844607292034241
01/04/2021,0.010016195238888859,0.00820882381880117,0.0016320446933635324,0.02067553483944562
01/05/2021,0.041439628761339,0.017776842529014347,0.00872619896275495,0.02934949408742904
01/06/2021,0.015851399279510403,0.01157044696267251,0.01448586693437015,-0.0020474482803894967
01/07/2021,0.08262179439031869,0.03750842906301388,0.02954834825024033,0.03749825618132441
01/08/2021,0.1103520668132576,0.04818721936560433,0.035202486406676003,0.0610090350322916
01/11/2021,0.08537241432680287,0.03504311470092958,0.028416991978676753,0.052527921614324846
01/12/2021,0.09818466766274248,0.03790137827634399,0.02884459588226229,0.05897799916296731
01/13/2021,0.10813507437813219,0.04238889240813282,0.031185877586471733,0.056770529874691444
01/14/2021,0.09921000039378436,0.04109389679624664,0.02731537172266152,0.05832150272035719
01/15/2021,0.08861905711147022,0.032031641250704235,0.01992894546044699,0.0464881543423139
01/18/2021,0.08850095898063715,0.032031641250704235,0.01992894546044699,0.0464881543423139
01/19/2021,0.09219440867960493,0.04780605552725947,0.028227474439581846,0.06767657702754848
01/20/2021,0.11251106024549373,0.06845465278463214,0.042556467371925644,0.08509014516777591
01/21/2021,0.09880705801097989,0.07430299005042995,0.042886669304581515,0.08158199230257956
01/22/2021,0.1040265843549073,0.0752676074859151,0.03974694254288136,0.0892096603451531
01/25/2021,0.10019916037064158,0.08264595004505204,0.04350650002867873,0.07671571242173347
01/26/2021,0.05492700245347337,0.08185749295145417,0.04195289233632837,0.05063639123905528
01/27/2021,-0.0012761237657140656,0.05363531909406771,0.01519774714659805,0.028102150846470275
01/28/2021,0.039827665869180295,0.058919974279969756,0.025106712647797957,0.0556667952305534
01/29/2021,0.017933946075535445,0.03776328779707394,0.005310389816696626,0.043558538967167104
02/01/2021,0.013526135368362446,0.06417834497824026,0.021447398574415688,0.06588762422143635
02/02/2021,0.08698233592895832,0.08080316710242852,0.035643702797379495,0.101744639296236
02/03/2021,0.0729144842645928,0.08062530098258258,0.03668842814364526,0.09387078508768343
02/04/2021,0.10627981739455894,0.09390036287324643,0.047939941706836686,0.11745541978844432
02/05/2021,0.12721767046265753,0.10013769504892522,0.052024282562456836,0.13865615178197754
02/08/2021,0.19035330130696115,0.11056558092090474,0.05980857671270856,0.14702648142525399
02/09/2021,0.2530822595226079,0.11215831232189655,0.058628453375645595,0.15993894583083756
02/10/2021,0.26850196709337726,0.10936595380396641,0.05826303078457351,0.1613381038741497
02/11/2021,0.27645326992903807,0.11359294912028783,0.060022345624484164,0.16576124865623387
02/12/2021,0.278978477390617,0.11912688049420428,0.06501614599564243,0.17321248327985628
02/15/2021,0.2805016212925555,0.11912688049420428,0.06501614599564243,0.17321248327985628
02/16/2021,0.2953026913827641,0.11531826598986572,0.06440986167862861,0.1583592512658074
02/17/2021,0.25328957119188966,0.10880700138113752,0.06406882262030611,0.1446918159512225
02/18/2021,0.22559476951063062,0.100857068135207,0.05937006960342206,0.14700186280865601
02/19/2021,0.2681964028008681,0.10157954263595892,0.05740504761595133,0.1600251109889299
02/22/2021,0.21887245185640625,0.07447287002801595,0.04922830414049573,0.09840471364445813
02/23/2021,0.15375487767180718,0.06908586816460849,0.05054646866973744,0.07690035204621748
02/24/2021,0.12819143011910494,0.07962726580618451,0.06247186642528946,0.08805668846781933
02/25/2021,0.07609348461745813,0.041633000166468426,0.03646382210620325,0.03076096143904028
02/26/2021,0.11011773365356681,0.04742256562806246,0.031540396971842855,0.03408447467975284
03/01/2021,0.14109841762692654,0.07890161235560122,0.056081530603910856,0.07411434526789162
03/02/2021,0.15328078261066524,0.060637305007288145,0.047547492381632805,0.04261482533091532
03/03/2021,0.06558346012768923,0.03197209409288315,0.03386000442471904,-0.014869644425114181
03/04/2021,-0.0027289380446514633,0.010195279786740619,0.01998848357157823,-0.05393118276040343
03/05/2021,-0.015707540509413587,0.025810979177801174,0.03987414660939392,-0.05806711034884582
03/08/2021,-0.07737622363591046,0.0011195330882545207,0.034301220815422306,-0.1006819356797608
03/09/2021,-0.006897851152137813,0.03801178863147059,0.04894138463047115,-0.039065641438055465
03/10/2021,-0.034865078457948395,0.03761558293294742,0.055266829857919975,-0.04946290384788954
03/11/2021,0.02215118163096741,0.06380361657492051,0.06623684247392014,-0.0019653862250633702
03/12/2021,0.02305056382345172,0.05754643534663462,0.06731949776001911,-0.016658597231226202
03/15/2021,0.05000077057605301,0.06864996436087112,0.07424845194303042,-0.004981166758302513
03/16/2021,0.023601244664716026,0.06959163132927948,0.07256222162133441,-0.018390106598609846
03/17/2021,0.04557334162868787,0.07384964079029954,0.07565053811615341,-0.016851443061242755
03/18/2021,-0.023767464679984807,0.04137418712895946,0.05977335605429235,-0.06757399945839038
03/19/2021,-0.021900129089966525,0.049239994507395135,0.05913462644031342,-0.051777053808089724
03/22/2021,-0.009148481454032464,0.06212598395281632,0.0665751722508261,-0.033278132924116965
03/23/2021,-0.0065586788133307206,0.05022926818791573,0.058436292635168696,-0.0375584486989059
03/24/2021,-0.054369334322844076,0.02912491807419837,0.05264946576935259,-0.08324723656028687
03/25/2021,-0.09272730438112964,0.03037858733827381,0.058165628813644066,-0.08427489967913726
03/26/2021,-0.08388153000665766,0.04316540905602184,0.07576419577558258,-0.07562921080921381
03/29/2021,-0.10686968113791195,0.03688675053253232,0.07483041880732944,-0.10115334115658248
03/30/2021,-0.09492865083226576,0.03575450164495164,0.07143628391260415,-0.09860871991399889
03/31/2021,-0.03752183570874301,0.05175128733899492,0.07531756082204621,-0.06563035967798836
04/01/2021,-0.002871127664204054,0.07026967806775053,0.08803340795090842,-0.037545113614915526
04/05/2021,-0.007629443343856401,0.08817189527670855,0.10374268064497283,-0.03847060947488479
04/06/2021,0.007288224949680178,0.08759945170093597,0.10266815320312395,-0.024562814400249433
04/07/2021,0.023944654988872438,0.08684200875203674,0.10429484541368872,-0.03581865106393456
04/08/2021,0.08267202984619693,0.09799477272098178,0.10895566849074001,-0.011805447279232495
04/09/2021,0.09028119139101554,0.10362244434724954,0.11751673344714963,-0.0143690658876241
04/12/2021,0.08265045584289532,0.09963751443030011,0.11729761205257527,-0.012166520322668073
04/13/2021,0.09895719196656061,0.1112372697597126,0.12097853429725602,0.016210538409145103
04/14/2021,0.03585241153375951,0.1002599683143992,0.11639628038128702,0.0025707169761775006
04/15/2021,0.0630002622803203,0.11462432450223647,0.12878179341742402,0.022913777398468893
