Date,Fintech,NASDAQ,SNP500,EMCLOUD
11/09/2021,0.0,0.0,0.0,0.0
11/10/2021,-0.05005425149476195,-0.01660714526110052,-0.008225823395229703,-0.03702872614031438
11/11/2021,-0.04369287323620408,-0.011472528858666231,-0.007679415286003799,-0.035517673797014204
11/12/2021,0.08236963464500646,-0.0016102959604230582,-0.000512225034683178,-0.01710452869433321
11/15/2021,0.07762524144406435,-0.002057928239541984,-0.0005229593538231825,-0.026081911734057384
11/16/2021,0.09595390653116076,0.005496189193670009,0.003340249152926855,-0.017169337901774218
11/17/2021,0.07353425110058787,0.002205089963822404,0.0007299337015100882,-0.03487419941899694
11/18/2021,0.120148382553672,0.006745957370924316,0.004117184581932776,-0.048802334242298295
11/19/2021,0.1266617731361448,0.010757374514355433,0.002712760458353447,-0.06210627276274061
11/22/2021,0.05829318615721912,-0.002000575737974075,-0.0004930491635984913,-0.11537492045775777
11/23/2021,0.046154308951494194,-0.007012311485923517,0.0011632667013501408,-0.13502667381645372
11/24/2021,0.08884224088255688,-0.0026005947817092645,0.0034597856971347873,-0.12063602664727291
11/25/2021,0.0859984864069967,-0.0026005947817092645,0.0034597856971347873,-0.12063602664727291
11/26/2021,0.050196320043855325,-0.024856438943221537,-0.019343659956779113,-0.12639907320572952
11/29/2021,0.04161149811902498,-0.006527919511265745,-0.0063988005909502155,-0.11686856763772413
11/30/2021,0.007083368594597683,-0.021958815986189206,-0.025238781281681777,-0.1381161064539831
12/01/2021,-0.035803363135085586,-0.039812840284593864,-0.036755767768528846,-0.19509395914249317
12/02/2021,-0.04805944561875486,-0.03180180844178426,-0.023083059035003406,-0.18069633699134546
12/03/2021,-0.0724193048741053,-0.05042434396698714,-0.03133660406995353,-0.21887409453593476
12/06/2021,-0.06345754232988299,-0.041631953445259495,-0.01997333720185679,-0.21480257797916813
12/07/2021,-0.003370180430010694,-0.012565607296910364,0.0003201536737633681,-0.17199569281946925
12/08/2021,-0.005721793659787422,-0.006266298668100356,0.0034064267515074853,-0.15136663469584644
12/09/2021,-0.01619287972747696,-0.023237905860386876,-0.003799115241982731,-0.18261526432178543
12/10/2021,-0.03936469246449281,-0.016110520544950768,0.005713680066431914,-0.19876887047464942
12/13/2021,-0.08733035768695396,-0.029789860557197123,-0.00347468868390155,-0.2025293867938146
12/14/2021,-0.11779253108287291,-0.04084592296557066,-0.010919407982498242,-0.2239006669568172
12/15/2021,-0.10992026079787343,-0.020203079491243336,0.005250541093058114,-0.20278720279391937
12/16/2021,-0.1360785403237078,-0.04444677488073545,-0.0035387819486687455,-0.2340804593878123
12/17/2021,-0.1375428593437954,-0.04512363275293796,-0.013790056727228994,-0.2102121356807075
12/20/2021,-0.1668897981205818,-0.057003960642045604,-0.025021072614854978,-0.221167152149092
12/21/2021,-0.10261477769756588,-0.034334293285940065,-0.007687961054639536,-0.18728691995194235
12/22/2021,-0.11090152043899237,-0.02295323336868127,0.002413971206179033,-0.1877234375733624
12/23/2021,-0.0780655793271362,-0.014676953890002564,0.008652694960247675,-0.18593112554056912
12/24/2021,-0.07717365733504411,-0.014676953890002564,0.008652694960247675,-0.18593112554056912
12/27/2021,-0.10835065199423943,-0.0009617147770963896,0.02261137429299409,-0.1841241531290123
12/28/2021,-0.12136023240012173,-0.0065980579938906825,0.021578378454991887,-0.1841241531290123
12/29/2021,-0.10456053885235561,-0.007573726702236772,0.02301052421829164,-0.2023593393167914
12/30/2021,-0.10578313109574244,-0.009125686624087415,0.019951972780267946,-0.19180418952291833
12/31/2021,-0.12135128909456816,-0.015205912385171327,0.017273395396457003,-0.20515827687203836
01/03/2022,-0.13210918679407624,-0.0033828140555060005,0.023757549457072757,-0.21351114069307175
01/04/2022,-0.23023741334506975,-0.016606592021535582,0.02311296922522832,-0.24620853219835737
01/05/2022,-0.2516073551190534,-0.04949889711692723,0.0032719872205326794,-0.2900358959696938
01/06/2022,-0.2628160470260017,-0.05071430297009116,0.0023050647644202726,-0.2852353323394846
01/07/2022,-0.28257620492104096,-0.05983925194142525,-0.001754487987567277,-0.29046382402998827
01/10/2022,-0.28527187160822476,-0.059403237693170574,-0.003192990968998388,-0.28267228479936357
01/11/2022,-0.27109966674471697,-0.04614546622942717,0.005937745951390072,-0.2647115124854438
01/12/2022,-0.26203937339675687,-0.04394584719019157,0.008772231504455608,-0.2729135423214457
01/13/2022,-0.3336532644814756,-0.0679649273163081,-0.0055963320727281385,-0.31230691651482634
01/14/2022,-0.3034477959392071,-0.062492343010743245,-0.004780940684862123,-0.3148148746140429
01/17/2022,-0.30408201903087817,-0.062492343010743245,-0.004780940684862123,-0.3148148746140429
01/18/2022,-0.33168916021029893,-0.08684355128902677,-0.02308097470118986,-0.3343737250879316
01/19/2022,-0.35135323816871367,-0.097333034911814,-0.032546872498799395,-0.33598203967976825
01/20/2022,-0.35606902035478993,-0.10905581246703233,-0.043225018842377616,-0.3387228200937089
01/21/2022,-0.4493873266516827,-0.13329637283232298,-0.06132224717864554,-0.36150766431039283
01/24/2022,-0.41234068272616964,-0.12786989182383846,-0.05872047749586451,-0.33752028153610536
01/25/2022,-0.4411954049353295,-0.14775055559083317,-0.07017764360226231,-0.36941309595489147
01/26/2022,-0.4593351207454933,-0.14757278127729134,-0.0715692490728882,-0.37784956268477654
01/27/2022,-0.49137164720184456,-0.15949079092787932,-0.07656800264126773,-0.3852597706096347
01/28/2022,-0.4551731847569175,-0.1331924252651724,-0.0540846064444267,-0.35635441200869733
01/31/2022,-0.39097913301430864,-0.10365109221476987,-0.036220093978442836,-0.314872644256351
02/01/2022,-0.3801583275001066,-0.09697121623632732,-0.029605669054479478,-0.30673503612879194
02/02/2022,-0.44875087859308804,-0.09246778470645456,-0.020462113481137467,-0.3322050869447647
02/03/2022,-0.5028653134478154,-0.12637878825413396,-0.04435410246918503,-0.36075614229505715
02/04/2022,-0.4565303785137649,-0.112581669685613,-0.039425903600394774,-0.3309585995424541
02/07/2022,-0.46847875353811497,-0.11776460234338759,-0.04298167286964394,-0.32705041381340927
02/08/2022,-0.4624221894602536,-0.10651060311288241,-0.03494156361720291,-0.3156545526514587
02/09/2022,-0.42924146814484965,-0.0878836416711597,-0.020931609672642737,-0.29855603019159693
02/10/2022,-0.44861193420002166,-0.10706537945441608,-0.03866814404247376,-0.303927089221838
02/11/2022,-0.4716776830913887,-0.1318969226172142,-0.056904084794034415,-0.3317300131730283
02/14/2022,-0.4694471359480469,-0.1319117371433427,-0.06052613587855493,-0.3309843682258313
02/15/2022,-0.44430388156888667,-0.1099536588099067,-0.045713713415772794,-0.3112817879152108
02/16/2022,-0.5355785698829695,-0.1109395317146733,-0.04487278893869062,-0.3238387898251288
02/17/2022,-0.5884361021256588,-0.13658236996396023,-0.06509582933141234,-0.3641510533094642
02/18/2022,-0.5968677907281086,-0.1471984839760615,-0.07179550350835062,-0.38470842411842854
02/21/2022,-0.5967700070262921,-0.1471984839760615,-0.07179550350835062,-0.38470842411842854
02/22/2022,-0.6162679288931223,-0.15768212784788527,-0.08121023091083723,-0.39406439367934887
02/23/2022,-0.6162001725023712,-0.1793375226682229,-0.09812710100848387,-0.42300030011797407
02/24/2022,-0.5893403393135814,-0.15188675899169513,-0.08463791786724284,-0.3770988156674371
02/25/2022,-0.5550489514983947,-0.13797315275921773,-0.06415881706552473,-0.37278130183000924
02/28/2022,-0.5408933468534698,-0.13439934811167353,-0.0664447059588601,-0.35646798150673953
03/01/2022,-0.5516637640101129,-0.14818085303024986,-0.08089007723707375,-0.36126450868905147
03/02/2022,-0.5590150000041305,-0.13436049840000053,-0.06375539425590937,-0.3593527500900774
03/03/2022,-0.5771876344588858,-0.14783575448383768,-0.06867504735606422,-0.3903007450766153
03/04/2022,-0.6020411211355972,-0.16196739857597364,-0.07606421915852923,-0.41792374032632973
03/07/2022,-0.636700849445645,-0.19233754596575559,-0.10333710180886824,-0.4444443332178801
03/08/2022,-0.6598899062133484,-0.19456648670193433,-0.10982334020329743,-0.44197205731807687
03/09/2022,-0.6136609447595915,-0.16561152611933128,-0.08694735973267165,-0.40977386139716254
03/10/2022,-0.6347828511992417,-0.173516520378856,-0.0908660115188622,-0.4236803285681505
03/11/2022,-0.6435929729851879,-0.1915289556060289,-0.10264979273384556,-0.4590878880665227
03/14/2022,-0.663086485221132,-0.20805784820421824,-0.10930903083480059,-0.4860471298239831
03/15/2022,-0.6326683335529787,-0.18493132790957767,-0.09024060715810256,-0.47082061502420147
03/16/2022,-0.5861613738228675,-0.15421780316314115,-0.06987677001627446,-0.4277603378112933
03/17/2022,-0.5537420480181445,-0.14299896538054258,-0.058391778053465626,-0.400273742208929
03/18/2022,-0.4760911492800942,-0.1254334247797354,-0.04741046535670457,-0.3733603867911667
03/21/2022,-0.5351112363459707,-0.1289192028653876,-0.04782451826876888,-0.3804939527229264
03/22/2022,-0.5043537910933829,-0.1119011850207069,-0.03706101845552523,-0.3590183384546708
03/23/2022,-0.5221533368944855,-0.12362261021254428,-0.04887887852836015,-0.36855455963289896
03/24/2022,-0.5215221625595089,-0.10667528409005334,-0.0352360799850594,-0.3628184119632307
03/25/2022,-0.5399548189332946,-0.10809403621887315,-0.030348421408943005,-0.38387898251288055
03/28/2022,-0.5169627685320786,-0.09641115338339501,-0.030807287497998992,-0.3707020790806663
03/29/2022,-0.4912529437760329,-0.07974702444710324,-0.011450808888266328,-0.3412527364694876
03/30/2022,-0.5404108669247829,-0.0909112759259586,-0.01767244110506372,-0.36174484598884615
03/31/2022,-0.558268719334892,-0.10487000191851192,-0.0330483632143429,-0.3730999874644074
04/01/2022,-0.5506144841680197,-0.1022903687692086,-0.029750842904594177,-0.3638057594105262
04/04/2022,-0.5214885884122217,-0.08522852205677012,-0.02190061646256869,-0.3412815082701005
04/05/2022,-0.5416448267938474,-0.10589921192253404,-0.034177446841150316,-0.36683009221636576
04/06/2022,-0.5708110565715514,-0.12574938604239283,-0.043562264053412236,-0.3936650436701683
04/07/2022,-0.5765424902426305,-0.1252154483911394,-0.03949416553278906,-0.39422126619043474
04/08/2022,-0.5981360443536528,-0.13694259039181478,-0.042040491936129354,-0.4082261581069536
04/11/2022,-0.592483629906386,-0.1557660748212253,-0.05820825246118133,-0.4082261581069536
