Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/13/2019,0.0,0.0,0.0,0.0,0.0
09/16/2019,-0.0018450772502621726,-0.011798636894884806,-0.0028336484950168828,-0.0031355866640029317,0.010293288212069873
09/17/2019,-0.01547051858116999,-0.0044170957582907455,0.0011386069260408416,-0.0005619296022842946,0.024296742808798566
09/18/2019,-0.02537761007728312,-0.007384165491952643,8.318453075872867e-05,-0.00021943018130221592,0.019987309644670104
09/19/2019,-0.027237573654548486,-0.006975056873801733,0.0007545726709734524,-0.00019945984293734398,0.02352122109419086
09/20/2019,-0.043108620205955406,-0.023483421033128282,-0.007220512815612978,-0.005094059887797542,0.025019388042865298
09/23/2019,-0.05395570365776925,-0.028381227527314534,-0.007857683629105217,-0.005190502009657427,0.016726593344613683
09/24/2019,-0.08256120011684609,-0.05068746454264905,-0.022390433193745007,-0.013563188139502413,-0.011782642413987632
09/25/2019,-0.04724256916548919,-0.03397007606534064,-0.012147927295884098,-0.007488146264706508,-0.006054357021996748
09/26/2019,-0.04377057181133914,-0.04618034161675999,-0.017861683413649465,-0.00989887459025296,-0.004653130287647911
09/27/2019,-0.06178328781641418,-0.05425964179236242,-0.02899455639952986,-0.015162601173914991,-0.033964326001127976
09/30/2019,-0.03938447782275467,-0.04765553997612293,-0.02169211309131025,-0.010191529345559891,-0.022551818950930613
10/01/2019,-0.04092480488616801,-0.04883396020932973,-0.032779661555406125,-0.022324971146514216,-0.02868549069373938
10/02/2019,-0.056763126538681874,-0.06262960308291643,-0.04787499652153693,-0.03982848564193564,-0.04161379018612521
10/03/2019,-0.02171392020493479,-0.055291753740102534,-0.03723382592350044,-0.03217408225132934,-0.013333685843203713
10/04/2019,-0.01291511841424231,-0.043496853263978674,-0.023755244715990775,-0.01841460029814246,0.0032695290468134353
10/07/2019,-0.020058948963771916,-0.04574839193229452,-0.026957042982814428,-0.02281042896530361,0.011350817822898929
10/08/2019,-0.05713983226431585,-0.05976122244747906,-0.04316285859071667,-0.03801629920567573,-0.020128313592780556
10/09/2019,-0.04632016729664812,-0.0518823564187052,-0.03338380936422536,-0.029257925768628734,-0.003295967287084034
10/10/2019,-0.025506256662337967,-0.04641538002378798,-0.02763093919933357,-0.023029940326842913,-0.009147631133671896
10/11/2019,-0.015694631741625775,-0.03649722422871193,-0.014635461260910199,-0.012342886813074272,0.009085941906373352
10/14/2019,0.010511210331044074,-0.03452920225569922,-0.015661563049873317,-0.013712884497002031,0.013007614213197849
10/15/2019,0.030634925644039912,-0.020587089012367277,-0.0034243601807774082,-0.0038937288997342723,0.017731246474901097
10/16/2019,-0.013406547037392635,-0.0167511572433503,-0.006424318021209019,-0.005885486020803854,-0.011201001128031574
10/17/2019,0.0003811604544288194,-0.009592606161674233,-0.0024288330362856048,-0.003138915053730318,-0.015854131415679706
10/18/2019,-0.042531494329051345,-0.02684252778619234,-0.010660757479650895,-0.007045957512374579,-0.04751833051325438
10/21/2019,-0.030539293739082485,-0.01294194122762149,-0.0016779030475634338,-0.0002227585710298241,-0.03978955160744502
