Date,Fintech,NASDAQ,SNP500,EMCLOUD
12/30/2019,0.0,0.0,0.0,0.0
12/31/2019,0.0014561454407469032,0.0029744471324988364,0.0029460216619106028,0.005849514765643882
01/02/2020,0.028641519154824602,0.016342539113302967,0.01134950847344074,0.027695491451029897
01/03/2020,-0.03622346698192258,0.008358973676011905,0.00420951185063001,0.026427123056767643
01/06/2020,-0.01911295431031479,0.014026339052477743,0.007757758516413693,0.04583649730054473
01/07/2020,-0.01120450868477374,0.013703328590606745,0.004932773014984404,0.04701307587680126
01/08/2020,0.004629952508774293,0.020484037563092805,0.009859407063782522,0.060072263620357225
01/09/2020,0.027712175339293044,0.028777077369902315,0.016580286612415396,0.07186308296965072
01/10/2020,0.03083989137546972,0.026030669728734468,0.0136777682417486,0.0685336159347123
01/13/2020,0.05916269157818155,0.03665770300809079,0.020749402549747664,0.08399602800423867
01/14/2020,0.05286704154396937,0.034131475191726546,0.019203444126767666,0.08082510701858303
01/15/2020,0.07072758126555434,0.034955321070652356,0.021109555232657895,0.08922804763057068
01/16/2020,0.0756575285736154,0.04595798091279968,0.029652722472345072,0.10038468278273327
01/17/2020,0.08321686910374138,0.04951382504425972,0.03362940834614436,0.09704687121888522
01/20/2020,0.08291856826147392,0.04951382504425972,0.03362940834614436,0.09704687121888522
01/21/2020,0.09738204497389513,0.047487122700528905,0.030888246259550778,0.09739734143308909
01/22/2020,0.09482561805603185,0.04893581206838693,0.03118625138354103,0.09653785495539813
01/23/2020,0.1063493835535021,0.051027356660969136,0.03236281077947889,0.10094376621967771
01/24/2020,0.10090003726501084,0.04123857864917224,0.023028020060625654,0.09683825799614465
01/27/2020,0.07455478114084468,0.021609607307044643,0.006935061257787867,0.07970694014469393
01/28/2020,0.1141889332695889,0.03618262983132059,0.017058368077860875,0.0996587087675962
01/29/2020,0.12315519543081344,0.03679524717232119,0.016176706427967424,0.10302989844708299
01/30/2020,0.13410121187621415,0.03945225110673922,0.019361768822600878,0.11709877418870285
01/31/2020,0.1075658944238509,0.022909727145126624,0.0013131324461490568,0.10027620390690828
02/03/2020,0.12806383344316608,0.03659853718506478,0.008577272607387165,0.11853403316115774
02/04/2020,0.16542159337696427,0.058347871897041825,0.02368617786752636,0.14867447158270664
02/05/2020,0.13403067397930135,0.06289850965439947,0.035203257380931996,0.12045327481037038
02/06/2020,0.1323388075198486,0.06999338696391333,0.03864600477596425,0.12491759777701716
02/07/2020,0.14171300137601084,0.06422089854764268,0.03303642968640341,0.1296322566109529
02/10/2020,0.17096585429047573,0.07627991940348622,0.04060486551722997,0.1425662764208646
02/11/2020,0.16877599936259258,0.0774593060307438,0.042361898271418674,0.1406887574161999
02/12/2020,0.2479133917929348,0.08718651665474253,0.049098314709781654,0.14830731231068306
02/13/2020,0.2557081322660899,0.0856226613398503,0.047387816835076535,0.1547659776867294
02/14/2020,0.256050773338802,0.08776998773237055,0.049318711174828334,0.16633983928437313
02/17/2020,0.2560174247113125,0.08776998773237055,0.049318711174828334,0.16633983928437313
02/18/2020,0.2662823876837517,0.08794442866446572,0.04625476073038248,0.17402515041013356
