Date,Fintech,NASDAQ,SNP500,EMCLOUD
08/10/2021,0.0,0.0,0.0,0.0
08/11/2021,-0.029736142047434244,-0.0015519377793205003,0.0012757437876824707,-0.005466185619047659
08/12/2021,-0.019913971482330983,0.001905038128498182,0.0054274137882457385,0.007429222035344241
08/13/2021,-0.0246872001435694,0.0023539583031213507,0.0070434439623598966,0.005008261916866985
08/16/2021,-0.032163626224019026,0.0003834113759726421,0.008156858377472265,-0.011924721932097482
08/17/2021,-0.03705965981491033,-0.008920026700118489,0.002553688651603103,-0.019193301673003593
08/18/2021,-0.03355513359689455,-0.017729111079941573,-0.00822223034174785,-0.020590966357112106
08/19/2021,-0.051614245137130754,-0.016655281871417293,-0.00697587092184615,-0.023760811113158642
08/20/2021,-0.05947998684270461,-0.004965461278356731,0.0011089022088239808,-0.013423952588127674
08/23/2021,-0.037722764416770915,0.010451691091146742,0.00964214462303481,0.009965192829939351
08/24/2021,-0.007807354981144599,0.015668687665934655,0.011152303030089517,0.028403691272764764
08/25/2021,-0.0011960687079721755,0.017160465651333112,0.013397180685468024,0.03338100844926584
08/26/2021,-0.030380905840991734,0.010665321094810443,0.00749422437595082,0.02811115935291797
08/27/2021,-0.021163315696862472,0.023086832705056404,0.016367863230404955,0.052169726822608675
08/30/2021,-0.013618385532116029,0.0323097715618379,0.02074492343776413,0.06066593958096056
08/31/2021,-0.029901483348819036,0.03186012497916524,0.019367820089310817,0.05449226293807996
09/01/2021,-0.03172017137274585,0.03525066756899764,0.019685545444300345,0.0656795355380797
09/02/2021,-0.0338511781877896,0.03672481364992053,0.022584142742435143,0.07496401714901246
09/03/2021,-0.0382724131577199,0.03891143395326324,0.022241545225953674,0.09248926213855846
09/06/2021,-0.039010618043893275,0.03891143395326324,0.022241545225953674,0.09248926213855846
09/07/2021,-0.0487885551783479,0.03964272874787578,0.018770447998253115,0.08497849504949917
09/08/2021,-0.08860903825548327,0.03371292776519108,0.017427131170056898,0.06080224988356431
09/09/2021,-0.09093382207113276,0.031116943507378148,0.012741259966473129,0.06041940462465667
09/10/2021,-0.10854306881054498,0.022139464534249642,0.004920285822955783,0.04222875638093715
09/13/2021,-0.10910492167250685,0.02146932008999003,0.007207974411168161,0.036967017948533964
09/14/2021,-0.12132643666923815,0.016883175887690394,0.0014199142812867382,0.03860350880474672
09/15/2021,-0.10812520572194806,0.025252783397534673,0.009905943610187595,0.04625818537704274
09/16/2021,-0.10595501925242745,0.026631571912679952,0.008339437651433856,0.06336065287483561
09/17/2021,-0.10040068670532198,0.017303105777426886,-0.0008474143517216426,0.06319098655339594
09/20/2021,-0.1274400098285534,-0.005016838138588664,-0.017810338543134185,0.03555203590086742
09/21/2021,-0.12698426966642395,-0.0028191236032163447,-0.018608228679495298,0.040772380719534373
09/22/2021,-0.10531787567828621,0.007354419242047161,-0.009265760586296468,0.05354145199590277
09/23/2021,-0.09825207676799408,0.017862638086868277,0.002756517826956406,0.06832982285286993
09/24/2021,-0.12144025606252151,0.017555301444812432,0.004221554171127462,0.0624497741655039
09/27/2021,-0.12909197962616126,0.012299078835348753,0.0014334509001521223,0.044172429500428434
09/28/2021,-0.17876548133876446,-0.016324436023394062,-0.018959850608553652,-0.004217252975115771
09/29/2021,-0.19329136730622576,-0.018639960736984706,-0.01742041788753046,-0.009918720917606927
09/30/2021,-0.18483586462236812,-0.022958258480285765,-0.02912265981574369,-0.003136196461032359
10/01/2021,-0.18977728700567775,-0.014971005752887678,-0.017965844579365564,0.007317061051963281
10/04/2021,-0.21481794372597185,-0.03601583939355757,-0.030718440088465693,-0.03560501095816471
10/05/2021,-0.20894642157767873,-0.023955748806511523,-0.020517222100918442,-0.019720969778204922
10/06/2021,-0.1942520258446837,-0.01935197269973654,-0.01649860715895657,-0.006872801261113226
10/07/2021,-0.16155197710108316,-0.009066364903555502,-0.008337236575195917,0.01042578355224566
10/08/2021,-0.18913119972584147,-0.01410275002238659,-0.010235004507804235,-0.0014581658529941866
10/11/2021,-0.20417701203684513,-0.020414377490754254,-0.017030497231926622,-0.007125291344547757
10/12/2021,-0.20253284400801486,-0.021785439665736206,-0.019406118815856188,0.011101745283356612
10/13/2021,-0.17744229526887212,-0.01463712219847535,-0.01644225960725776,0.046620680907043965
10/14/2021,-0.1738408809656664,0.0023897504088354893,0.00034028638643146536,0.06586721337900037
10/15/2021,-0.1640823478592649,0.007387701938135871,0.007803035372175415,0.06181703277424311
10/18/2021,-0.14344867345868295,0.015804592008296314,0.011204138375500161,0.07399292954697345
10/19/2021,-0.13215504195530992,0.02305909712498244,0.01868031392629743,0.08596821525789777
