Date,Fintech,NASDAQ,SNP500,EMCLOUD
02/01/2022,0.0,0.0,0.0,0.0
02/02/2022,-0.11066140618835729,0.004987029883037897,0.009422515447336632,-0.036739273067756595
02/03/2022,-0.19796504719151464,-0.032565486888735395,-0.015198391977759407,-0.07792274091656104
02/04/2022,-0.12321219176122977,-0.017286772835993114,-0.0101198391548174,-0.03494127739904407
02/07/2022,-0.14248868696065853,-0.023026271676963472,-0.013784091053099301,-0.029303915159906047
02/08/2022,-0.1327175399943138,-0.010563768340579927,-0.0054986868663219335,-0.01286595600167062
02/09/2022,-0.0791865775122621,0.010063438429162908,0.00893869544083703,0.01179780655800533
02/10/2022,-0.11043724508523878,-0.01117811901412269,-0.00933896118206301,0.004050322825019714
02/11/2022,-0.14764956867480994,-0.03867618287350971,-0.028131260528857616,-0.036054002938016416
02/14/2022,-0.14405099303476676,-0.03869258824883648,-0.031863816428057246,-0.03497844743462941
02/15/2022,-0.10348699823629737,-0.01437655455396536,-0.016599483166392925,-0.006558461805180049
02/16/2022,-0.25074184147063716,-0.015468294842306496,-0.01573290300380803,-0.024671308356373767
02/17/2022,-0.3360177023683222,-0.04386477423514701,-0.036572926227168345,-0.08281973007846788
02/18/2022,-0.3496206738633554,-0.05562089342312593,-0.04347700013123812,-0.11247270820413491
02/21/2022,-0.3494629179296149,-0.05562089342312593,-0.04347700013123812,-0.11247270820413491
02/22/2022,-0.3809192119025464,-0.06723031724251916,-0.05317896056346072,-0.12596822586115952
02/23/2022,-0.3808098994865584,-0.09121116393278916,-0.07061194585425845,-0.16770682213616295
02/24/2022,-0.33747652197991074,-0.06081261610121558,-0.05671122249770533,-0.10149622901138988
02/25/2022,-0.2821537043370025,-0.045404905425053266,-0.035607326742498335,-0.09526843147014574
02/28/2022,-0.2593162520117439,-0.04144732986179245,-0.03796295560433238,-0.07173728367901011
03/01/2022,-0.2766923298627292,-0.056708753601949824,-0.05284903935148133,-0.0786560339870136
03/02/2022,-0.28855219072747096,-0.04140430829662034,-0.03519159594446064,-0.07589841792590646
03/03/2022,-0.3178703783566812,-0.05632659685056274,-0.040261342276718404,-0.120539351190042
03/04/2022,-0.35796688651250486,-0.07197575925404409,-0.047875949624295644,-0.16038413880986768
